datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3347,316.6,-316.6,56.34379157427941,-56.34379157427941
2026-03-01 01:56:02+07:00,3349,311.5,-311.5,51.243791574279385,-51.243791574279385
2026-03-01 02:06:02+07:00,3351,306.7,-306.7,46.44379157427937,-46.44379157427937
2026-03-01 02:16:02+07:00,3353,301.9,-301.9,41.64379157427936,-41.64379157427936
2026-03-01 02:26:02+07:00,3355,297.1,-297.1,36.84379157427941,-36.84379157427941
2026-03-01 02:36:02+07:00,3357,292.1,-292.1,31.843791574279408,-31.843791574279408
2026-03-01 02:46:02+07:00,3360,282.4,-282.4,22.143791574279362,-22.143791574279362
2026-03-01 02:56:02+07:00,3362,277.5,-277.5,17.243791574279385,-17.243791574279385
2026-03-01 03:06:02+07:00,3364,272.4,-272.4,12.143791574279362,-12.143791574279362
2026-03-01 03:16:02+07:00,3366,266.6,-266.6,6.3437915742794075,-6.3437915742794075
2026-03-01 03:26:02+07:00,3368,261.3,-261.3,1.0437915742793962,-1.0437915742793962
2026-03-01 03:36:02+07:00,3370,255.2,-255.2,-5.056208425720627,5.056208425720627
2026-03-01 03:46:02+07:00,3373,243.1,-243.1,-17.15620842572062,17.15620842572062
2026-03-01 03:56:02+07:00,3375,237.3,-237.3,-22.956208425720604,22.956208425720604
2026-03-01 04:06:02+07:00,3377,231.7,-231.7,-28.556208425720627,28.556208425720627
2026-03-01 04:16:02+07:00,3379,226.1,-226.1,-34.15620842572062,34.15620842572062
2026-03-01 04:26:02+07:00,3381,220.6,-220.6,-39.65620842572062,39.65620842572062
2026-03-01 04:36:02+07:00,3383,214.9,-214.9,-45.35620842572061,45.35620842572061
2026-03-01 04:46:02+07:00,3386,205.8,-205.8,-54.456208425720604,54.456208425720604
2026-03-01 04:56:02+07:00,3388,201.5,-201.5,-58.756208425720615,58.756208425720615
