datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3181,308.2,-308.2,44.71137855579866,-44.71137855579866
2026-03-01 01:56:02+07:00,3183,309.7,-309.7,46.21137855579866,-46.21137855579866
2026-03-01 02:06:02+07:00,3185,310.5,-310.5,47.01137855579867,-47.01137855579867
2026-03-01 02:16:02+07:00,3187,311.3,-311.3,47.81137855579868,-47.81137855579868
2026-03-01 02:26:02+07:00,3189,311.8,-311.8,48.31137855579868,-48.31137855579868
2026-03-01 02:36:02+07:00,3193,312.3,-312.3,48.81137855579868,-48.81137855579868
2026-03-01 02:46:02+07:00,3195,312.0,-312.0,48.51137855579867,-48.51137855579867
2026-03-01 02:56:02+07:00,3197,312.1,-312.1,48.611378555798694,-48.611378555798694
2026-03-01 03:06:02+07:00,3199,311.1,-311.1,47.611378555798694,-47.611378555798694
2026-03-01 03:16:02+07:00,3201,310.4,-310.4,46.91137855579865,-46.91137855579865
2026-03-01 03:26:02+07:00,3203,308.1,-308.1,44.611378555798694,-44.611378555798694
2026-03-01 03:36:02+07:00,3206,303.7,-303.7,40.21137855579866,-40.21137855579866
2026-03-01 03:46:02+07:00,3208,301.6,-301.6,38.111378555798694,-38.111378555798694
2026-03-01 03:56:02+07:00,3210,299.6,-299.6,36.111378555798694,-36.111378555798694
2026-03-01 04:06:02+07:00,3212,296.4,-296.4,32.91137855579865,-32.91137855579865
2026-03-01 04:16:02+07:00,3214,293.0,-293.0,29.51137855579867,-29.51137855579867
2026-03-01 04:26:02+07:00,3216,290.6,-290.6,27.111378555798694,-27.111378555798694
2026-03-01 04:36:02+07:00,3219,285.2,-285.2,21.71137855579866,-21.71137855579866
2026-03-01 04:46:02+07:00,3221,282.6,-282.6,19.111378555798694,-19.111378555798694
2026-03-01 04:56:02+07:00,3223,280.4,-280.4,16.91137855579865,-16.91137855579865
2026-03-01 05:06:02+07:00,3225,279.2,-279.2,15.71137855579866,-15.71137855579866
2026-03-01 05:16:02+07:00,3227,277.2,-277.2,13.71137855579866,-13.71137855579866
2026-03-01 05:26:02+07:00,3229,276.4,-276.4,12.911378555798649,-12.911378555798649
2026-03-01 05:36:02+07:00,3232,275.1,-275.1,11.611378555798694,-11.611378555798694
2026-03-01 05:46:02+07:00,3234,274.6,-274.6,11.111378555798694,-11.111378555798694
2026-03-01 05:56:02+07:00,3236,275.0,-275.0,11.511378555798672,-11.511378555798672
2026-03-01 06:06:02+07:00,3238,275.6,-275.6,12.111378555798694,-12.111378555798694
2026-03-01 06:16:02+07:00,3240,276.8,-276.8,13.311378555798683,-13.311378555798683
2026-03-01 06:26:02+07:00,3242,277.8,-277.8,14.311378555798683,-14.311378555798683
2026-03-01 06:36:02+07:00,3245,280.2,-280.2,16.71137855579866,-16.71137855579866
2026-03-01 06:46:02+07:00,3247,281.7,-281.7,18.21137855579866,-18.21137855579866
2026-03-01 06:56:02+07:00,3249,283.9,-283.9,20.41137855579865,-20.41137855579865
2026-03-01 07:06:02+07:00,3251,286.4,-286.4,22.91137855579865,-22.91137855579865
2026-03-01 07:16:02+07:00,3253,289.2,-289.2,25.71137855579866,-25.71137855579866
2026-03-01 07:26:02+07:00,3254,292.0,-292.0,28.51137855579867,-28.51137855579867
2026-03-01 07:36:02+07:00,3257,297.5,-297.5,34.01137855579867,-34.01137855579867
2026-03-01 07:46:02+07:00,3259,299.9,-299.9,36.41137855579865,-36.41137855579865
2026-03-01 07:56:02+07:00,3261,303.0,-303.0,39.51137855579867,-39.51137855579867
2026-03-01 08:06:02+07:00,3263,306.4,-306.4,42.91137855579865,-42.91137855579865
