datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-7.600568181818176,7.600568181818176
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,3.4994318181817903,-3.4994318181817903
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,11.899431818181824,-11.899431818181824
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,17.599431818181813,-17.599431818181813
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,21.7994318181818,-21.7994318181818
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,26.099431818181813,-26.099431818181813
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,25.899431818181824,-25.899431818181824
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,24.2994318181818,-24.2994318181818
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,21.099431818181813,-21.099431818181813
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,17.399431818181824,-17.399431818181824
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,4.699431818181779,-4.699431818181779
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-0.3005681818182211,0.3005681818182211
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-6.00056818181821,6.00056818181821
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-11.900568181818187,11.900568181818187
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-17.900568181818187,17.900568181818187
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-35.600568181818204,35.600568181818204
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-41.600568181818204,41.600568181818204
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-47.80056818181819,47.80056818181819
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-54.30056818181819,54.30056818181819
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-61.50056818181821,61.50056818181821
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-80.90056818181819,80.90056818181819
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-87.2005681818182,87.2005681818182
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-94.00056818181821,94.00056818181821
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-100.90056818181819,100.90056818181819
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-107.40056818181819,107.40056818181819
