datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-6.831991525423689,6.831991525423689
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,4.268008474576277,-4.268008474576277
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,12.668008474576311,-12.668008474576311
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,18.3680084745763,-18.3680084745763
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,22.56800847457629,-22.56800847457629
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,26.8680084745763,-26.8680084745763
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,26.66800847457631,-26.66800847457631
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,25.06800847457629,-25.06800847457629
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,21.8680084745763,-21.8680084745763
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,18.16800847457631,-18.16800847457631
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,5.468008474576266,-5.468008474576266
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,0.4680084745762656,-0.4680084745762656
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-5.231991525423723,5.231991525423723
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-11.1319915254237,11.1319915254237
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-17.1319915254237,17.1319915254237
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-34.83199152542372,34.83199152542372
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-40.83199152542372,40.83199152542372
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-47.031991525423706,47.031991525423706
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-53.531991525423706,53.531991525423706
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-60.73199152542372,60.73199152542372
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-80.1319915254237,80.1319915254237
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-86.43199152542371,86.43199152542371
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-93.23199152542372,93.23199152542372
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-100.1319915254237,100.1319915254237
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-106.6319915254237,106.6319915254237
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-125.0319915254237,125.0319915254237
