datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2055,353.1,-353.1,77.25696902654863,-77.25696902654863
2026-03-01 01:56:02+07:00,2057,355.4,-355.4,79.55696902654859,-79.55696902654859
2026-03-01 02:06:02+07:00,2059,357.2,-357.2,81.3569690265486,-81.3569690265486
2026-03-01 02:16:02+07:00,2061,359.5,-359.5,83.65696902654861,-83.65696902654861
2026-03-01 02:26:02+07:00,2063,361.2,-361.2,85.3569690265486,-85.3569690265486
2026-03-01 02:36:02+07:00,2066,365.4,-365.4,89.55696902654859,-89.55696902654859
2026-03-01 02:46:02+07:00,2068,366.9,-366.9,91.05696902654859,-91.05696902654859
2026-03-01 02:56:02+07:00,2070,368.4,-368.4,92.55696902654859,-92.55696902654859
2026-03-01 03:06:02+07:00,2072,370.4,-370.4,94.55696902654859,-94.55696902654859
2026-03-01 03:16:02+07:00,2074,371.8,-371.8,95.95696902654862,-95.95696902654862
2026-03-01 03:26:02+07:00,2076,373.2,-373.2,97.3569690265486,-97.3569690265486
2026-03-01 03:36:02+07:00,2079,375.5,-375.5,99.65696902654861,-99.65696902654861
2026-03-01 03:46:02+07:00,2081,377.4,-377.4,101.55696902654859,-101.55696902654859
2026-03-01 03:56:02+07:00,2083,379.2,-379.2,103.3569690265486,-103.3569690265486
2026-03-01 04:06:02+07:00,2085,380.2,-380.2,104.3569690265486,-104.3569690265486
2026-03-01 04:16:02+07:00,2087,381.8,-381.8,105.95696902654862,-105.95696902654862
2026-03-01 04:26:02+07:00,2089,381.8,-381.8,105.95696902654862,-105.95696902654862
2026-03-01 04:36:02+07:00,2092,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 04:46:02+07:00,2094,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 04:56:02+07:00,2096,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 05:06:02+07:00,2099,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 05:16:02+07:00,2101,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 05:26:02+07:00,2104,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 05:36:02+07:00,2106,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 05:46:02+07:00,2108,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 05:56:02+07:00,2110,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 06:06:02+07:00,2112,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 06:16:02+07:00,2114,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 06:26:02+07:00,2117,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 06:36:02+07:00,2119,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 06:46:02+07:00,2121,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 06:56:02+07:00,2123,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 07:06:02+07:00,2125,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 07:16:02+07:00,2127,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 07:26:02+07:00,2130,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 07:36:02+07:00,2132,380.3,-380.3,104.45696902654862,-104.45696902654862
2026-03-01 07:46:02+07:00,2134,380.3,-380.3,104.45696902654862,-104.45696902654862
