datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3173,303.4,-303.4,40.235894621295245,-40.235894621295245
2026-03-01 01:56:02+07:00,3175,304.9,-304.9,41.735894621295245,-41.735894621295245
2026-03-01 02:06:02+07:00,3178,307.0,-307.0,43.83589462129527,-43.83589462129527
2026-03-01 02:16:02+07:00,3181,308.2,-308.2,45.035894621295256,-45.035894621295256
2026-03-01 02:26:02+07:00,3183,309.7,-309.7,46.535894621295256,-46.535894621295256
2026-03-01 02:36:02+07:00,3185,310.5,-310.5,47.33589462129527,-47.33589462129527
2026-03-01 02:46:02+07:00,3187,311.3,-311.3,48.13589462129528,-48.13589462129528
2026-03-01 02:56:02+07:00,3189,311.8,-311.8,48.63589462129528,-48.63589462129528
2026-03-01 03:06:02+07:00,3193,312.3,-312.3,49.13589462129528,-49.13589462129528
2026-03-01 03:16:02+07:00,3195,312.0,-312.0,48.83589462129527,-48.83589462129527
2026-03-01 03:26:02+07:00,3197,312.1,-312.1,48.93589462129529,-48.93589462129529
2026-03-01 03:36:02+07:00,3199,311.1,-311.1,47.93589462129529,-47.93589462129529
2026-03-01 03:46:02+07:00,3201,310.4,-310.4,47.235894621295245,-47.235894621295245
2026-03-01 03:56:02+07:00,3203,308.1,-308.1,44.93589462129529,-44.93589462129529
2026-03-01 04:06:02+07:00,3206,303.7,-303.7,40.535894621295256,-40.535894621295256
2026-03-01 04:16:02+07:00,3208,301.6,-301.6,38.43589462129529,-38.43589462129529
2026-03-01 04:26:02+07:00,3210,299.6,-299.6,36.43589462129529,-36.43589462129529
2026-03-01 04:36:02+07:00,3212,296.4,-296.4,33.235894621295245,-33.235894621295245
2026-03-01 04:46:02+07:00,3214,293.0,-293.0,29.835894621295267,-29.835894621295267
2026-03-01 04:56:02+07:00,3216,290.6,-290.6,27.43589462129529,-27.43589462129529
2026-03-01 05:06:02+07:00,3219,285.2,-285.2,22.035894621295256,-22.035894621295256
2026-03-01 05:16:02+07:00,3221,282.6,-282.6,19.43589462129529,-19.43589462129529
2026-03-01 05:26:02+07:00,3223,280.4,-280.4,17.235894621295245,-17.235894621295245
2026-03-01 05:36:02+07:00,3225,279.2,-279.2,16.035894621295256,-16.035894621295256
2026-03-01 05:46:02+07:00,3227,277.2,-277.2,14.035894621295256,-14.035894621295256
2026-03-01 05:56:02+07:00,3229,276.4,-276.4,13.235894621295245,-13.235894621295245
2026-03-01 06:06:02+07:00,3232,275.1,-275.1,11.93589462129529,-11.93589462129529
2026-03-01 06:16:02+07:00,3234,274.6,-274.6,11.43589462129529,-11.43589462129529
2026-03-01 06:26:02+07:00,3236,275.0,-275.0,11.835894621295267,-11.835894621295267
2026-03-01 06:36:02+07:00,3238,275.6,-275.6,12.43589462129529,-12.43589462129529
2026-03-01 06:46:02+07:00,3240,276.8,-276.8,13.635894621295279,-13.635894621295279
2026-03-01 06:56:02+07:00,3242,277.8,-277.8,14.635894621295279,-14.635894621295279
2026-03-01 07:06:02+07:00,3245,280.2,-280.2,17.035894621295256,-17.035894621295256
2026-03-01 07:16:02+07:00,3247,281.7,-281.7,18.535894621295256,-18.535894621295256
2026-03-01 07:26:02+07:00,3249,283.9,-283.9,20.735894621295245,-20.735894621295245
2026-03-01 07:36:02+07:00,3251,286.4,-286.4,23.235894621295245,-23.235894621295245
2026-03-01 07:46:02+07:00,3253,289.2,-289.2,26.035894621295256,-26.035894621295256
2026-03-01 07:56:02+07:00,3254,292.0,-292.0,28.835894621295267,-28.835894621295267
2026-03-01 08:06:02+07:00,3257,297.5,-297.5,34.33589462129527,-34.33589462129527
2026-03-01 08:16:02+07:00,3259,299.9,-299.9,36.735894621295245,-36.735894621295245
2026-03-01 08:26:02+07:00,3261,303.0,-303.0,39.83589462129527,-39.83589462129527
2026-03-01 08:36:02+07:00,3263,306.4,-306.4,43.235894621295245,-43.235894621295245
2026-03-01 08:46:02+07:00,3264,309.8,-309.8,46.63589462129528,-46.63589462129528
2026-03-01 08:56:02+07:00,3266,313.3,-313.3,50.13589462129528,-50.13589462129528
2026-03-01 09:06:02+07:00,3269,319.3,-319.3,56.13589462129528,-56.13589462129528
2026-03-01 09:16:02+07:00,3271,322.8,-322.8,59.63589462129528,-59.63589462129528
2026-03-01 09:26:02+07:00,3273,326.7,-326.7,63.535894621295256,-63.535894621295256
2026-03-01 09:36:02+07:00,3275,329.6,-329.6,66.43589462129529,-66.43589462129529
2026-03-01 09:46:02+07:00,3277,333.0,-333.0,69.83589462129527,-69.83589462129527
2026-03-01 09:56:02+07:00,3279,336.4,-336.4,73.23589462129524,-73.23589462129524
2026-03-01 10:06:02+07:00,3282,342.6,-342.6,79.43589462129529,-79.43589462129529
2026-03-01 10:16:02+07:00,3284,344.6,-344.6,81.43589462129529,-81.43589462129529
2026-03-01 10:26:02+07:00,3286,347.1,-347.1,83.93589462129529,-83.93589462129529
2026-03-01 10:36:02+07:00,3288,349.3,-349.3,86.13589462129528,-86.13589462129528
2026-03-01 10:46:02+07:00,3290,352.3,-352.3,89.13589462129528,-89.13589462129528
2026-03-01 10:56:02+07:00,3292,353.6,-353.6,90.43589462129529,-90.43589462129529
2026-03-01 11:06:02+07:00,3295,356.9,-356.9,93.73589462129524,-93.73589462129524
2026-03-01 11:16:02+07:00,3297,359.4,-359.4,96.23589462129524,-96.23589462129524
2026-03-01 11:26:02+07:00,3299,361.7,-361.7,98.53589462129526,-98.53589462129526
2026-03-01 11:36:02+07:00,3301,362.1,-362.1,98.93589462129529,-98.93589462129529
2026-03-01 11:46:02+07:00,3303,362.9,-362.9,99.73589462129524,-99.73589462129524
2026-03-01 11:56:02+07:00,3305,363.7,-363.7,100.53589462129526,-100.53589462129526
2026-03-01 12:06:02+07:00,3308,365.2,-365.2,102.03589462129526,-102.03589462129526
2026-03-01 12:16:02+07:00,3310,365.7,-365.7,102.53589462129526,-102.53589462129526
2026-03-01 12:26:02+07:00,3312,365.8,-365.8,102.63589462129528,-102.63589462129528
2026-03-01 12:36:02+07:00,3314,365.9,-365.9,102.73589462129524,-102.73589462129524
2026-03-01 12:46:02+07:00,3316,366.3,-366.3,103.13589462129528,-103.13589462129528
2026-03-01 12:56:02+07:00,3318,366.6,-366.6,103.43589462129529,-103.43589462129529
2026-03-01 13:06:02+07:00,3321,366.4,-366.4,103.23589462129524,-103.23589462129524
2026-03-01 13:16:02+07:00,3323,365.6,-365.6,102.43589462129529,-102.43589462129529
2026-03-01 13:26:02+07:00,3325,363.3,-363.3,100.13589462129528,-100.13589462129528
2026-03-01 13:36:02+07:00,3327,360.3,-360.3,97.13589462129528,-97.13589462129528
2026-03-01 13:46:02+07:00,3329,358.4,-358.4,95.23589462129524,-95.23589462129524
2026-03-01 13:56:02+07:00,3331,354.9,-354.9,91.73589462129524,-91.73589462129524
2026-03-01 14:06:02+07:00,3334,347.5,-347.5,84.33589462129527,-84.33589462129527
2026-03-01 14:16:02+07:00,3336,343.8,-343.8,80.63589462129528,-80.63589462129528
2026-03-01 14:26:02+07:00,3338,339.8,-339.8,76.63589462129528,-76.63589462129528
2026-03-01 14:36:02+07:00,3340,336.6,-336.6,73.43589462129529,-73.43589462129529
2026-03-01 14:46:02+07:00,3342,331.4,-331.4,68.23589462129524,-68.23589462129524
2026-03-01 14:56:02+07:00,3344,325.8,-325.8,62.63589462129528,-62.63589462129528
2026-03-01 15:06:02+07:00,3347,316.6,-316.6,53.43589462129529,-53.43589462129529
2026-03-01 15:16:02+07:00,3349,311.5,-311.5,48.33589462129527,-48.33589462129527
2026-03-01 15:26:02+07:00,3351,306.7,-306.7,43.535894621295256,-43.535894621295256
2026-03-01 15:36:02+07:00,3353,301.9,-301.9,38.735894621295245,-38.735894621295245
2026-03-01 15:46:02+07:00,3355,297.1,-297.1,33.93589462129529,-33.93589462129529
2026-03-01 15:56:02+07:00,3357,292.1,-292.1,28.93589462129529,-28.93589462129529
2026-03-01 16:06:02+07:00,3360,282.4,-282.4,19.235894621295245,-19.235894621295245
2026-03-01 16:16:02+07:00,3362,277.5,-277.5,14.335894621295267,-14.335894621295267
2026-03-01 16:26:02+07:00,3364,272.4,-272.4,9.235894621295245,-9.235894621295245
2026-03-01 16:36:02+07:00,3366,266.6,-266.6,3.43589462129529,-3.43589462129529
