datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2890,42.2,-42.2,-226.8020430107527,226.8020430107527
2026-03-01 01:56:02+07:00,2891,78.4,-78.4,-190.60204301075268,190.60204301075268
2026-03-01 02:06:02+07:00,2892,109.9,-109.9,-159.10204301075268,159.10204301075268
2026-03-01 02:16:02+07:00,2893,136.8,-136.8,-132.20204301075267,132.20204301075267
2026-03-01 02:26:02+07:00,2894,159.9,-159.9,-109.10204301075268,109.10204301075268
2026-03-01 02:36:02+07:00,2896,212.0,-212.0,-57.002043010752686,57.002043010752686
2026-03-01 02:46:02+07:00,2897,224.9,-224.9,-44.10204301075268,44.10204301075268
2026-03-01 02:56:02+07:00,2898,236.2,-236.2,-32.8020430107527,32.8020430107527
2026-03-01 03:06:02+07:00,2899,245.9,-245.9,-23.10204301075268,23.10204301075268
2026-03-01 03:16:02+07:00,2900,255.4,-255.4,-13.60204301075268,13.60204301075268
2026-03-01 03:26:02+07:00,2902,271.3,-271.3,2.297956989247325,-2.297956989247325
2026-03-01 03:36:02+07:00,2903,278.8,-278.8,9.797956989247325,-9.797956989247325
2026-03-01 03:46:02+07:00,2904,285.0,-285.0,15.997956989247314,-15.997956989247314
2026-03-01 03:56:02+07:00,2905,290.4,-290.4,21.39795698924729,-21.39795698924729
2026-03-01 04:06:02+07:00,2906,295.3,-295.3,26.297956989247325,-26.297956989247325
2026-03-01 04:16:02+07:00,2908,305.7,-305.7,36.6979569892473,-36.6979569892473
2026-03-01 04:26:02+07:00,2909,308.6,-308.6,39.597956989247336,-39.597956989247336
2026-03-01 04:36:02+07:00,2910,311.2,-311.2,42.1979569892473,-42.1979569892473
2026-03-01 04:46:02+07:00,2911,313.0,-313.0,43.997956989247314,-43.997956989247314
2026-03-01 04:56:02+07:00,2912,314.3,-314.3,45.297956989247325,-45.297956989247325
2026-03-01 05:06:02+07:00,2914,315.4,-315.4,46.39795698924729,-46.39795698924729
2026-03-01 05:16:02+07:00,2915,315.1,-315.1,46.097956989247336,-46.097956989247336
2026-03-01 05:26:02+07:00,2916,314.0,-314.0,44.997956989247314,-44.997956989247314
2026-03-01 05:36:02+07:00,2917,312.9,-312.9,43.89795698924729,-43.89795698924729
2026-03-01 05:46:02+07:00,2918,311.6,-311.6,42.597956989247336,-42.597956989247336
2026-03-01 05:56:02+07:00,2920,309.5,-309.5,40.497956989247314,-40.497956989247314
2026-03-01 06:06:02+07:00,2921,309.1,-309.1,40.097956989247336,-40.097956989247336
2026-03-01 06:16:02+07:00,2922,309.6,-309.6,40.597956989247336,-40.597956989247336
2026-03-01 06:26:02+07:00,2923,310.2,-310.2,41.1979569892473,-41.1979569892473
2026-03-01 06:36:02+07:00,2924,311.3,-311.3,42.297956989247325,-42.297956989247325
2026-03-01 06:46:02+07:00,2926,316.7,-316.7,47.6979569892473,-47.6979569892473
2026-03-01 06:56:02+07:00,2928,318.8,-318.8,49.797956989247325,-49.797956989247325
2026-03-01 07:06:02+07:00,2930,321.3,-321.3,52.297956989247325,-52.297956989247325
2026-03-01 07:16:02+07:00,2932,323.9,-323.9,54.89795698924729,-54.89795698924729
2026-03-01 07:26:02+07:00,2934,326.9,-326.9,57.89795698924729,-57.89795698924729
2026-03-01 07:36:02+07:00,2939,335.3,-335.3,66.29795698924733,-66.29795698924733
2026-03-01 07:46:02+07:00,2941,338.6,-338.6,69.59795698924734,-69.59795698924734
2026-03-01 07:56:02+07:00,2943,341.0,-341.0,71.99795698924731,-71.99795698924731
2026-03-01 08:06:02+07:00,2945,344.5,-344.5,75.49795698924731,-75.49795698924731
2026-03-01 08:16:02+07:00,2947,346.9,-346.9,77.89795698924729,-77.89795698924729
2026-03-01 08:26:02+07:00,2952,354.7,-354.7,85.6979569892473,-85.6979569892473
2026-03-01 08:36:02+07:00,2954,357.1,-357.1,88.09795698924734,-88.09795698924734
2026-03-01 08:46:02+07:00,2956,360.6,-360.6,91.59795698924734,-91.59795698924734
2026-03-01 08:56:02+07:00,2958,363.2,-363.2,94.1979569892473,-94.1979569892473
2026-03-01 09:06:02+07:00,2960,366.2,-366.2,97.1979569892473,-97.1979569892473
2026-03-01 09:16:02+07:00,2965,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 09:26:02+07:00,2967,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 09:36:02+07:00,2969,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 09:46:02+07:00,2971,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 09:56:02+07:00,2973,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 10:06:02+07:00,2978,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 10:16:02+07:00,2980,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 10:26:02+07:00,2982,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 10:36:02+07:00,2984,374.2,-374.2,105.1979569892473,-105.1979569892473
2026-03-01 10:46:02+07:00,2986,374.2,-374.2,105.1979569892473,-105.1979569892473
