datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-8.835249999999974,8.835249999999974
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,2.2647499999999923,-2.2647499999999923
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,10.664750000000026,-10.664750000000026
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,16.364750000000015,-16.364750000000015
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,20.564750000000004,-20.564750000000004
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,24.864750000000015,-24.864750000000015
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,24.664750000000026,-24.664750000000026
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,23.064750000000004,-23.064750000000004
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,19.864750000000015,-19.864750000000015
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,16.164750000000026,-16.164750000000026
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,3.464749999999981,-3.464749999999981
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-1.535250000000019,1.535250000000019
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-7.235250000000008,7.235250000000008
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-13.135249999999985,13.135249999999985
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-19.135249999999985,19.135249999999985
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-36.83525,36.83525
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-42.83525,42.83525
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-49.03524999999999,49.03524999999999
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-55.53524999999999,55.53524999999999
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-62.73525000000001,62.73525000000001
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-82.13524999999998,82.13524999999998
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-88.43525,88.43525
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-95.23525000000001,95.23525000000001
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-102.13524999999998,102.13524999999998
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-108.63524999999998,108.63524999999998
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-127.03524999999999,127.03524999999999
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-131.93525,131.93525
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-136.93525,136.93525
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-141.83525,141.83525
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-145.63524999999998,145.63524999999998
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-158.53525,158.53525
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-161.63524999999998,161.63524999999998
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-163.73525,163.73525
