datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3472,304.1,-304.1,44.476674107142856,-44.476674107142856
2026-03-01 01:56:02+07:00,3474,306.2,-306.2,46.57667410714282,-46.57667410714282
2026-03-01 02:06:02+07:00,3478,310.1,-310.1,50.476674107142856,-50.476674107142856
2026-03-01 02:16:02+07:00,3480,311.7,-311.7,52.07667410714282,-52.07667410714282
2026-03-01 02:26:02+07:00,3482,313.0,-313.0,53.37667410714283,-53.37667410714283
2026-03-01 02:36:02+07:00,3485,315.8,-315.8,56.176674107142844,-56.176674107142844
2026-03-01 02:46:02+07:00,3487,316.7,-316.7,57.07667410714282,-57.07667410714282
2026-03-01 02:56:02+07:00,3491,318.3,-318.3,58.676674107142844,-58.676674107142844
2026-03-01 03:06:02+07:00,3493,318.9,-318.9,59.27667410714281,-59.27667410714281
2026-03-01 03:16:02+07:00,3495,319.0,-319.0,59.37667410714283,-59.37667410714283
2026-03-01 03:26:02+07:00,3497,318.9,-318.9,59.27667410714281,-59.27667410714281
2026-03-01 03:36:02+07:00,3499,318.1,-318.1,58.476674107142856,-58.476674107142856
2026-03-01 03:46:02+07:00,3501,317.4,-317.4,57.77667410714281,-57.77667410714281
2026-03-01 03:56:02+07:00,3505,315.2,-315.2,55.57667410714282,-55.57667410714282
2026-03-01 04:06:02+07:00,3507,314.0,-314.0,54.37667410714283,-54.37667410714283
2026-03-01 04:16:02+07:00,3509,312.5,-312.5,52.87667410714283,-52.87667410714283
2026-03-01 04:26:02+07:00,3511,310.5,-310.5,50.87667410714283,-50.87667410714283
2026-03-01 04:36:02+07:00,3513,308.7,-308.7,49.07667410714282,-49.07667410714282
2026-03-01 04:46:02+07:00,3518,301.6,-301.6,41.976674107142856,-41.976674107142856
2026-03-01 04:56:02+07:00,3520,299.1,-299.1,39.476674107142856,-39.476674107142856
2026-03-01 05:06:02+07:00,3522,296.5,-296.5,36.87667410714283,-36.87667410714283
2026-03-01 05:16:02+07:00,3524,293.5,-293.5,33.87667410714283,-33.87667410714283
2026-03-01 05:26:02+07:00,3526,290.3,-290.3,30.676674107142844,-30.676674107142844
2026-03-01 05:36:02+07:00,3528,286.9,-286.9,27.27667410714281,-27.27667410714281
2026-03-01 05:46:02+07:00,3532,280.5,-280.5,20.876674107142833,-20.876674107142833
2026-03-01 05:56:02+07:00,3534,277.5,-277.5,17.876674107142833,-17.876674107142833
2026-03-01 06:06:02+07:00,3536,274.4,-274.4,14.77667410714281,-14.77667410714281
2026-03-01 06:16:02+07:00,3538,271.2,-271.2,11.576674107142821,-11.576674107142821
2026-03-01 06:26:02+07:00,3540,268.0,-268.0,8.376674107142833,-8.376674107142833
2026-03-01 06:36:02+07:00,3542,264.8,-264.8,5.176674107142844,-5.176674107142844
2026-03-01 06:46:02+07:00,3546,259.4,-259.4,-0.22332589285718996,0.22332589285718996
2026-03-01 06:56:02+07:00,3548,257.1,-257.1,-2.5233258928571445,2.5233258928571445
2026-03-01 07:06:02+07:00,3550,255.2,-255.2,-4.423325892857179,4.423325892857179
2026-03-01 07:16:02+07:00,3552,253.5,-253.5,-6.123325892857167,6.123325892857167
2026-03-01 07:26:02+07:00,3554,252.3,-252.3,-7.323325892857156,7.323325892857156
2026-03-01 07:36:02+07:00,3556,251.3,-251.3,-8.323325892857156,8.323325892857156
2026-03-01 07:46:02+07:00,3560,250.5,-250.5,-9.123325892857167,9.123325892857167
2026-03-01 07:56:02+07:00,3562,250.5,-250.5,-9.123325892857167,9.123325892857167
2026-03-01 08:06:02+07:00,3564,251.1,-251.1,-8.523325892857173,8.523325892857173
2026-03-01 08:16:02+07:00,3566,252.2,-252.2,-7.423325892857179,7.423325892857179
2026-03-01 08:26:02+07:00,3568,253.6,-253.6,-6.023325892857173,6.023325892857173
2026-03-01 08:36:02+07:00,3570,255.4,-255.4,-4.2233258928571615,4.2233258928571615
2026-03-01 08:46:02+07:00,3574,259.0,-259.0,-0.6233258928571672,0.6233258928571672
2026-03-01 08:56:02+07:00,3576,261.0,-261.0,1.3766741071428328,-1.3766741071428328
2026-03-01 09:06:02+07:00,3578,263.2,-263.2,3.5766741071428214,-3.5766741071428214
2026-03-01 09:16:02+07:00,3580,265.6,-265.6,5.9766741071428555,-5.9766741071428555
2026-03-01 09:26:02+07:00,3582,268.3,-268.3,8.676674107142844,-8.676674107142844
2026-03-01 09:36:02+07:00,3584,271.2,-271.2,11.576674107142821,-11.576674107142821
2026-03-01 09:46:02+07:00,3588,277.1,-277.1,17.476674107142856,-17.476674107142856
2026-03-01 09:56:02+07:00,3590,280.2,-280.2,20.57667410714282,-20.57667410714282
2026-03-01 10:06:02+07:00,3592,283.4,-283.4,23.77667410714281,-23.77667410714281
2026-03-01 10:16:02+07:00,3594,286.8,-286.8,27.176674107142844,-27.176674107142844
2026-03-01 10:26:02+07:00,3596,290.0,-290.0,30.376674107142833,-30.376674107142833
2026-03-01 10:36:02+07:00,3598,294.0,-294.0,34.37667410714283,-34.37667410714283
2026-03-01 10:46:02+07:00,3602,301.3,-301.3,41.676674107142844,-41.676674107142844
2026-03-01 10:56:02+07:00,3604,305.0,-305.0,45.37667410714283,-45.37667410714283
2026-03-01 11:06:02+07:00,3606,308.7,-308.7,49.07667410714282,-49.07667410714282
2026-03-01 11:16:02+07:00,3608,312.3,-312.3,52.676674107142844,-52.676674107142844
2026-03-01 11:26:02+07:00,3610,315.9,-315.9,56.27667410714281,-56.27667410714281
2026-03-01 11:36:02+07:00,3612,319.3,-319.3,59.676674107142844,-59.676674107142844
2026-03-01 11:46:02+07:00,3616,325.4,-325.4,65.77667410714281,-65.77667410714281
2026-03-01 11:56:02+07:00,3618,328.1,-328.1,68.47667410714286,-68.47667410714286
2026-03-01 12:06:02+07:00,3620,330.7,-330.7,71.07667410714282,-71.07667410714282
2026-03-01 12:16:02+07:00,3622,332.6,-332.6,72.97667410714286,-72.97667410714286
2026-03-01 12:26:02+07:00,3624,335.0,-335.0,75.37667410714283,-75.37667410714283
2026-03-01 12:36:02+07:00,3626,337.3,-337.3,77.67667410714284,-77.67667410714284
2026-03-01 12:46:02+07:00,3630,340.9,-340.9,81.27667410714281,-81.27667410714281
2026-03-01 12:56:02+07:00,3632,342.3,-342.3,82.67667410714284,-82.67667410714284
2026-03-01 13:06:02+07:00,3634,343.4,-343.4,83.77667410714281,-83.77667410714281
2026-03-01 13:16:02+07:00,3636,344.5,-344.5,84.87667410714283,-84.87667410714283
2026-03-01 13:26:02+07:00,3638,345.3,-345.3,85.67667410714284,-85.67667410714284
2026-03-01 13:36:02+07:00,3640,346.0,-346.0,86.37667410714283,-86.37667410714283
2026-03-01 13:46:02+07:00,3644,346.7,-346.7,87.07667410714282,-87.07667410714282
2026-03-01 13:56:02+07:00,3646,346.9,-346.9,87.27667410714281,-87.27667410714281
2026-03-01 14:06:02+07:00,3648,346.9,-346.9,87.27667410714281,-87.27667410714281
2026-03-01 14:16:02+07:00,3650,346.8,-346.8,87.17667410714284,-87.17667410714284
2026-03-01 14:26:02+07:00,3652,346.3,-346.3,86.67667410714284,-86.67667410714284
2026-03-01 14:36:02+07:00,3654,345.7,-345.7,86.07667410714282,-86.07667410714282
2026-03-01 14:46:02+07:00,3658,343.4,-343.4,83.77667410714281,-83.77667410714281
2026-03-01 14:56:02+07:00,3660,342.2,-342.2,82.57667410714282,-82.57667410714282
2026-03-01 15:06:02+07:00,3662,340.7,-340.7,81.07667410714282,-81.07667410714282
2026-03-01 15:16:02+07:00,3664,338.4,-338.4,78.77667410714281,-78.77667410714281
2026-03-01 15:26:02+07:00,3666,335.7,-335.7,76.07667410714282,-76.07667410714282
2026-03-01 15:36:02+07:00,3668,332.5,-332.5,72.87667410714283,-72.87667410714283
2026-03-01 15:46:02+07:00,3672,325.9,-325.9,66.27667410714281,-66.27667410714281
2026-03-01 15:56:02+07:00,3674,322.7,-322.7,63.07667410714282,-63.07667410714282
2026-03-01 16:06:02+07:00,3676,319.3,-319.3,59.676674107142844,-59.676674107142844
2026-03-01 16:16:02+07:00,3678,315.5,-315.5,55.87667410714283,-55.87667410714283
2026-03-01 16:26:02+07:00,3680,311.9,-311.9,52.27667410714281,-52.27667410714281
2026-03-01 16:36:02+07:00,3682,308.3,-308.3,48.676674107142844,-48.676674107142844
2026-03-01 16:46:02+07:00,3686,300.5,-300.5,40.87667410714283,-40.87667410714283
2026-03-01 16:56:02+07:00,3688,296.6,-296.6,36.976674107142856,-36.976674107142856
2026-03-01 17:06:02+07:00,3690,292.7,-292.7,33.07667410714282,-33.07667410714282
2026-03-01 17:16:02+07:00,3692,288.1,-288.1,28.476674107142856,-28.476674107142856
2026-03-01 17:26:02+07:00,3694,283.6,-283.6,23.976674107142856,-23.976674107142856
2026-03-01 17:36:02+07:00,3696,278.5,-278.5,18.876674107142833,-18.876674107142833
2026-03-01 17:46:02+07:00,3700,268.7,-268.7,9.076674107142821,-9.076674107142821
2026-03-01 17:56:02+07:00,3702,263.9,-263.9,4.27667410714281,-4.27667410714281
2026-03-01 18:06:02+07:00,3704,258.9,-258.9,-0.72332589285719,0.72332589285719
2026-03-01 18:16:02+07:00,3706,253.8,-253.8,-5.823325892857156,5.823325892857156
2026-03-01 18:26:02+07:00,3708,248.3,-248.3,-11.323325892857156,11.323325892857156
2026-03-01 18:36:02+07:00,3710,243.2,-243.2,-16.42332589285718,16.42332589285718
2026-03-01 18:46:02+07:00,3714,233.5,-233.5,-26.123325892857167,26.123325892857167
2026-03-01 18:56:02+07:00,3716,228.9,-228.9,-30.72332589285716,30.72332589285716
2026-03-01 19:06:02+07:00,3718,224.5,-224.5,-35.12332589285717,35.12332589285717
2026-03-01 19:16:02+07:00,3720,220.8,-220.8,-38.823325892857156,38.823325892857156
2026-03-01 19:26:02+07:00,3722,217.3,-217.3,-42.323325892857156,42.323325892857156
2026-03-01 19:36:02+07:00,3724,214.4,-214.4,-45.22332589285716,45.22332589285716
2026-03-01 19:46:02+07:00,3728,209.3,-209.3,-50.323325892857156,50.323325892857156
2026-03-01 19:56:02+07:00,3730,208.1,-208.1,-51.52332589285717,51.52332589285717
2026-03-01 20:06:02+07:00,3732,207.1,-207.1,-52.52332589285717,52.52332589285717
2026-03-01 20:16:02+07:00,3734,206.5,-206.5,-53.12332589285717,53.12332589285717
2026-03-01 20:26:02+07:00,3736,206.6,-206.6,-53.02332589285717,53.02332589285717
2026-03-01 20:36:02+07:00,3738,207.2,-207.2,-52.42332589285718,52.42332589285718
2026-03-01 20:46:02+07:00,3742,209.3,-209.3,-50.323325892857156,50.323325892857156
2026-03-01 20:56:02+07:00,3744,210.9,-210.9,-48.72332589285716,48.72332589285716
2026-03-01 21:06:02+07:00,3746,213.2,-213.2,-46.42332589285718,46.42332589285718
2026-03-01 21:16:02+07:00,3748,215.5,-215.5,-44.12332589285717,44.12332589285717
2026-03-01 21:26:02+07:00,3750,218.6,-218.6,-41.02332589285717,41.02332589285717
2026-03-01 21:36:02+07:00,3752,221.9,-221.9,-37.72332589285716,37.72332589285716
2026-03-01 21:46:02+07:00,3756,227.8,-227.8,-31.823325892857156,31.823325892857156
2026-03-01 21:56:02+07:00,3758,230.8,-230.8,-28.823325892857156,28.823325892857156
2026-03-01 22:06:02+07:00,3760,233.8,-233.8,-25.823325892857156,25.823325892857156
2026-03-01 22:16:02+07:00,3761,237.5,-237.5,-22.123325892857167,22.123325892857167
2026-03-01 22:26:02+07:00,3763,240.9,-240.9,-18.72332589285716,18.72332589285716
2026-03-01 22:36:02+07:00,3765,244.5,-244.5,-15.123325892857167,15.123325892857167
2026-03-01 22:46:02+07:00,3769,251.9,-251.9,-7.7233258928571615,7.7233258928571615
2026-03-01 22:56:02+07:00,3771,255.7,-255.7,-3.9233258928571786,3.9233258928571786
2026-03-01 23:06:02+07:00,3773,259.7,-259.7,0.07667410714282141,-0.07667410714282141
2026-03-01 23:16:02+07:00,3775,263.9,-263.9,4.27667410714281,-4.27667410714281
2026-03-01 23:26:02+07:00,3777,268.7,-268.7,9.076674107142821,-9.076674107142821
2026-03-01 23:36:02+07:00,3779,273.0,-273.0,13.376674107142833,-13.376674107142833
2026-03-01 23:46:02+07:00,3783,280.6,-280.6,20.976674107142856,-20.976674107142856
2026-03-01 23:56:02+07:00,3785,283.6,-283.6,23.976674107142856,-23.976674107142856
2026-03-02 00:06:02+07:00,3787,287.3,-287.3,27.676674107142844,-27.676674107142844
2026-03-02 00:16:02+07:00,3789,290.7,-290.7,31.07667410714282,-31.07667410714282
2026-03-02 00:26:02+07:00,3791,294.2,-294.2,34.57667410714282,-34.57667410714282
2026-03-02 00:36:02+07:00,3793,298.0,-298.0,38.37667410714283,-38.37667410714283
2026-03-02 00:46:02+07:00,3797,304.0,-304.0,44.37667410714283,-44.37667410714283
2026-03-02 00:56:02+07:00,3799,306.6,-306.6,46.976674107142856,-46.976674107142856
2026-03-02 01:06:02+07:00,3801,309.8,-309.8,50.176674107142844,-50.176674107142844
2026-03-02 01:16:02+07:00,3803,312.1,-312.1,52.476674107142856,-52.476674107142856
2026-03-02 01:26:02+07:00,3805,314.7,-314.7,55.07667410714282,-55.07667410714282
2026-03-02 01:36:02+07:00,3807,316.8,-316.8,57.176674107142844,-57.176674107142844
2026-03-02 01:46:02+07:00,3811,319.5,-319.5,59.87667410714283,-59.87667410714283
2026-03-02 01:56:02+07:00,3813,321.2,-321.2,61.57667410714282,-61.57667410714282
2026-03-02 02:06:02+07:00,3815,322.3,-322.3,62.676674107142844,-62.676674107142844
2026-03-02 02:16:02+07:00,3817,323.6,-323.6,63.976674107142856,-63.976674107142856
2026-03-02 02:26:02+07:00,3819,324.0,-324.0,64.37667410714283,-64.37667410714283
2026-03-02 02:36:02+07:00,3821,323.5,-323.5,63.87667410714283,-63.87667410714283
2026-03-02 02:46:02+07:00,3825,323.7,-323.7,64.07667410714282,-64.07667410714282
2026-03-02 02:56:02+07:00,3827,322.9,-322.9,63.27667410714281,-63.27667410714281
2026-03-02 03:06:02+07:00,3829,321.6,-321.6,61.976674107142856,-61.976674107142856
2026-03-02 03:16:02+07:00,3831,319.5,-319.5,59.87667410714283,-59.87667410714283
2026-03-02 03:26:02+07:00,3833,316.6,-316.6,56.976674107142856,-56.976674107142856
2026-03-02 03:36:02+07:00,3835,314.1,-314.1,54.476674107142856,-54.476674107142856
2026-03-02 03:46:02+07:00,3839,310.7,-310.7,51.07667410714282,-51.07667410714282
2026-03-02 03:56:02+07:00,3841,307.6,-307.6,47.976674107142856,-47.976674107142856
2026-03-02 04:06:02+07:00,3843,304.5,-304.5,44.87667410714283,-44.87667410714283
2026-03-02 04:16:02+07:00,3845,300.7,-300.7,41.07667410714282,-41.07667410714282
2026-03-02 04:26:02+07:00,3847,297.5,-297.5,37.87667410714283,-37.87667410714283
2026-03-02 04:36:02+07:00,3849,294.0,-294.0,34.37667410714283,-34.37667410714283
2026-03-02 04:46:02+07:00,3853,289.0,-289.0,29.376674107142833,-29.376674107142833
2026-03-02 04:56:02+07:00,3855,285.9,-285.9,26.27667410714281,-26.27667410714281
2026-03-02 05:06:02+07:00,3857,36.6,-36.6,-223.02332589285717,223.02332589285717
