datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-5.148780487804856,5.148780487804856
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,5.9512195121951095,-5.9512195121951095
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,14.351219512195144,-14.351219512195144
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,20.051219512195132,-20.051219512195132
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,24.25121951219512,-24.25121951219512
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,28.551219512195132,-28.551219512195132
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,28.351219512195144,-28.351219512195144
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,26.75121951219512,-26.75121951219512
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,23.551219512195132,-23.551219512195132
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,19.851219512195144,-19.851219512195144
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,7.151219512195098,-7.151219512195098
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,2.151219512195098,-2.151219512195098
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-3.5487804878048905,3.5487804878048905
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-9.448780487804868,9.448780487804868
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-15.448780487804868,15.448780487804868
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-33.148780487804885,33.148780487804885
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-39.148780487804885,39.148780487804885
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-45.34878048780487,45.34878048780487
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-51.84878048780487,51.84878048780487
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-59.04878048780489,59.04878048780489
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-78.44878048780487,78.44878048780487
