datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1926,133.0,-133.0,-140.64377067254685,140.64377067254685
2026-03-01 01:56:02+07:00,1928,128.1,-128.1,-145.54377067254686,145.54377067254686
2026-03-01 02:06:02+07:00,1930,124.3,-124.3,-149.34377067254684,149.34377067254684
2026-03-01 02:16:02+07:00,1934,111.4,-111.4,-162.24377067254684,162.24377067254684
2026-03-01 02:26:02+07:00,1936,108.3,-108.3,-165.34377067254684,165.34377067254684
2026-03-01 02:36:02+07:00,1938,106.2,-106.2,-167.44377067254686,167.44377067254686
2026-03-01 02:46:02+07:00,1940,104.1,-104.1,-169.54377067254686,169.54377067254686
2026-03-01 02:56:02+07:00,1942,101.7,-101.7,-171.94377067254686,171.94377067254686
2026-03-01 03:06:02+07:00,1946,97.8,-97.8,-175.84377067254684,175.84377067254684
2026-03-01 03:16:02+07:00,1948,97.7,-97.7,-175.94377067254686,175.94377067254686
2026-03-01 03:26:02+07:00,1950,97.0,-97.0,-176.64377067254685,176.64377067254685
2026-03-01 03:36:02+07:00,1952,97.2,-97.2,-176.44377067254686,176.44377067254686
2026-03-01 03:46:02+07:00,1954,97.1,-97.1,-176.54377067254686,176.54377067254686
2026-03-01 03:56:02+07:00,1958,100.2,-100.2,-173.44377067254686,173.44377067254686
2026-03-01 04:06:02+07:00,1960,101.3,-101.3,-172.34377067254684,172.34377067254684
2026-03-01 04:16:02+07:00,1962,103.5,-103.5,-170.14377067254685,170.14377067254685
2026-03-01 04:26:02+07:00,1964,107.0,-107.0,-166.64377067254685,166.64377067254685
2026-03-01 04:36:02+07:00,1966,111.2,-111.2,-162.44377067254686,162.44377067254686
2026-03-01 04:46:02+07:00,1970,122.4,-122.4,-151.24377067254684,151.24377067254684
2026-03-01 04:56:02+07:00,1972,127.4,-127.4,-146.24377067254684,146.24377067254684
2026-03-01 05:06:02+07:00,1974,132.5,-132.5,-141.14377067254685,141.14377067254685
2026-03-01 05:16:02+07:00,1976,138.1,-138.1,-135.54377067254686,135.54377067254686
2026-03-01 05:26:02+07:00,1978,143.2,-143.2,-130.44377067254686,130.44377067254686
2026-03-01 05:36:02+07:00,1982,159.9,-159.9,-113.74377067254684,113.74377067254684
