datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-5.906832298136578,5.906832298136578
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,5.193167701863388,-5.193167701863388
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,13.593167701863422,-13.593167701863422
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,19.29316770186341,-19.29316770186341
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,23.4931677018634,-23.4931677018634
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,27.79316770186341,-27.79316770186341
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,27.593167701863422,-27.593167701863422
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,25.9931677018634,-25.9931677018634
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,22.79316770186341,-22.79316770186341
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,19.093167701863422,-19.093167701863422
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,6.393167701863376,-6.393167701863376
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,1.3931677018633764,-1.3931677018633764
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-4.306832298136612,4.306832298136612
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-10.20683229813659,10.20683229813659
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-16.20683229813659,16.20683229813659
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-33.90683229813661,33.90683229813661
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-39.90683229813661,39.90683229813661
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-46.106832298136595,46.106832298136595
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-52.606832298136595,52.606832298136595
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-59.80683229813661,59.80683229813661
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-79.20683229813659,79.20683229813659
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-85.5068322981366,85.5068322981366
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-92.30683229813661,92.30683229813661
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-99.20683229813659,99.20683229813659
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-105.70683229813659,105.70683229813659
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-124.1068322981366,124.1068322981366
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-129.0068322981366,129.0068322981366
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-134.0068322981366,134.0068322981366
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-138.9068322981366,138.9068322981366
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-142.7068322981366,142.7068322981366
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-155.6068322981366,155.6068322981366
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-158.7068322981366,158.7068322981366
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-160.8068322981366,160.8068322981366
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-162.9068322981366,162.9068322981366
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-165.3068322981366,165.3068322981366
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-169.2068322981366,169.2068322981366
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-169.3068322981366,169.3068322981366
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-170.0068322981366,170.0068322981366
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-169.8068322981366,169.8068322981366
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-169.9068322981366,169.9068322981366
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-166.8068322981366,166.8068322981366
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-165.7068322981366,165.7068322981366
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-163.5068322981366,163.5068322981366
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-160.0068322981366,160.0068322981366
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-155.8068322981366,155.8068322981366
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-144.6068322981366,144.6068322981366
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-139.6068322981366,139.6068322981366
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-134.5068322981366,134.5068322981366
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-128.9068322981366,128.9068322981366
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-123.80683229813661,123.80683229813661
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-107.1068322981366,107.1068322981366
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-101.70683229813659,101.70683229813659
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-95.5068322981366,95.5068322981366
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-89.6068322981366,89.6068322981366
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-83.5068322981366,83.5068322981366
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-68.0068322981366,68.0068322981366
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-63.5068322981366,63.5068322981366
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-57.90683229813661,57.90683229813661
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-52.40683229813661,52.40683229813661
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-46.30683229813661,46.30683229813661
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-30.806832298136612,30.806832298136612
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-25.906832298136607,25.906832298136607
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-21.20683229813659,21.20683229813659
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-16.406832298136607,16.406832298136607
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-11.306832298136612,11.306832298136612
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,2.493167701863399,-2.493167701863399
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,7.093167701863422,-7.093167701863422
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,11.693167701863388,-11.693167701863388
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,16.29316770186341,-16.29316770186341
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,20.79316770186341,-20.79316770186341
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,33.893167701863376,-33.893167701863376
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,38.29316770186341,-38.29316770186341
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,43.09316770186342,-43.09316770186342
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,47.79316770186341,-47.79316770186341
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,52.29316770186341,-52.29316770186341
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,63.9931677018634,-63.9931677018634
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,67.79316770186341,-67.79316770186341
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,71.19316770186339,-71.19316770186339
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,74.59316770186342,-74.59316770186342
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,77.89316770186338,-77.89316770186338
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,83.59316770186342,-83.59316770186342
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,86.09316770186342,-86.09316770186342
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,88.39316770186338,-88.39316770186338
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,90.19316770186339,-90.19316770186339
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,92.4931677018634,-92.4931677018634
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,94.19316770186339,-94.19316770186339
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,98.39316770186338,-98.39316770186338
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,99.89316770186338,-99.89316770186338
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,101.39316770186338,-101.39316770186338
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,103.39316770186338,-103.39316770186338
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,104.79316770186341,-104.79316770186341
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,106.19316770186339,-106.19316770186339
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,108.4931677018634,-108.4931677018634
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,110.39316770186338,-110.39316770186338
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,112.19316770186339,-112.19316770186339
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,113.19316770186339,-113.19316770186339
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,114.79316770186341,-114.79316770186341
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,114.79316770186341,-114.79316770186341
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,113.29316770186341,-113.29316770186341
