datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-1.3135458167330398,1.3135458167330398
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,9.786454183266926,-9.786454183266926
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,18.18645418326696,-18.18645418326696
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,23.88645418326695,-23.88645418326695
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,28.086454183266937,-28.086454183266937
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,32.38645418326695,-32.38645418326695
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,32.18645418326696,-32.18645418326696
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,30.586454183266937,-30.586454183266937
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,27.38645418326695,-27.38645418326695
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,23.68645418326696,-23.68645418326696
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,10.986454183266915,-10.986454183266915
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,5.986454183266915,-5.986454183266915
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,0.28645418326692607,-0.28645418326692607
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-5.613545816733051,5.613545816733051
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-11.613545816733051,11.613545816733051
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-29.31354581673307,29.31354581673307
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-35.31354581673307,35.31354581673307
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-41.51354581673306,41.51354581673306
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-48.01354581673306,48.01354581673306
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-55.213545816733074,55.213545816733074
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-74.61354581673305,74.61354581673305
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-80.91354581673306,80.91354581673306
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-87.71354581673307,87.71354581673307
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-94.61354581673305,94.61354581673305
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-101.11354581673305,101.11354581673305
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-119.51354581673306,119.51354581673306
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-124.41354581673306,124.41354581673306
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-129.41354581673306,129.41354581673306
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-134.31354581673307,134.31354581673307
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-138.11354581673305,138.11354581673305
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-151.01354581673306,151.01354581673306
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-154.11354581673305,154.11354581673305
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-156.21354581673307,156.21354581673307
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-158.31354581673307,158.31354581673307
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-160.71354581673307,160.71354581673307
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-164.61354581673305,164.61354581673305
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-164.71354581673307,164.71354581673307
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-165.41354581673306,165.41354581673306
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-165.21354581673307,165.21354581673307
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-165.31354581673307,165.31354581673307
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-162.21354581673307,162.21354581673307
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-161.11354581673305,161.11354581673305
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-158.91354581673306,158.91354581673306
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-155.41354581673306,155.41354581673306
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-151.21354581673307,151.21354581673307
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-140.01354581673306,140.01354581673306
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-135.01354581673306,135.01354581673306
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-129.91354581673306,129.91354581673306
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-124.31354581673307,124.31354581673307
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-119.21354581673307,119.21354581673307
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-102.51354581673306,102.51354581673306
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-97.11354581673305,97.11354581673305
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-90.91354581673306,90.91354581673306
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-85.01354581673306,85.01354581673306
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-78.91354581673306,78.91354581673306
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-63.41354581673306,63.41354581673306
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-58.91354581673306,58.91354581673306
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-53.31354581673307,53.31354581673307
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-47.81354581673307,47.81354581673307
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-41.713545816733074,41.713545816733074
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-26.213545816733074,26.213545816733074
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-21.31354581673307,21.31354581673307
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-16.61354581673305,16.61354581673305
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-11.813545816733068,11.813545816733068
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-6.713545816733074,6.713545816733074
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,7.086454183266937,-7.086454183266937
