datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-11.626545454545408,11.626545454545408
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-0.5265454545454418,0.5265454545454418
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.873454545454592,-7.873454545454592
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.573454545454581,-13.573454545454581
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.77345454545457,-17.77345454545457
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,22.07345454545458,-22.07345454545458
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.873454545454592,-21.873454545454592
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,20.27345454545457,-20.27345454545457
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,17.07345454545458,-17.07345454545458
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,13.373454545454592,-13.373454545454592
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.6734545454545469,-0.6734545454545469
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.326545454545453,4.326545454545453
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.026545454545442,10.026545454545442
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-15.926545454545419,15.926545454545419
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-21.92654545454542,21.92654545454542
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-39.626545454545436,39.626545454545436
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-45.626545454545436,45.626545454545436
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-51.826545454545425,51.826545454545425
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.326545454545425,58.326545454545425
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-65.52654545454544,65.52654545454544
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-84.92654545454542,84.92654545454542
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.22654545454543,91.22654545454543
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.02654545454544,98.02654545454544
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-104.92654545454542,104.92654545454542
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.42654545454542,111.42654545454542
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-129.82654545454542,129.82654545454542
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-134.72654545454543,134.72654545454543
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-139.72654545454543,139.72654545454543
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-144.62654545454544,144.62654545454544
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.42654545454542,148.42654545454542
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.32654545454542,161.32654545454542
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.42654545454542,164.42654545454542
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-166.52654545454544,166.52654545454544
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-168.62654545454544,168.62654545454544
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.02654545454544,171.02654545454544
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-174.92654545454542,174.92654545454542
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.02654545454544,175.02654545454544
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-175.72654545454543,175.72654545454543
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-175.52654545454544,175.52654545454544
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-175.62654545454544,175.62654545454544
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-172.52654545454544,172.52654545454544
