datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.732586786114211,13.732586786114211
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.6325867861142456,2.6325867861142456
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.7674132138857885,-5.7674132138857885
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.467413213885777,-11.467413213885777
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.667413213885766,-15.667413213885766
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.967413213885777,-19.967413213885777
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.76741321388579,-19.76741321388579
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.167413213885766,-18.167413213885766
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.967413213885777,-14.967413213885777
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.267413213885789,-11.267413213885789
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.432586786114257,1.432586786114257
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.432586786114257,6.432586786114257
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.132586786114246,12.132586786114246
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.032586786114223,18.032586786114223
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.032586786114223,24.032586786114223
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.73258678611424,41.73258678611424
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.73258678611424,47.73258678611424
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.93258678611423,53.93258678611423
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.43258678611423,60.43258678611423
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.63258678611425,67.63258678611425
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.03258678611422,87.03258678611422
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.33258678611423,93.33258678611423
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.13258678611425,100.13258678611425
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.03258678611422,107.03258678611422
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.53258678611422,113.53258678611422
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.93258678611423,131.93258678611423
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.83258678611423,136.83258678611423
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.83258678611423,141.83258678611423
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.73258678611424,146.73258678611424
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.53258678611422,150.53258678611422
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.43258678611423,163.43258678611423
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.53258678611422,166.53258678611422
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.63258678611425,168.63258678611425
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.73258678611424,170.73258678611424
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.13258678611425,173.13258678611425
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.03258678611422,177.03258678611422
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.13258678611425,177.13258678611425
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.83258678611423,177.83258678611423
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.63258678611425,177.63258678611425
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.73258678611424,177.73258678611424
