datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2941,338.6,-338.6,69.20771775082693,-69.20771775082693
2026-03-01 01:56:02+07:00,2943,341.0,-341.0,71.60771775082691,-71.60771775082691
2026-03-01 02:06:02+07:00,2945,344.5,-344.5,75.10771775082691,-75.10771775082691
2026-03-01 02:16:02+07:00,2947,346.9,-346.9,77.50771775082688,-77.50771775082688
2026-03-01 02:26:02+07:00,2952,354.7,-354.7,85.3077177508269,-85.3077177508269
2026-03-01 02:36:02+07:00,2954,357.1,-357.1,87.70771775082693,-87.70771775082693
2026-03-01 02:46:02+07:00,2956,360.6,-360.6,91.20771775082693,-91.20771775082693
2026-03-01 02:56:02+07:00,2958,363.2,-363.2,93.8077177508269,-93.8077177508269
2026-03-01 03:06:02+07:00,2960,366.2,-366.2,96.8077177508269,-96.8077177508269
2026-03-01 03:16:02+07:00,2965,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 03:26:02+07:00,2967,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 03:36:02+07:00,2969,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 03:46:02+07:00,2971,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 03:56:02+07:00,2973,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 04:06:02+07:00,2978,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 04:16:02+07:00,2980,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 04:26:02+07:00,2982,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 04:36:02+07:00,2984,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 04:46:02+07:00,2986,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 04:56:02+07:00,2991,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 05:06:02+07:00,2993,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 05:16:02+07:00,2995,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 05:26:02+07:00,2997,374.2,-374.2,104.8077177508269,-104.8077177508269
2026-03-01 05:36:02+07:00,2999,377.2,-377.2,107.8077177508269,-107.8077177508269
2026-03-01 05:46:02+07:00,3004,381.6,-381.6,112.20771775082693,-112.20771775082693
2026-03-01 05:56:02+07:00,3006,381.5,-381.5,112.10771775082691,-112.10771775082691
2026-03-01 06:06:02+07:00,3008,380.7,-380.7,111.3077177508269,-111.3077177508269
2026-03-01 06:16:02+07:00,3010,379.3,-379.3,109.90771775082692,-109.90771775082692
2026-03-01 06:26:02+07:00,3012,377.4,-377.4,108.00771775082688,-108.00771775082688
2026-03-01 06:36:02+07:00,3017,369.6,-369.6,100.20771775082693,-100.20771775082693
2026-03-01 06:46:02+07:00,3019,366.3,-366.3,96.90771775082692,-96.90771775082692
2026-03-01 06:56:02+07:00,3021,362.5,-362.5,93.10771775082691,-93.10771775082691
2026-03-01 07:06:02+07:00,3023,358.1,-358.1,88.70771775082693,-88.70771775082693
2026-03-01 07:16:02+07:00,3025,353.4,-353.4,84.00771775082688,-84.00771775082688
2026-03-01 07:26:02+07:00,3030,339.7,-339.7,70.3077177508269,-70.3077177508269
2026-03-01 07:36:02+07:00,3032,334.7,-334.7,65.3077177508269,-65.3077177508269
2026-03-01 07:46:02+07:00,3034,329.6,-329.6,60.20771775082693,-60.20771775082693
2026-03-01 07:56:02+07:00,3036,324.3,-324.3,54.90771775082692,-54.90771775082692
2026-03-01 08:06:02+07:00,3038,318.4,-318.4,49.007717750826885,-49.007717750826885
2026-03-01 08:16:02+07:00,3043,301.7,-301.7,32.307717750826896,-32.307717750826896
2026-03-01 08:26:02+07:00,3045,295.6,-295.6,26.20771775082693,-26.20771775082693
2026-03-01 08:36:02+07:00,3047,288.7,-288.7,19.307717750826896,-19.307717750826896
