datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-10.070199692780307,10.070199692780307
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,1.0298003072196593,-1.0298003072196593
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,9.429800307219693,-9.429800307219693
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,15.129800307219682,-15.129800307219682
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,19.32980030721967,-19.32980030721967
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,23.629800307219682,-23.629800307219682
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,23.429800307219693,-23.429800307219693
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,21.82980030721967,-21.82980030721967
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,18.629800307219682,-18.629800307219682
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,14.929800307219693,-14.929800307219693
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,2.229800307219648,-2.229800307219648
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-2.770199692780352,2.770199692780352
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-8.47019969278034,8.47019969278034
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-14.370199692780318,14.370199692780318
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-20.370199692780318,20.370199692780318
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-38.070199692780335,38.070199692780335
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-44.070199692780335,44.070199692780335
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-50.270199692780324,50.270199692780324
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-56.770199692780324,56.770199692780324
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-63.97019969278034,63.97019969278034
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-83.37019969278032,83.37019969278032
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-89.67019969278033,89.67019969278033
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-96.47019969278034,96.47019969278034
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-103.37019969278032,103.37019969278032
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-109.87019969278032,109.87019969278032
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-128.27019969278032,128.27019969278032
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-133.17019969278033,133.17019969278033
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-138.17019969278033,138.17019969278033
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-143.07019969278033,143.07019969278033
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-146.87019969278032,146.87019969278032
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-159.77019969278032,159.77019969278032
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-162.87019969278032,162.87019969278032
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-164.97019969278034,164.97019969278034
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-167.07019969278033,167.07019969278033
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-169.47019969278034,169.47019969278034
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-173.37019969278032,173.37019969278032
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-173.47019969278034,173.47019969278034
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-174.17019969278033,174.17019969278033
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-173.97019969278034,173.97019969278034
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-174.07019969278033,174.07019969278033
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-170.97019969278034,170.97019969278034
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-169.87019969278032,169.87019969278032
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-167.67019969278033,167.67019969278033
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-164.17019969278033,164.17019969278033
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-159.97019969278034,159.97019969278034
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-148.77019969278032,148.77019969278032
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-143.77019969278032,143.77019969278032
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-138.67019969278033,138.67019969278033
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-133.07019969278033,133.07019969278033
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-127.97019969278034,127.97019969278034
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-111.27019969278032,111.27019969278032
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-105.87019969278032,105.87019969278032
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-99.67019969278033,99.67019969278033
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-93.77019969278032,93.77019969278032
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-87.67019969278033,87.67019969278033
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-72.17019969278033,72.17019969278033
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-67.67019969278033,67.67019969278033
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-62.070199692780335,62.070199692780335
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-56.570199692780335,56.570199692780335
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-50.47019969278034,50.47019969278034
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-34.97019969278034,34.97019969278034
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-30.070199692780335,30.070199692780335
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-25.370199692780318,25.370199692780318
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-20.570199692780335,20.570199692780335
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-15.47019969278034,15.47019969278034
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-1.6701996927803293,1.6701996927803293
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,2.9298003072196934,-2.9298003072196934
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,7.529800307219659,-7.529800307219659
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,12.129800307219682,-12.129800307219682
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,16.629800307219682,-16.629800307219682
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,29.729800307219648,-29.729800307219648
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,34.12980030721968,-34.12980030721968
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,38.92980030721969,-38.92980030721969
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,43.62980030721968,-43.62980030721968
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,48.12980030721968,-48.12980030721968
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,59.82980030721967,-59.82980030721967
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,63.62980030721968,-63.62980030721968
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,67.02980030721966,-67.02980030721966
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,70.4298003072197,-70.4298003072197
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,73.72980030721965,-73.72980030721965
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,79.4298003072197,-79.4298003072197
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,81.9298003072197,-81.9298003072197
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,84.22980030721965,-84.22980030721965
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,86.02980030721966,-86.02980030721966
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,88.32980030721967,-88.32980030721967
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,90.02980030721966,-90.02980030721966
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,94.22980030721965,-94.22980030721965
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,95.72980030721965,-95.72980030721965
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,97.22980030721965,-97.22980030721965
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,99.22980030721965,-99.22980030721965
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,100.62980030721968,-100.62980030721968
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,102.02980030721966,-102.02980030721966
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,104.32980030721967,-104.32980030721967
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,106.22980030721965,-106.22980030721965
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,108.02980030721966,-108.02980030721966
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,109.02980030721966,-109.02980030721966
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,110.62980030721968,-110.62980030721968
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,110.62980030721968,-110.62980030721968
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,109.12980030721968,-109.12980030721968
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,109.12980030721968,-109.12980030721968
