datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2368,331.8,-331.8,59.22174863387983,-59.22174863387983
2026-03-01 01:56:02+07:00,2370,334.5,-334.5,61.921748633879815,-61.921748633879815
2026-03-01 02:06:02+07:00,2372,337.6,-337.6,65.02174863387984,-65.02174863387984
2026-03-01 02:16:02+07:00,2374,340.7,-340.7,68.1217486338798,-68.1217486338798
2026-03-01 02:26:02+07:00,2376,343.9,-343.9,71.32174863387979,-71.32174863387979
2026-03-01 02:36:02+07:00,2379,348.8,-348.8,76.22174863387983,-76.22174863387983
2026-03-01 02:46:02+07:00,2382,350.6,-350.6,78.02174863387984,-78.02174863387984
2026-03-01 02:56:02+07:00,2384,352.1,-352.1,79.52174863387984,-79.52174863387984
2026-03-01 03:06:02+07:00,2386,353.4,-353.4,80.82174863387979,-80.82174863387979
2026-03-01 03:16:02+07:00,2388,353.8,-353.8,81.22174863387983,-81.22174863387983
2026-03-01 03:26:02+07:00,2390,354.4,-354.4,81.82174863387979,-81.82174863387979
2026-03-01 03:36:02+07:00,2393,356.5,-356.5,83.92174863387982,-83.92174863387982
2026-03-01 03:46:02+07:00,2396,356.6,-356.6,84.02174863387984,-84.02174863387984
2026-03-01 03:56:02+07:00,2398,358.5,-358.5,85.92174863387982,-85.92174863387982
2026-03-01 04:06:02+07:00,2399,359.9,-359.9,87.32174863387979,-87.32174863387979
2026-03-01 04:16:02+07:00,2401,361.2,-361.2,88.6217486338798,-88.6217486338798
2026-03-01 04:26:02+07:00,2403,363.0,-363.0,90.42174863387982,-90.42174863387982
2026-03-01 04:36:02+07:00,2406,365.9,-365.9,93.32174863387979,-93.32174863387979
2026-03-01 04:46:02+07:00,2409,367.3,-367.3,94.72174863387983,-94.72174863387983
2026-03-01 04:56:02+07:00,2411,368.8,-368.8,96.22174863387983,-96.22174863387983
2026-03-01 05:06:02+07:00,2413,370.6,-370.6,98.02174863387984,-98.02174863387984
2026-03-01 05:16:02+07:00,2415,373.1,-373.1,100.52174863387984,-100.52174863387984
2026-03-01 05:26:02+07:00,2417,375.4,-375.4,102.82174863387979,-102.82174863387979
2026-03-01 05:36:02+07:00,2420,379.8,-379.8,107.22174863387983,-107.22174863387983
