datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.27580645161288,13.27580645161288
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.175806451612914,2.175806451612914
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.22419354838712,-6.22419354838712
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.924193548387109,-11.924193548387109
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.124193548387098,-16.124193548387098
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.42419354838711,-20.42419354838711
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.22419354838712,-20.22419354838712
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.624193548387098,-18.624193548387098
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.424193548387109,-15.424193548387109
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.72419354838712,-11.72419354838712
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.9758064516129252,0.9758064516129252
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.975806451612925,5.975806451612925
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.675806451612914,11.675806451612914
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.57580645161289,17.57580645161289
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.57580645161289,23.57580645161289
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.27580645161291,41.27580645161291
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.27580645161291,47.27580645161291
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.4758064516129,53.4758064516129
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.9758064516129,59.9758064516129
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.17580645161291,67.17580645161291
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.57580645161289,86.57580645161289
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.8758064516129,92.8758064516129
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.67580645161291,99.67580645161291
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.57580645161289,106.57580645161289
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.07580645161289,113.07580645161289
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.4758064516129,131.4758064516129
