datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-4.631770833333292,4.631770833333292
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,6.468229166666674,-6.468229166666674
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,14.868229166666708,-14.868229166666708
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,20.568229166666697,-20.568229166666697
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,24.768229166666686,-24.768229166666686
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,29.068229166666697,-29.068229166666697
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,28.86822916666671,-28.86822916666671
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,27.268229166666686,-27.268229166666686
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,24.068229166666697,-24.068229166666697
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,20.36822916666671,-20.36822916666671
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,7.668229166666663,-7.668229166666663
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,2.668229166666663,-2.668229166666663
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-3.0317708333333258,3.0317708333333258
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-8.931770833333303,8.931770833333303
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-14.931770833333303,14.931770833333303
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-32.63177083333332,32.63177083333332
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-38.63177083333332,38.63177083333332
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-44.83177083333331,44.83177083333331
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-51.33177083333331,51.33177083333331
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-58.531770833333326,58.531770833333326
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-77.9317708333333,77.9317708333333
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-84.23177083333331,84.23177083333331
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-91.03177083333333,91.03177083333333
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-97.9317708333333,97.9317708333333
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-104.4317708333333,104.4317708333333
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-122.83177083333331,122.83177083333331
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-127.73177083333331,127.73177083333331
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-132.73177083333331,132.73177083333331
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-137.63177083333332,137.63177083333332
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-141.4317708333333,141.4317708333333
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-154.3317708333333,154.3317708333333
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-157.4317708333333,157.4317708333333
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-159.53177083333333,159.53177083333333
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-161.63177083333332,161.63177083333332
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-164.03177083333333,164.03177083333333
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-167.9317708333333,167.9317708333333
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-168.03177083333333,168.03177083333333
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-168.73177083333331,168.73177083333331
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-168.53177083333333,168.53177083333333
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-168.63177083333332,168.63177083333332
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-165.53177083333333,165.53177083333333
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-164.4317708333333,164.4317708333333
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-162.23177083333331,162.23177083333331
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-158.73177083333331,158.73177083333331
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-154.53177083333333,154.53177083333333
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-143.3317708333333,143.3317708333333
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-138.3317708333333,138.3317708333333
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-133.23177083333331,133.23177083333331
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-127.63177083333332,127.63177083333332
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-122.53177083333333,122.53177083333333
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-105.83177083333331,105.83177083333331
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-100.4317708333333,100.4317708333333
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-94.23177083333331,94.23177083333331
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-88.33177083333331,88.33177083333331
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-82.23177083333331,82.23177083333331
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-66.73177083333331,66.73177083333331
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-62.231770833333314,62.231770833333314
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-56.63177083333332,56.63177083333332
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-51.13177083333332,51.13177083333332
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-45.031770833333326,45.031770833333326
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-29.531770833333326,29.531770833333326
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-24.63177083333332,24.63177083333332
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-19.931770833333303,19.931770833333303
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-15.13177083333332,15.13177083333332
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-10.031770833333326,10.031770833333326
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,3.7682291666666856,-3.7682291666666856
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,8.368229166666708,-8.368229166666708
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,12.968229166666674,-12.968229166666674
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,17.568229166666697,-17.568229166666697
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,22.068229166666697,-22.068229166666697
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,35.16822916666666,-35.16822916666666
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,39.5682291666667,-39.5682291666667
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,44.36822916666671,-44.36822916666671
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,49.0682291666667,-49.0682291666667
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,53.5682291666667,-53.5682291666667
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,65.26822916666669,-65.26822916666669
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,69.0682291666667,-69.0682291666667
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,72.46822916666667,-72.46822916666667
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,75.86822916666671,-75.86822916666671
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,79.16822916666666,-79.16822916666666
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,84.86822916666671,-84.86822916666671
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,87.36822916666671,-87.36822916666671
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,89.66822916666666,-89.66822916666666
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,91.46822916666667,-91.46822916666667
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,93.76822916666669,-93.76822916666669
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,95.46822916666667,-95.46822916666667
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,99.66822916666666,-99.66822916666666
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,101.16822916666666,-101.16822916666666
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,102.66822916666666,-102.66822916666666
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,104.66822916666666,-104.66822916666666
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,106.0682291666667,-106.0682291666667
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,107.46822916666667,-107.46822916666667
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,109.76822916666669,-109.76822916666669
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,111.66822916666666,-111.66822916666666
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,113.46822916666667,-113.46822916666667
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,114.46822916666667,-114.46822916666667
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,116.0682291666667,-116.0682291666667
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,116.0682291666667,-116.0682291666667
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,114.5682291666667,-114.5682291666667
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,114.76822916666669,-114.76822916666669
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,115.46822916666667,-115.46822916666667
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,115.46822916666667,-115.46822916666667
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,115.0682291666667,-115.0682291666667
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,113.66822916666666,-113.66822916666666
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,110.5682291666667,-110.5682291666667
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,105.0682291666667,-105.0682291666667
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,101.46822916666667,-101.46822916666667
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,97.66822916666666,-97.66822916666666
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,93.26822916666669,-93.26822916666669
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,88.26822916666669,-88.26822916666669
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,82.26822916666669,-82.26822916666669
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,70.76822916666669,-70.76822916666669
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,64.86822916666671,-64.86822916666671
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,58.66822916666666,-58.66822916666666
