datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.373363431151233,13.373363431151233
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.2733634311512674,2.2733634311512674
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.126636568848767,-6.126636568848767
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.826636568848755,-11.826636568848755
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.026636568848744,-16.026636568848744
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.326636568848755,-20.326636568848755
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.126636568848767,-20.126636568848767
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.526636568848744,-18.526636568848744
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.326636568848755,-15.326636568848755
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.626636568848767,-11.626636568848767
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.0733634311512787,1.0733634311512787
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.073363431151279,6.073363431151279
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.773363431151267,11.773363431151267
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.673363431151245,17.673363431151245
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.673363431151245,23.673363431151245
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.37336343115126,41.37336343115126
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.37336343115126,47.37336343115126
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.57336343115125,53.57336343115125
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.07336343115125,60.07336343115125
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.27336343115127,67.27336343115127
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.67336343115124,86.67336343115124
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.97336343115126,92.97336343115126
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.77336343115127,99.77336343115127
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.67336343115124,106.67336343115124
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.17336343115124,113.17336343115124
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.57336343115125,131.57336343115125
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.47336343115126,136.47336343115126
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.47336343115126,141.47336343115126
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.37336343115126,146.37336343115126
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.17336343115124,150.17336343115124
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.07336343115125,163.07336343115125
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.17336343115124,166.17336343115124
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.27336343115127,168.27336343115127
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.37336343115126,170.37336343115126
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.77336343115127,172.77336343115127
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.67336343115124,176.67336343115124
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.77336343115127,176.77336343115127
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.47336343115126,177.47336343115126
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.27336343115127,177.27336343115127
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.37336343115126,177.37336343115126
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.27336343115127,174.27336343115127
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.17336343115124,173.17336343115124
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.97336343115126,170.97336343115126
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.47336343115126,167.47336343115126
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.27336343115127,163.27336343115127
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.07336343115125,152.07336343115125
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.07336343115125,147.07336343115125
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.97336343115126,141.97336343115126
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.37336343115126,136.37336343115126
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.27336343115127,131.27336343115127
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.57336343115125,114.57336343115125
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.17336343115124,109.17336343115124
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.97336343115126,102.97336343115126
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.07336343115125,97.07336343115125
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.97336343115126,90.97336343115126
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-75.47336343115126,75.47336343115126
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.97336343115126,70.97336343115126
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.37336343115126,65.37336343115126
