datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2138,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 01:56:02+07:00,2140,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 02:06:02+07:00,2143,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 02:16:02+07:00,2145,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 02:26:02+07:00,2147,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 02:36:02+07:00,2149,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 02:46:02+07:00,2151,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 02:56:02+07:00,2153,380.3,-380.3,108.46640711902114,-108.46640711902114
2026-03-01 03:06:02+07:00,2156,380.5,-380.5,108.66640711902113,-108.66640711902113
2026-03-01 03:16:02+07:00,2158,381.2,-381.2,109.36640711902112,-109.36640711902112
2026-03-01 03:26:02+07:00,2160,381.2,-381.2,109.36640711902112,-109.36640711902112
2026-03-01 03:36:02+07:00,2162,380.8,-380.8,108.96640711902114,-108.96640711902114
2026-03-01 03:46:02+07:00,2164,379.4,-379.4,107.56640711902111,-107.56640711902111
2026-03-01 03:56:02+07:00,2166,376.3,-376.3,104.46640711902114,-104.46640711902114
2026-03-01 04:06:02+07:00,2169,370.8,-370.8,98.96640711902114,-98.96640711902114
2026-03-01 04:16:02+07:00,2171,367.2,-367.2,95.36640711902112,-95.36640711902112
2026-03-01 04:26:02+07:00,2173,363.4,-363.4,91.56640711902111,-91.56640711902111
2026-03-01 04:36:02+07:00,2175,359.0,-359.0,87.16640711902113,-87.16640711902113
2026-03-01 04:46:02+07:00,2177,354.0,-354.0,82.16640711902113,-82.16640711902113
2026-03-01 04:56:02+07:00,2179,348.0,-348.0,76.16640711902113,-76.16640711902113
2026-03-01 05:06:02+07:00,2182,336.5,-336.5,64.66640711902113,-64.66640711902113
2026-03-01 05:16:02+07:00,2184,330.6,-330.6,58.76640711902115,-58.76640711902115
2026-03-01 05:26:02+07:00,2186,324.4,-324.4,52.56640711902111,-52.56640711902111
2026-03-01 05:36:02+07:00,2188,317.5,-317.5,45.66640711902113,-45.66640711902113
2026-03-01 05:46:02+07:00,2190,310.9,-310.9,39.06640711902111,-39.06640711902111
2026-03-01 05:56:02+07:00,2192,304.3,-304.3,32.46640711902114,-32.46640711902114
2026-03-01 06:06:02+07:00,2195,290.4,-290.4,18.566407119021108,-18.566407119021108
2026-03-01 06:16:02+07:00,2197,283.9,-283.9,12.066407119021108,-12.066407119021108
2026-03-01 06:26:02+07:00,2199,277.2,-277.2,5.366407119021119,-5.366407119021119
2026-03-01 06:36:02+07:00,2201,270.2,-270.2,-1.6335928809788811,1.6335928809788811
2026-03-01 06:46:02+07:00,2203,262.8,-262.8,-9.033592880978858,9.033592880978858
2026-03-01 06:56:02+07:00,2205,255.5,-255.5,-16.33359288097887,16.33359288097887
2026-03-01 07:06:02+07:00,2208,240.3,-240.3,-31.53359288097886,31.53359288097886
2026-03-01 07:16:02+07:00,2210,233.6,-233.6,-38.233592880978875,38.233592880978875
2026-03-01 07:26:02+07:00,2212,227.0,-227.0,-44.83359288097887,44.83359288097887
2026-03-01 07:36:02+07:00,2214,219.1,-219.1,-52.733592880978875,52.733592880978875
2026-03-01 07:46:02+07:00,2216,211.8,-211.8,-60.03359288097886,60.03359288097886
2026-03-01 07:56:02+07:00,2218,203.8,-203.8,-68.03359288097886,68.03359288097886
2026-03-01 08:06:02+07:00,2221,189.9,-189.9,-81.93359288097886,81.93359288097886
2026-03-01 08:16:02+07:00,2223,182.7,-182.7,-89.13359288097888,89.13359288097888
2026-03-01 08:26:02+07:00,2225,172.6,-172.6,-99.23359288097888,99.23359288097888
2026-03-01 08:36:02+07:00,2227,166.3,-166.3,-105.53359288097886,105.53359288097886
2026-03-01 08:46:02+07:00,2229,159.8,-159.8,-112.03359288097886,112.03359288097886
2026-03-01 08:56:02+07:00,2231,153.3,-153.3,-118.53359288097886,118.53359288097886
2026-03-01 09:06:02+07:00,2234,142.2,-142.2,-129.63359288097888,129.63359288097888
2026-03-01 09:16:02+07:00,2236,136.9,-136.9,-134.93359288097886,134.93359288097886
2026-03-01 09:26:02+07:00,2238,132.3,-132.3,-139.53359288097886,139.53359288097886
2026-03-01 09:36:02+07:00,2240,128.3,-128.3,-143.53359288097886,143.53359288097886
2026-03-01 09:46:02+07:00,2242,123.4,-123.4,-148.43359288097886,148.43359288097886
2026-03-01 09:56:02+07:00,2244,119.8,-119.8,-152.03359288097886,152.03359288097886
2026-03-01 10:06:02+07:00,2247,113.0,-113.0,-158.83359288097887,158.83359288097887
2026-03-01 10:16:02+07:00,2249,109.5,-109.5,-162.33359288097887,162.33359288097887
2026-03-01 10:26:02+07:00,2251,106.8,-106.8,-165.03359288097886,165.03359288097886
2026-03-01 10:36:02+07:00,2253,104.6,-104.6,-167.23359288097888,167.23359288097888
2026-03-01 10:46:02+07:00,2255,103.2,-103.2,-168.63359288097888,168.63359288097888
2026-03-01 10:56:02+07:00,2257,101.3,-101.3,-170.53359288097886,170.53359288097886
