datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-15.686946386946374,15.686946386946374
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-4.586946386946408,4.586946386946408
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,3.8130536130536257,-3.8130536130536257
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,9.513053613053614,-9.513053613053614
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,13.713053613053603,-13.713053613053603
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,18.013053613053614,-18.013053613053614
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,17.813053613053626,-17.813053613053626
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,16.213053613053603,-16.213053613053603
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,13.013053613053614,-13.013053613053614
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,9.313053613053626,-9.313053613053626
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-3.38694638694642,3.38694638694642
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-8.38694638694642,8.38694638694642
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-14.086946386946408,14.086946386946408
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-19.986946386946386,19.986946386946386
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-25.986946386946386,25.986946386946386
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-43.6869463869464,43.6869463869464
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-49.6869463869464,49.6869463869464
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-55.88694638694639,55.88694638694639
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-62.38694638694639,62.38694638694639
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-69.58694638694641,69.58694638694641
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-88.98694638694639,88.98694638694639
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-95.2869463869464,95.2869463869464
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-102.08694638694641,102.08694638694641
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-108.98694638694639,108.98694638694639
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-115.48694638694639,115.48694638694639
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-133.8869463869464,133.8869463869464
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-138.7869463869464,138.7869463869464
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-143.7869463869464,143.7869463869464
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-148.6869463869464,148.6869463869464
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-152.48694638694639,152.48694638694639
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-165.3869463869464,165.3869463869464
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-168.48694638694639,168.48694638694639
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-170.5869463869464,170.5869463869464
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-172.6869463869464,172.6869463869464
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-175.0869463869464,175.0869463869464
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-178.98694638694639,178.98694638694639
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-179.0869463869464,179.0869463869464
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-179.7869463869464,179.7869463869464
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-179.5869463869464,179.5869463869464
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-179.6869463869464,179.6869463869464
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-176.5869463869464,176.5869463869464
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-175.48694638694639,175.48694638694639
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-173.2869463869464,173.2869463869464
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-169.7869463869464,169.7869463869464
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-165.5869463869464,165.5869463869464
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-154.3869463869464,154.3869463869464
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-149.3869463869464,149.3869463869464
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-144.2869463869464,144.2869463869464
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-138.6869463869464,138.6869463869464
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-133.5869463869464,133.5869463869464
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-116.88694638694639,116.88694638694639
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-111.48694638694639,111.48694638694639
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-105.2869463869464,105.2869463869464
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-99.38694638694639,99.38694638694639
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-93.2869463869464,93.2869463869464
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-77.7869463869464,77.7869463869464
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-73.2869463869464,73.2869463869464
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-67.6869463869464,67.6869463869464
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-62.1869463869464,62.1869463869464
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-56.08694638694641,56.08694638694641
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-40.58694638694641,40.58694638694641
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-35.6869463869464,35.6869463869464
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-30.986946386946386,30.986946386946386
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-26.186946386946403,26.186946386946403
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-21.08694638694641,21.08694638694641
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-7.286946386946397,7.286946386946397
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-2.6869463869463743,2.6869463869463743
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,1.9130536130535916,-1.9130536130535916
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,6.513053613053614,-6.513053613053614
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,11.013053613053614,-11.013053613053614
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,24.11305361305358,-24.11305361305358
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,28.513053613053614,-28.513053613053614
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,33.313053613053626,-33.313053613053626
