datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2096,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 01:56:02+07:00,2099,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 02:06:02+07:00,2101,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 02:16:02+07:00,2104,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 02:26:02+07:00,2106,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 02:36:02+07:00,2108,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 02:46:02+07:00,2110,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 02:56:02+07:00,2112,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 03:06:02+07:00,2114,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 03:16:02+07:00,2117,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 03:26:02+07:00,2119,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 03:36:02+07:00,2121,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 03:46:02+07:00,2123,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 03:56:02+07:00,2125,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 04:06:02+07:00,2127,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 04:16:02+07:00,2130,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 04:26:02+07:00,2132,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 04:36:02+07:00,2134,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 04:46:02+07:00,2136,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 04:56:02+07:00,2138,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 05:06:02+07:00,2140,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 05:16:02+07:00,2143,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 05:26:02+07:00,2145,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 05:36:02+07:00,2147,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 05:46:02+07:00,2149,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 05:56:02+07:00,2151,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 06:06:02+07:00,2153,380.3,-380.3,107.04022222222227,-107.04022222222227
2026-03-01 06:16:02+07:00,2156,380.5,-380.5,107.24022222222226,-107.24022222222226
2026-03-01 06:26:02+07:00,2158,381.2,-381.2,107.94022222222225,-107.94022222222225
