datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2119,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 01:56:02+07:00,2121,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 02:06:02+07:00,2123,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 02:16:02+07:00,2125,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 02:26:02+07:00,2127,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 02:36:02+07:00,2130,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 02:46:02+07:00,2132,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 02:56:02+07:00,2134,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 03:06:02+07:00,2136,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 03:16:02+07:00,2138,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 03:26:02+07:00,2140,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 03:36:02+07:00,2143,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 03:46:02+07:00,2145,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 03:56:02+07:00,2147,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 04:06:02+07:00,2149,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 04:16:02+07:00,2151,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 04:26:02+07:00,2153,380.3,-380.3,107.89533333333333,-107.89533333333333
2026-03-01 04:36:02+07:00,2156,380.5,-380.5,108.09533333333331,-108.09533333333331
2026-03-01 04:46:02+07:00,2158,381.2,-381.2,108.7953333333333,-108.7953333333333
2026-03-01 04:56:02+07:00,2160,381.2,-381.2,108.7953333333333,-108.7953333333333
2026-03-01 05:06:02+07:00,2162,380.8,-380.8,108.39533333333333,-108.39533333333333
2026-03-01 05:16:02+07:00,2164,379.4,-379.4,106.99533333333329,-106.99533333333329
2026-03-01 05:26:02+07:00,2166,376.3,-376.3,103.89533333333333,-103.89533333333333
2026-03-01 05:36:02+07:00,2169,370.8,-370.8,98.39533333333333,-98.39533333333333
2026-03-01 05:46:02+07:00,2171,367.2,-367.2,94.7953333333333,-94.7953333333333
2026-03-01 05:56:02+07:00,2173,363.4,-363.4,90.99533333333329,-90.99533333333329
2026-03-01 06:06:02+07:00,2175,359.0,-359.0,86.59533333333331,-86.59533333333331
2026-03-01 06:16:02+07:00,2177,354.0,-354.0,81.59533333333331,-81.59533333333331
2026-03-01 06:26:02+07:00,2179,348.0,-348.0,75.59533333333331,-75.59533333333331
2026-03-01 06:36:02+07:00,2182,336.5,-336.5,64.09533333333331,-64.09533333333331
2026-03-01 06:46:02+07:00,2184,330.6,-330.6,58.19533333333334,-58.19533333333334
2026-03-01 06:56:02+07:00,2186,324.4,-324.4,51.99533333333329,-51.99533333333329
2026-03-01 07:06:02+07:00,2188,317.5,-317.5,45.095333333333315,-45.095333333333315
2026-03-01 07:16:02+07:00,2190,310.9,-310.9,38.49533333333329,-38.49533333333329
2026-03-01 07:26:02+07:00,2192,304.3,-304.3,31.895333333333326,-31.895333333333326
2026-03-01 07:36:02+07:00,2195,290.4,-290.4,17.995333333333292,-17.995333333333292
2026-03-01 07:46:02+07:00,2197,283.9,-283.9,11.495333333333292,-11.495333333333292
2026-03-01 07:56:02+07:00,2199,277.2,-277.2,4.7953333333333035,-4.7953333333333035
2026-03-01 08:06:02+07:00,2201,270.2,-270.2,-2.2046666666666965,2.2046666666666965
2026-03-01 08:16:02+07:00,2203,262.8,-262.8,-9.604666666666674,9.604666666666674
