datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3127,198.9,-198.9,-63.53652365236522,63.53652365236522
2026-03-01 01:56:02+07:00,3129,203.8,-203.8,-58.63652365236521,58.63652365236521
2026-03-01 02:06:02+07:00,3134,218.6,-218.6,-43.83652365236523,43.83652365236523
2026-03-01 02:16:02+07:00,3136,223.4,-223.4,-39.03652365236522,39.03652365236522
2026-03-01 02:26:02+07:00,3138,228.1,-228.1,-34.33652365236523,34.33652365236523
2026-03-01 02:36:02+07:00,3140,233.2,-233.2,-29.236523652365236,29.236523652365236
2026-03-01 02:46:02+07:00,3142,238.2,-238.2,-24.236523652365236,24.236523652365236
2026-03-01 02:56:02+07:00,3147,251.5,-251.5,-10.936523652365224,10.936523652365224
2026-03-01 03:06:02+07:00,3149,255.8,-255.8,-6.636523652365213,6.636523652365213
2026-03-01 03:16:02+07:00,3151,259.5,-259.5,-2.9365236523652243,2.9365236523652243
2026-03-01 03:26:02+07:00,3153,264.0,-264.0,1.5634763476347757,-1.5634763476347757
2026-03-01 03:36:02+07:00,3155,268.6,-268.6,6.1634763476347985,-6.1634763476347985
2026-03-01 03:46:02+07:00,3160,277.4,-277.4,14.963476347634753,-14.963476347634753
2026-03-01 03:56:02+07:00,3162,280.6,-280.6,18.1634763476348,-18.1634763476348
2026-03-01 04:06:02+07:00,3164,283.2,-283.2,20.763476347634764,-20.763476347634764
2026-03-01 04:16:02+07:00,3173,303.4,-303.4,40.96347634763475,-40.96347634763475
2026-03-01 04:26:02+07:00,3175,304.9,-304.9,42.46347634763475,-42.46347634763475
2026-03-01 04:36:02+07:00,3178,307.0,-307.0,44.563476347634776,-44.563476347634776
2026-03-01 04:46:02+07:00,3181,308.2,-308.2,45.763476347634764,-45.763476347634764
2026-03-01 04:56:02+07:00,3183,309.7,-309.7,47.263476347634764,-47.263476347634764
2026-03-01 05:06:02+07:00,3185,310.5,-310.5,48.063476347634776,-48.063476347634776
2026-03-01 05:16:02+07:00,3187,311.3,-311.3,48.86347634763479,-48.86347634763479
2026-03-01 05:26:02+07:00,3189,311.8,-311.8,49.36347634763479,-49.36347634763479
2026-03-01 05:36:02+07:00,3193,312.3,-312.3,49.86347634763479,-49.86347634763479
2026-03-01 05:46:02+07:00,3195,312.0,-312.0,49.563476347634776,-49.563476347634776
2026-03-01 05:56:02+07:00,3197,312.1,-312.1,49.6634763476348,-49.6634763476348
2026-03-01 06:06:02+07:00,3199,311.1,-311.1,48.6634763476348,-48.6634763476348
2026-03-01 06:16:02+07:00,3201,310.4,-310.4,47.96347634763475,-47.96347634763475
2026-03-01 06:26:02+07:00,3203,308.1,-308.1,45.6634763476348,-45.6634763476348
2026-03-01 06:36:02+07:00,3206,303.7,-303.7,41.263476347634764,-41.263476347634764
2026-03-01 06:46:02+07:00,3208,301.6,-301.6,39.1634763476348,-39.1634763476348
2026-03-01 06:56:02+07:00,3210,299.6,-299.6,37.1634763476348,-37.1634763476348
2026-03-01 07:06:02+07:00,3212,296.4,-296.4,33.96347634763475,-33.96347634763475
2026-03-01 07:16:02+07:00,3214,293.0,-293.0,30.563476347634776,-30.563476347634776
2026-03-01 07:26:02+07:00,3216,290.6,-290.6,28.1634763476348,-28.1634763476348
2026-03-01 07:36:02+07:00,3219,285.2,-285.2,22.763476347634764,-22.763476347634764
2026-03-01 07:46:02+07:00,3221,282.6,-282.6,20.1634763476348,-20.1634763476348
2026-03-01 07:56:02+07:00,3223,280.4,-280.4,17.963476347634753,-17.963476347634753
2026-03-01 08:06:02+07:00,3225,279.2,-279.2,16.763476347634764,-16.763476347634764
2026-03-01 08:16:02+07:00,3227,277.2,-277.2,14.763476347634764,-14.763476347634764
2026-03-01 08:26:02+07:00,3229,276.4,-276.4,13.963476347634753,-13.963476347634753
2026-03-01 08:36:02+07:00,3232,275.1,-275.1,12.663476347634798,-12.663476347634798
2026-03-01 08:46:02+07:00,3234,274.6,-274.6,12.163476347634798,-12.163476347634798
2026-03-01 08:56:02+07:00,3236,275.0,-275.0,12.563476347634776,-12.563476347634776
2026-03-01 09:06:02+07:00,3238,275.6,-275.6,13.163476347634798,-13.163476347634798
2026-03-01 09:16:02+07:00,3240,276.8,-276.8,14.363476347634787,-14.363476347634787
2026-03-01 09:26:02+07:00,3242,277.8,-277.8,15.363476347634787,-15.363476347634787
2026-03-01 09:36:02+07:00,3245,280.2,-280.2,17.763476347634764,-17.763476347634764
2026-03-01 09:46:02+07:00,3247,281.7,-281.7,19.263476347634764,-19.263476347634764
2026-03-01 09:56:02+07:00,3249,283.9,-283.9,21.463476347634753,-21.463476347634753
2026-03-01 10:06:02+07:00,3251,286.4,-286.4,23.963476347634753,-23.963476347634753
2026-03-01 10:16:02+07:00,3253,289.2,-289.2,26.763476347634764,-26.763476347634764
2026-03-01 10:26:02+07:00,3254,292.0,-292.0,29.563476347634776,-29.563476347634776
2026-03-01 10:36:02+07:00,3257,297.5,-297.5,35.063476347634776,-35.063476347634776
2026-03-01 10:46:02+07:00,3259,299.9,-299.9,37.46347634763475,-37.46347634763475
2026-03-01 10:56:02+07:00,3261,303.0,-303.0,40.563476347634776,-40.563476347634776
2026-03-01 11:06:02+07:00,3263,306.4,-306.4,43.96347634763475,-43.96347634763475
