datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.393307086614186,12.393307086614186
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.2933070866142202,1.2933070866142202
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.106692913385814,-7.106692913385814
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.806692913385803,-12.806692913385803
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.00669291338579,-17.00669291338579
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.306692913385803,-21.306692913385803
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.106692913385814,-21.106692913385814
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.50669291338579,-19.50669291338579
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.306692913385803,-16.306692913385803
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.606692913385814,-12.606692913385814
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.0933070866142316,0.0933070866142316
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.093307086614232,5.093307086614232
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.79330708661422,10.79330708661422
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.693307086614197,16.693307086614197
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.693307086614197,22.693307086614197
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.393307086614215,40.393307086614215
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.393307086614215,46.393307086614215
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.5933070866142,52.5933070866142
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.0933070866142,59.0933070866142
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.29330708661422,66.29330708661422
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.6933070866142,85.6933070866142
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.99330708661421,91.99330708661421
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.79330708661422,98.79330708661422
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.6933070866142,105.6933070866142
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.1933070866142,112.1933070866142
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.5933070866142,130.5933070866142
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.4933070866142,135.4933070866142
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.4933070866142,140.4933070866142
