datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.384225759768412,14.384225759768412
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-3.2842257597684466,3.2842257597684466
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.1157742402315876,-5.1157742402315876
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,10.815774240231576,-10.815774240231576
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.015774240231565,-15.015774240231565
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.315774240231576,-19.315774240231576
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.115774240231588,-19.115774240231588
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.515774240231565,-17.515774240231565
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.315774240231576,-14.315774240231576
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.615774240231588,-10.615774240231588
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-2.084225759768458,2.084225759768458
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-7.084225759768458,7.084225759768458
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.784225759768447,12.784225759768447
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.684225759768424,18.684225759768424
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.684225759768424,24.684225759768424
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.38422575976844,42.38422575976844
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.38422575976844,48.38422575976844
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.58422575976843,54.58422575976843
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-61.08422575976843,61.08422575976843
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-68.28422575976845,68.28422575976845
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.68422575976842,87.68422575976842
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.98422575976844,93.98422575976844
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.78422575976845,100.78422575976845
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.68422575976842,107.68422575976842
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-114.18422575976842,114.18422575976842
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.58422575976843,132.58422575976843
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.48422575976844,137.48422575976844
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.48422575976844,142.48422575976844
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.38422575976844,147.38422575976844
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.18422575976842,151.18422575976842
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-164.08422575976843,164.08422575976843
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.18422575976842,167.18422575976842
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.28422575976845,169.28422575976845
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.38422575976844,171.38422575976844
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.78422575976845,173.78422575976845
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.68422575976842,177.68422575976842
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.78422575976845,177.78422575976845
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.48422575976844,178.48422575976844
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.28422575976845,178.28422575976845
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.38422575976844,178.38422575976844
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-175.28422575976845,175.28422575976845
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-174.18422575976842,174.18422575976842
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.98422575976844,171.98422575976844
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.48422575976844,168.48422575976844
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-164.28422575976845,164.28422575976845
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-153.08422575976843,153.08422575976843
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-148.08422575976843,148.08422575976843
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.98422575976844,142.98422575976844
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.38422575976844,137.38422575976844
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-132.28422575976845,132.28422575976845
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.58422575976843,115.58422575976843
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-110.18422575976842,110.18422575976842
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.98422575976844,103.98422575976844
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-98.08422575976843,98.08422575976843
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.98422575976844,91.98422575976844
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.48422575976844,76.48422575976844
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.98422575976844,71.98422575976844
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.38422575976844,66.38422575976844
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.88422575976844,60.88422575976844
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.78422575976845,54.78422575976845
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-39.28422575976845,39.28422575976845
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.38422575976844,34.38422575976844
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.684225759768424,29.684225759768424
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.88422575976844,24.88422575976844
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.784225759768447,19.784225759768447
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.984225759768435,5.984225759768435
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-1.3842257597684124,1.3842257597684124
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.2157742402315534,-3.2157742402315534
