datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2993,374.2,-374.2,106.87775330396477,-106.87775330396477
2026-03-01 01:56:02+07:00,2995,374.2,-374.2,106.87775330396477,-106.87775330396477
2026-03-01 02:06:02+07:00,2997,374.2,-374.2,106.87775330396477,-106.87775330396477
2026-03-01 02:16:02+07:00,2999,377.2,-377.2,109.87775330396477,-109.87775330396477
2026-03-01 02:26:02+07:00,3004,381.6,-381.6,114.2777533039648,-114.2777533039648
2026-03-01 02:36:02+07:00,3006,381.5,-381.5,114.17775330396478,-114.17775330396478
2026-03-01 02:46:02+07:00,3008,380.7,-380.7,113.37775330396477,-113.37775330396477
2026-03-01 02:56:02+07:00,3010,379.3,-379.3,111.97775330396479,-111.97775330396479
2026-03-01 03:06:02+07:00,3012,377.4,-377.4,110.07775330396476,-110.07775330396476
2026-03-01 03:16:02+07:00,3017,369.6,-369.6,102.2777533039648,-102.2777533039648
2026-03-01 03:26:02+07:00,3019,366.3,-366.3,98.97775330396479,-98.97775330396479
2026-03-01 03:36:02+07:00,3021,362.5,-362.5,95.17775330396478,-95.17775330396478
2026-03-01 03:46:02+07:00,3023,358.1,-358.1,90.7777533039648,-90.7777533039648
2026-03-01 03:56:02+07:00,3025,353.4,-353.4,86.07775330396476,-86.07775330396476
2026-03-01 04:06:02+07:00,3030,339.7,-339.7,72.37775330396477,-72.37775330396477
2026-03-01 04:16:02+07:00,3032,334.7,-334.7,67.37775330396477,-67.37775330396477
2026-03-01 04:26:02+07:00,3034,329.6,-329.6,62.2777533039648,-62.2777533039648
2026-03-01 04:36:02+07:00,3036,324.3,-324.3,56.97775330396479,-56.97775330396479
2026-03-01 04:46:02+07:00,3038,318.4,-318.4,51.077753303964755,-51.077753303964755
2026-03-01 04:56:02+07:00,3043,301.7,-301.7,34.37775330396477,-34.37775330396477
2026-03-01 05:06:02+07:00,3045,295.6,-295.6,28.2777533039648,-28.2777533039648
2026-03-01 05:16:02+07:00,3047,288.7,-288.7,21.377753303964766,-21.377753303964766
2026-03-01 05:26:02+07:00,3049,281.5,-281.5,14.177753303964778,-14.177753303964778
2026-03-01 05:36:02+07:00,3051,274.1,-274.1,6.777753303964801,-6.777753303964801
2026-03-01 05:46:02+07:00,3056,253.0,-253.0,-14.322246696035222,14.322246696035222
2026-03-01 05:56:02+07:00,3058,246.0,-246.0,-21.322246696035222,21.322246696035222
2026-03-01 06:06:02+07:00,3060,239.7,-239.7,-27.622246696035234,27.622246696035234
2026-03-01 06:16:02+07:00,3062,232.6,-232.6,-34.72224669603523,34.72224669603523
2026-03-01 06:26:02+07:00,3064,225.8,-225.8,-41.52224669603521,41.52224669603521
2026-03-01 06:36:02+07:00,3069,207.1,-207.1,-60.22224669603523,60.22224669603523
2026-03-01 06:46:02+07:00,3071,201.8,-201.8,-65.52224669603521,65.52224669603521
2026-03-01 06:56:02+07:00,3073,196.1,-196.1,-71.22224669603523,71.22224669603523
2026-03-01 07:06:02+07:00,3075,190.4,-190.4,-76.92224669603522,76.92224669603522
2026-03-01 07:16:02+07:00,3077,185.6,-185.6,-81.72224669603523,81.72224669603523
2026-03-01 07:26:02+07:00,3082,173.5,-173.5,-93.82224669603522,93.82224669603522
2026-03-01 07:36:02+07:00,3084,170.4,-170.4,-96.92224669603522,96.92224669603522
2026-03-01 07:46:02+07:00,3086,167.8,-167.8,-99.52224669603521,99.52224669603521
2026-03-01 07:56:02+07:00,3088,165.5,-165.5,-101.82224669603522,101.82224669603522
2026-03-01 08:06:02+07:00,3090,163.5,-163.5,-103.82224669603522,103.82224669603522
2026-03-01 08:16:02+07:00,3095,160.4,-160.4,-106.92224669603522,106.92224669603522
2026-03-01 08:26:02+07:00,3097,160.2,-160.2,-107.12224669603523,107.12224669603523
2026-03-01 08:36:02+07:00,3099,160.3,-160.3,-107.02224669603521,107.02224669603521
2026-03-01 08:46:02+07:00,3101,160.6,-160.6,-106.72224669603523,106.72224669603523
2026-03-01 08:56:02+07:00,3103,161.9,-161.9,-105.42224669603522,105.42224669603522
2026-03-01 09:06:02+07:00,3108,165.4,-165.4,-101.92224669603522,101.92224669603522
2026-03-01 09:16:02+07:00,3110,167.3,-167.3,-100.02224669603521,100.02224669603521
2026-03-01 09:26:02+07:00,3112,169.9,-169.9,-97.42224669603522,97.42224669603522
2026-03-01 09:36:02+07:00,3114,172.5,-172.5,-94.82224669603522,94.82224669603522
2026-03-01 09:46:02+07:00,3116,175.7,-175.7,-91.62224669603523,91.62224669603523
2026-03-01 09:56:02+07:00,3121,185.7,-185.7,-81.62224669603523,81.62224669603523
2026-03-01 10:06:02+07:00,3123,189.7,-189.7,-77.62224669603523,77.62224669603523
2026-03-01 10:16:02+07:00,3125,193.8,-193.8,-73.52224669603521,73.52224669603521
2026-03-01 10:26:02+07:00,3127,198.9,-198.9,-68.42224669603522,68.42224669603522
2026-03-01 10:36:02+07:00,3129,203.8,-203.8,-63.52224669603521,63.52224669603521
2026-03-01 10:46:02+07:00,3134,218.6,-218.6,-48.72224669603523,48.72224669603523
2026-03-01 10:56:02+07:00,3136,223.4,-223.4,-43.92224669603522,43.92224669603522
2026-03-01 11:06:02+07:00,3138,228.1,-228.1,-39.22224669603523,39.22224669603523
2026-03-01 11:16:02+07:00,3140,233.2,-233.2,-34.12224669603523,34.12224669603523
2026-03-01 11:26:02+07:00,3142,238.2,-238.2,-29.122246696035234,29.122246696035234
2026-03-01 11:36:02+07:00,3147,251.5,-251.5,-15.822246696035222,15.822246696035222
2026-03-01 11:46:02+07:00,3149,255.8,-255.8,-11.52224669603521,11.52224669603521
2026-03-01 11:56:02+07:00,3151,259.5,-259.5,-7.822246696035222,7.822246696035222
2026-03-01 12:06:02+07:00,3153,264.0,-264.0,-3.322246696035222,3.322246696035222
2026-03-01 12:16:02+07:00,3155,268.6,-268.6,1.2777533039648006,-1.2777533039648006
2026-03-01 12:26:02+07:00,3160,277.4,-277.4,10.077753303964755,-10.077753303964755
2026-03-01 12:36:02+07:00,3162,280.6,-280.6,13.2777533039648,-13.2777533039648
2026-03-01 12:46:02+07:00,3164,283.2,-283.2,15.877753303964766,-15.877753303964766
2026-03-01 12:56:02+07:00,3173,303.4,-303.4,36.077753303964755,-36.077753303964755
2026-03-01 13:06:02+07:00,3175,304.9,-304.9,37.577753303964755,-37.577753303964755
2026-03-01 13:16:02+07:00,3178,307.0,-307.0,39.67775330396478,-39.67775330396478
2026-03-01 13:26:02+07:00,3181,308.2,-308.2,40.87775330396477,-40.87775330396477
2026-03-01 13:36:02+07:00,3183,309.7,-309.7,42.37775330396477,-42.37775330396477
2026-03-01 13:46:02+07:00,3185,310.5,-310.5,43.17775330396478,-43.17775330396478
2026-03-01 13:56:02+07:00,3187,311.3,-311.3,43.97775330396479,-43.97775330396479
2026-03-01 14:06:02+07:00,3189,311.8,-311.8,44.47775330396479,-44.47775330396479
2026-03-01 14:16:02+07:00,3193,312.3,-312.3,44.97775330396479,-44.97775330396479
2026-03-01 14:26:02+07:00,3195,312.0,-312.0,44.67775330396478,-44.67775330396478
2026-03-01 14:36:02+07:00,3197,312.1,-312.1,44.7777533039648,-44.7777533039648
2026-03-01 14:46:02+07:00,3199,311.1,-311.1,43.7777533039648,-43.7777533039648
2026-03-01 14:56:02+07:00,3201,310.4,-310.4,43.077753303964755,-43.077753303964755
2026-03-01 15:06:02+07:00,3203,308.1,-308.1,40.7777533039648,-40.7777533039648
2026-03-01 15:16:02+07:00,3206,303.7,-303.7,36.37775330396477,-36.37775330396477
2026-03-01 15:26:02+07:00,3208,301.6,-301.6,34.2777533039648,-34.2777533039648
2026-03-01 15:36:02+07:00,3210,299.6,-299.6,32.2777533039648,-32.2777533039648
2026-03-01 15:46:02+07:00,3212,296.4,-296.4,29.077753303964755,-29.077753303964755
2026-03-01 15:56:02+07:00,3214,293.0,-293.0,25.677753303964778,-25.677753303964778
2026-03-01 16:06:02+07:00,3216,290.6,-290.6,23.2777533039648,-23.2777533039648
2026-03-01 16:16:02+07:00,3219,285.2,-285.2,17.877753303964766,-17.877753303964766
2026-03-01 16:26:02+07:00,3221,282.6,-282.6,15.2777533039648,-15.2777533039648
2026-03-01 16:36:02+07:00,3223,280.4,-280.4,13.077753303964755,-13.077753303964755
2026-03-01 16:46:02+07:00,3225,279.2,-279.2,11.877753303964766,-11.877753303964766
2026-03-01 16:56:02+07:00,3227,277.2,-277.2,9.877753303964766,-9.877753303964766
2026-03-01 17:06:02+07:00,3229,276.4,-276.4,9.077753303964755,-9.077753303964755
2026-03-01 17:16:02+07:00,3232,275.1,-275.1,7.777753303964801,-7.777753303964801
2026-03-01 17:26:02+07:00,3234,274.6,-274.6,7.277753303964801,-7.277753303964801
2026-03-01 17:36:02+07:00,3236,275.0,-275.0,7.677753303964778,-7.677753303964778
2026-03-01 17:46:02+07:00,3238,275.6,-275.6,8.2777533039648,-8.2777533039648
2026-03-01 17:56:02+07:00,3240,276.8,-276.8,9.47775330396479,-9.47775330396479
