datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-10.03431734317337,10.03431734317337
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,1.0656826568265956,-1.0656826568265956
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,9.46568265682663,-9.46568265682663
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,15.165682656826618,-15.165682656826618
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,19.365682656826607,-19.365682656826607
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,23.66568265682662,-23.66568265682662
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,23.46568265682663,-23.46568265682663
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,21.865682656826607,-21.865682656826607
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,18.66568265682662,-18.66568265682662
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,14.96568265682663,-14.96568265682663
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,2.265682656826584,-2.265682656826584
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-2.734317343173416,2.734317343173416
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-8.434317343173404,8.434317343173404
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-14.334317343173382,14.334317343173382
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-20.33431734317338,20.33431734317338
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-38.0343173431734,38.0343173431734
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-44.0343173431734,44.0343173431734
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-50.23431734317339,50.23431734317339
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-56.73431734317339,56.73431734317339
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-63.934317343173404,63.934317343173404
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-83.33431734317338,83.33431734317338
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-89.6343173431734,89.6343173431734
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-96.4343173431734,96.4343173431734
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-103.33431734317338,103.33431734317338
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-109.83431734317338,109.83431734317338
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-128.2343173431734,128.2343173431734
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-133.1343173431734,133.1343173431734
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-138.1343173431734,138.1343173431734
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-143.0343173431734,143.0343173431734
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-146.83431734317338,146.83431734317338
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-159.7343173431734,159.7343173431734
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-162.83431734317338,162.83431734317338
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-164.9343173431734,164.9343173431734
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-167.0343173431734,167.0343173431734
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-169.4343173431734,169.4343173431734
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-173.33431734317338,173.33431734317338
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-173.4343173431734,173.4343173431734
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-174.1343173431734,174.1343173431734
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-173.9343173431734,173.9343173431734
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-174.0343173431734,174.0343173431734
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-170.9343173431734,170.9343173431734
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-169.83431734317338,169.83431734317338
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-167.6343173431734,167.6343173431734
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-164.1343173431734,164.1343173431734
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-159.9343173431734,159.9343173431734
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-148.7343173431734,148.7343173431734
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-143.7343173431734,143.7343173431734
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-138.6343173431734,138.6343173431734
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-133.0343173431734,133.0343173431734
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-127.9343173431734,127.9343173431734
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-111.23431734317339,111.23431734317339
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-105.83431734317338,105.83431734317338
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-99.6343173431734,99.6343173431734
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-93.73431734317339,93.73431734317339
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-87.6343173431734,87.6343173431734
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-72.1343173431734,72.1343173431734
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-67.6343173431734,67.6343173431734
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-62.0343173431734,62.0343173431734
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-56.5343173431734,56.5343173431734
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-50.434317343173404,50.434317343173404
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-34.934317343173404,34.934317343173404
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-30.0343173431734,30.0343173431734
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-25.33431734317338,25.33431734317338
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-20.5343173431734,20.5343173431734
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-15.434317343173404,15.434317343173404
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-1.634317343173393,1.634317343173393
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,2.9656826568266297,-2.9656826568266297
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,7.565682656826596,-7.565682656826596
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,12.165682656826618,-12.165682656826618
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,16.66568265682662,-16.66568265682662
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,29.765682656826584,-29.765682656826584
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,34.16568265682662,-34.16568265682662
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,38.96568265682663,-38.96568265682663
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,43.66568265682662,-43.66568265682662
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,48.16568265682662,-48.16568265682662
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,59.86568265682661,-59.86568265682661
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,63.66568265682662,-63.66568265682662
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,67.0656826568266,-67.0656826568266
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,70.46568265682663,-70.46568265682663
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,73.76568265682658,-73.76568265682658
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,79.46568265682663,-79.46568265682663
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,81.96568265682663,-81.96568265682663
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,84.26568265682658,-84.26568265682658
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,86.0656826568266,-86.0656826568266
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,88.3656826568266,-88.3656826568266
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,90.0656826568266,-90.0656826568266
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,94.26568265682658,-94.26568265682658
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,95.76568265682658,-95.76568265682658
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,97.26568265682658,-97.26568265682658
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,99.26568265682658,-99.26568265682658
