datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-0.2233429394811992,0.2233429394811992
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,10.876657060518767,-10.876657060518767
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,19.2766570605188,-19.2766570605188
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,24.97665706051879,-24.97665706051879
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,29.176657060518778,-29.176657060518778
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,33.47665706051879,-33.47665706051879
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,33.2766570605188,-33.2766570605188
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,31.676657060518778,-31.676657060518778
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,28.47665706051879,-28.47665706051879
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,24.7766570605188,-24.7766570605188
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,12.076657060518755,-12.076657060518755
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,7.076657060518755,-7.076657060518755
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,1.3766570605187667,-1.3766570605187667
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-4.523342939481211,4.523342939481211
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-10.52334293948121,10.52334293948121
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-28.223342939481228,28.223342939481228
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-34.22334293948123,34.22334293948123
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-40.423342939481216,40.423342939481216
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-46.923342939481216,46.923342939481216
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-54.12334293948123,54.12334293948123
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-73.52334293948121,73.52334293948121
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-79.82334293948122,79.82334293948122
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-86.62334293948123,86.62334293948123
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-93.52334293948121,93.52334293948121
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-100.02334293948121,100.02334293948121
