datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-6.572796934865892,6.572796934865892
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,4.527203065134074,-4.527203065134074
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,12.927203065134108,-12.927203065134108
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,18.627203065134097,-18.627203065134097
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,22.827203065134086,-22.827203065134086
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,27.127203065134097,-27.127203065134097
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,26.92720306513411,-26.92720306513411
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,25.327203065134086,-25.327203065134086
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,22.127203065134097,-22.127203065134097
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,18.42720306513411,-18.42720306513411
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,5.727203065134063,-5.727203065134063
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,0.7272030651340629,-0.7272030651340629
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-4.972796934865926,4.972796934865926
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-10.872796934865903,10.872796934865903
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-16.872796934865903,16.872796934865903
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-34.57279693486592,34.57279693486592
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-40.57279693486592,40.57279693486592
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-46.77279693486591,46.77279693486591
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-53.27279693486591,53.27279693486591
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-60.472796934865926,60.472796934865926
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-79.8727969348659,79.8727969348659
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-86.17279693486591,86.17279693486591
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-92.97279693486593,92.97279693486593
