datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-15.39669966996695,15.39669966996695
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-4.2966996699669835,4.2966996699669835
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,4.103300330033051,-4.103300330033051
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,9.80330033003304,-9.80330033003304
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,14.003300330033028,-14.003300330033028
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,18.30330033003304,-18.30330033003304
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,18.10330033003305,-18.10330033003305
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,16.503300330033028,-16.503300330033028
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,13.30330033003304,-13.30330033003304
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,9.60330033003305,-9.60330033003305
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-3.096699669966995,3.096699669966995
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-8.096699669966995,8.096699669966995
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-13.796699669966983,13.796699669966983
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-19.69669966996696,19.69669966996696
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-25.69669966996696,25.69669966996696
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-43.39669966996698,43.39669966996698
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-49.39669966996698,49.39669966996698
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-55.596699669966966,55.596699669966966
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-62.096699669966966,62.096699669966966
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-69.29669966996698,69.29669966996698
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-88.69669966996696,88.69669966996696
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-94.99669966996697,94.99669966996697
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-101.79669966996698,101.79669966996698
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-108.69669966996696,108.69669966996696
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-115.19669966996696,115.19669966996696
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-133.59669966996697,133.59669966996697
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-138.49669966996697,138.49669966996697
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-143.49669966996697,143.49669966996697
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-148.39669966996698,148.39669966996698
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-152.19669966996696,152.19669966996696
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-165.09669966996697,165.09669966996697
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-168.19669966996696,168.19669966996696
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-170.29669966996698,170.29669966996698
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-172.39669966996698,172.39669966996698
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-174.79669966996698,174.79669966996698
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-178.69669966996696,178.69669966996696
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-178.79669966996698,178.79669966996698
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-179.49669966996697,179.49669966996697
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-179.29669966996698,179.29669966996698
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-179.39669966996698,179.39669966996698
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-176.29669966996698,176.29669966996698
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-175.19669966996696,175.19669966996696
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-172.99669966996697,172.99669966996697
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-169.49669966996697,169.49669966996697
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-165.29669966996698,165.29669966996698
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-154.09669966996697,154.09669966996697
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-149.09669966996697,149.09669966996697
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-143.99669966996697,143.99669966996697
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-138.39669966996698,138.39669966996698
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-133.29669966996698,133.29669966996698
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-116.59669966996697,116.59669966996697
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-111.19669966996696,111.19669966996696
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-104.99669966996697,104.99669966996697
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-99.09669966996697,99.09669966996697
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-92.99669966996697,92.99669966996697
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-77.49669966996697,77.49669966996697
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-72.99669966996697,72.99669966996697
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-67.39669966996698,67.39669966996698
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-61.89669966996698,61.89669966996698
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-55.79669966996698,55.79669966996698
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-40.29669966996698,40.29669966996698
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-35.39669966996698,35.39669966996698
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-30.69669966996696,30.69669966996696
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-25.896699669966978,25.896699669966978
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-20.796699669966983,20.796699669966983
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-6.996699669966972,6.996699669966972
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-2.3966996699669494,2.3966996699669494
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,2.2033003300330165,-2.2033003300330165
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,6.803300330033039,-6.803300330033039
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,11.30330033003304,-11.30330033003304
