datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.488169364881685,12.488169364881685
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.388169364881719,1.388169364881719
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.011830635118315,-7.011830635118315
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.711830635118304,-12.711830635118304
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.911830635118292,-16.911830635118292
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.211830635118304,-21.211830635118304
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.011830635118315,-21.011830635118315
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.411830635118292,-19.411830635118292
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.211830635118304,-16.211830635118304
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.511830635118315,-12.511830635118315
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.18816936488173042,0.18816936488173042
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.18816936488173,5.18816936488173
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.888169364881719,10.888169364881719
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.788169364881696,16.788169364881696
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.788169364881696,22.788169364881696
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.48816936488171,40.48816936488171
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.48816936488171,46.48816936488171
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.6881693648817,52.6881693648817
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.1881693648817,59.1881693648817
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.38816936488172,66.38816936488172
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.7881693648817,85.7881693648817
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.08816936488171,92.08816936488171
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.88816936488172,98.88816936488172
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.7881693648817,105.7881693648817
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.2881693648817,112.2881693648817
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.6881693648817,130.6881693648817
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.5881693648817,135.5881693648817
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.5881693648817,140.5881693648817
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.4881693648817,145.4881693648817
