datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3056,253.0,-253.0,-9.867400881057279,9.867400881057279
2026-03-01 01:56:02+07:00,3058,246.0,-246.0,-16.86740088105728,16.86740088105728
2026-03-01 02:06:02+07:00,3060,239.7,-239.7,-23.16740088105729,23.16740088105729
2026-03-01 02:16:02+07:00,3062,232.6,-232.6,-30.267400881057284,30.267400881057284
2026-03-01 02:26:02+07:00,3064,225.8,-225.8,-37.06740088105727,37.06740088105727
2026-03-01 02:36:02+07:00,3069,207.1,-207.1,-55.767400881057284,55.767400881057284
2026-03-01 02:46:02+07:00,3071,201.8,-201.8,-61.06740088105727,61.06740088105727
2026-03-01 02:56:02+07:00,3073,196.1,-196.1,-66.76740088105728,66.76740088105728
2026-03-01 03:06:02+07:00,3075,190.4,-190.4,-72.46740088105727,72.46740088105727
2026-03-01 03:16:02+07:00,3077,185.6,-185.6,-77.26740088105728,77.26740088105728
2026-03-01 03:26:02+07:00,3082,173.5,-173.5,-89.36740088105728,89.36740088105728
2026-03-01 03:36:02+07:00,3084,170.4,-170.4,-92.46740088105727,92.46740088105727
2026-03-01 03:46:02+07:00,3086,167.8,-167.8,-95.06740088105727,95.06740088105727
2026-03-01 03:56:02+07:00,3088,165.5,-165.5,-97.36740088105728,97.36740088105728
2026-03-01 04:06:02+07:00,3090,163.5,-163.5,-99.36740088105728,99.36740088105728
2026-03-01 04:16:02+07:00,3095,160.4,-160.4,-102.46740088105727,102.46740088105727
2026-03-01 04:26:02+07:00,3097,160.2,-160.2,-102.66740088105729,102.66740088105729
2026-03-01 04:36:02+07:00,3099,160.3,-160.3,-102.56740088105727,102.56740088105727
2026-03-01 04:46:02+07:00,3101,160.6,-160.6,-102.26740088105728,102.26740088105728
2026-03-01 04:56:02+07:00,3103,161.9,-161.9,-100.96740088105727,100.96740088105727
2026-03-01 05:06:02+07:00,3108,165.4,-165.4,-97.46740088105727,97.46740088105727
2026-03-01 05:16:02+07:00,3110,167.3,-167.3,-95.56740088105727,95.56740088105727
2026-03-01 05:26:02+07:00,3112,169.9,-169.9,-92.96740088105727,92.96740088105727
2026-03-01 05:36:02+07:00,3114,172.5,-172.5,-90.36740088105728,90.36740088105728
2026-03-01 05:46:02+07:00,3116,175.7,-175.7,-87.16740088105729,87.16740088105729
2026-03-01 05:56:02+07:00,3121,185.7,-185.7,-77.16740088105729,77.16740088105729
2026-03-01 06:06:02+07:00,3123,189.7,-189.7,-73.16740088105729,73.16740088105729
2026-03-01 06:16:02+07:00,3125,193.8,-193.8,-69.06740088105727,69.06740088105727
2026-03-01 06:26:02+07:00,3127,198.9,-198.9,-63.96740088105727,63.96740088105727
2026-03-01 06:36:02+07:00,3129,203.8,-203.8,-59.06740088105727,59.06740088105727
2026-03-01 06:46:02+07:00,3134,218.6,-218.6,-44.267400881057284,44.267400881057284
2026-03-01 06:56:02+07:00,3136,223.4,-223.4,-39.46740088105727,39.46740088105727
2026-03-01 07:06:02+07:00,3138,228.1,-228.1,-34.767400881057284,34.767400881057284
2026-03-01 07:16:02+07:00,3140,233.2,-233.2,-29.66740088105729,29.66740088105729
2026-03-01 07:26:02+07:00,3142,238.2,-238.2,-24.66740088105729,24.66740088105729
2026-03-01 07:36:02+07:00,3147,251.5,-251.5,-11.367400881057279,11.367400881057279
2026-03-01 07:46:02+07:00,3149,255.8,-255.8,-7.067400881057267,7.067400881057267
2026-03-01 07:56:02+07:00,3151,259.5,-259.5,-3.3674008810572786,3.3674008810572786
2026-03-01 08:06:02+07:00,3153,264.0,-264.0,1.1325991189427214,-1.1325991189427214
2026-03-01 08:16:02+07:00,3155,268.6,-268.6,5.732599118942744,-5.732599118942744
2026-03-01 08:26:02+07:00,3160,277.4,-277.4,14.532599118942699,-14.532599118942699
2026-03-01 08:36:02+07:00,3162,280.6,-280.6,17.732599118942744,-17.732599118942744
2026-03-01 08:46:02+07:00,3164,283.2,-283.2,20.33259911894271,-20.33259911894271
2026-03-01 08:56:02+07:00,3173,303.4,-303.4,40.5325991189427,-40.5325991189427
2026-03-01 09:06:02+07:00,3175,304.9,-304.9,42.0325991189427,-42.0325991189427
2026-03-01 09:16:02+07:00,3178,307.0,-307.0,44.13259911894272,-44.13259911894272
2026-03-01 09:26:02+07:00,3181,308.2,-308.2,45.33259911894271,-45.33259911894271
2026-03-01 09:36:02+07:00,3183,309.7,-309.7,46.83259911894271,-46.83259911894271
2026-03-01 09:46:02+07:00,3185,310.5,-310.5,47.63259911894272,-47.63259911894272
2026-03-01 09:56:02+07:00,3187,311.3,-311.3,48.43259911894273,-48.43259911894273
2026-03-01 10:06:02+07:00,3189,311.8,-311.8,48.93259911894273,-48.93259911894273
2026-03-01 10:16:02+07:00,3193,312.3,-312.3,49.43259911894273,-49.43259911894273
2026-03-01 10:26:02+07:00,3195,312.0,-312.0,49.13259911894272,-49.13259911894272
2026-03-01 10:36:02+07:00,3197,312.1,-312.1,49.232599118942744,-49.232599118942744
2026-03-01 10:46:02+07:00,3199,311.1,-311.1,48.232599118942744,-48.232599118942744
2026-03-01 10:56:02+07:00,3201,310.4,-310.4,47.5325991189427,-47.5325991189427
2026-03-01 11:06:02+07:00,3203,308.1,-308.1,45.232599118942744,-45.232599118942744
2026-03-01 11:16:02+07:00,3206,303.7,-303.7,40.83259911894271,-40.83259911894271
2026-03-01 11:26:02+07:00,3208,301.6,-301.6,38.732599118942744,-38.732599118942744
2026-03-01 11:36:02+07:00,3210,299.6,-299.6,36.732599118942744,-36.732599118942744
2026-03-01 11:46:02+07:00,3212,296.4,-296.4,33.5325991189427,-33.5325991189427
2026-03-01 11:56:02+07:00,3214,293.0,-293.0,30.13259911894272,-30.13259911894272
2026-03-01 12:06:02+07:00,3216,290.6,-290.6,27.732599118942744,-27.732599118942744
2026-03-01 12:16:02+07:00,3219,285.2,-285.2,22.33259911894271,-22.33259911894271
2026-03-01 12:26:02+07:00,3221,282.6,-282.6,19.732599118942744,-19.732599118942744
2026-03-01 12:36:02+07:00,3223,280.4,-280.4,17.5325991189427,-17.5325991189427
2026-03-01 12:46:02+07:00,3225,279.2,-279.2,16.33259911894271,-16.33259911894271
2026-03-01 12:56:02+07:00,3227,277.2,-277.2,14.33259911894271,-14.33259911894271
2026-03-01 13:06:02+07:00,3229,276.4,-276.4,13.532599118942699,-13.532599118942699
2026-03-01 13:16:02+07:00,3232,275.1,-275.1,12.232599118942744,-12.232599118942744
2026-03-01 13:26:02+07:00,3234,274.6,-274.6,11.732599118942744,-11.732599118942744
2026-03-01 13:36:02+07:00,3236,275.0,-275.0,12.132599118942721,-12.132599118942721
2026-03-01 13:46:02+07:00,3238,275.6,-275.6,12.732599118942744,-12.732599118942744
2026-03-01 13:56:02+07:00,3240,276.8,-276.8,13.932599118942733,-13.932599118942733
2026-03-01 14:06:02+07:00,3242,277.8,-277.8,14.932599118942733,-14.932599118942733
2026-03-01 14:16:02+07:00,3245,280.2,-280.2,17.33259911894271,-17.33259911894271
2026-03-01 14:26:02+07:00,3247,281.7,-281.7,18.83259911894271,-18.83259911894271
2026-03-01 14:36:02+07:00,3249,283.9,-283.9,21.0325991189427,-21.0325991189427
2026-03-01 14:46:02+07:00,3251,286.4,-286.4,23.5325991189427,-23.5325991189427
2026-03-01 14:56:02+07:00,3253,289.2,-289.2,26.33259911894271,-26.33259911894271
2026-03-01 15:06:02+07:00,3254,292.0,-292.0,29.13259911894272,-29.13259911894272
2026-03-01 15:16:02+07:00,3257,297.5,-297.5,34.63259911894272,-34.63259911894272
2026-03-01 15:26:02+07:00,3259,299.9,-299.9,37.0325991189427,-37.0325991189427
2026-03-01 15:36:02+07:00,3261,303.0,-303.0,40.13259911894272,-40.13259911894272
2026-03-01 15:46:02+07:00,3263,306.4,-306.4,43.5325991189427,-43.5325991189427
2026-03-01 15:56:02+07:00,3264,309.8,-309.8,46.93259911894273,-46.93259911894273
2026-03-01 16:06:02+07:00,3266,313.3,-313.3,50.43259911894273,-50.43259911894273
2026-03-01 16:16:02+07:00,3269,319.3,-319.3,56.43259911894273,-56.43259911894273
2026-03-01 16:26:02+07:00,3271,322.8,-322.8,59.93259911894273,-59.93259911894273
2026-03-01 16:36:02+07:00,3273,326.7,-326.7,63.83259911894271,-63.83259911894271
2026-03-01 16:46:02+07:00,3275,329.6,-329.6,66.73259911894274,-66.73259911894274
2026-03-01 16:56:02+07:00,3277,333.0,-333.0,70.13259911894272,-70.13259911894272
2026-03-01 17:06:02+07:00,3279,336.4,-336.4,73.5325991189427,-73.5325991189427
2026-03-01 17:16:02+07:00,3282,342.6,-342.6,79.73259911894274,-79.73259911894274
2026-03-01 17:26:02+07:00,3284,344.6,-344.6,81.73259911894274,-81.73259911894274
2026-03-01 17:36:02+07:00,3286,347.1,-347.1,84.23259911894274,-84.23259911894274
2026-03-01 17:46:02+07:00,3288,349.3,-349.3,86.43259911894273,-86.43259911894273
2026-03-01 17:56:02+07:00,3290,352.3,-352.3,89.43259911894273,-89.43259911894273
2026-03-01 18:06:02+07:00,3292,353.6,-353.6,90.73259911894274,-90.73259911894274
2026-03-01 18:16:02+07:00,3295,356.9,-356.9,94.0325991189427,-94.0325991189427
2026-03-01 18:26:02+07:00,3297,359.4,-359.4,96.5325991189427,-96.5325991189427
2026-03-01 18:36:02+07:00,3299,361.7,-361.7,98.83259911894271,-98.83259911894271
2026-03-01 18:46:02+07:00,3301,362.1,-362.1,99.23259911894274,-99.23259911894274
2026-03-01 18:56:02+07:00,3303,362.9,-362.9,100.0325991189427,-100.0325991189427
2026-03-01 19:06:02+07:00,3305,363.7,-363.7,100.83259911894271,-100.83259911894271
2026-03-01 19:16:02+07:00,3308,365.2,-365.2,102.33259911894271,-102.33259911894271
2026-03-01 19:26:02+07:00,3310,365.7,-365.7,102.83259911894271,-102.83259911894271
2026-03-01 19:36:02+07:00,3312,365.8,-365.8,102.93259911894273,-102.93259911894273
2026-03-01 19:46:02+07:00,3314,365.9,-365.9,103.0325991189427,-103.0325991189427
2026-03-01 19:56:02+07:00,3316,366.3,-366.3,103.43259911894273,-103.43259911894273
2026-03-01 20:06:02+07:00,3318,366.6,-366.6,103.73259911894274,-103.73259911894274
2026-03-01 20:16:02+07:00,3321,366.4,-366.4,103.5325991189427,-103.5325991189427
2026-03-01 20:26:02+07:00,3323,365.6,-365.6,102.73259911894274,-102.73259911894274
