datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,8.041739130434792,-8.041739130434792
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,19.141739130434757,-19.141739130434757
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,27.54173913043479,-27.54173913043479
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,33.24173913043478,-33.24173913043478
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,37.44173913043477,-37.44173913043477
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,41.74173913043478,-41.74173913043478
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,41.54173913043479,-41.54173913043479
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,39.94173913043477,-39.94173913043477
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,36.74173913043478,-36.74173913043478
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,33.04173913043479,-33.04173913043479
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,20.341739130434746,-20.341739130434746
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,15.341739130434746,-15.341739130434746
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,9.641739130434757,-9.641739130434757
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,3.7417391304347802,-3.7417391304347802
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-2.2582608695652198,2.2582608695652198
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-19.958260869565237,19.958260869565237
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-25.958260869565237,25.958260869565237
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-32.158260869565225,32.158260869565225
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-38.658260869565225,38.658260869565225
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-45.85826086956524,45.85826086956524
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-65.25826086956522,65.25826086956522
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-71.55826086956523,71.55826086956523
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-78.35826086956524,78.35826086956524
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-85.25826086956522,85.25826086956522
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-91.75826086956522,91.75826086956522
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-110.15826086956523,110.15826086956523
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-115.05826086956523,115.05826086956523
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-120.05826086956523,120.05826086956523
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-124.95826086956524,124.95826086956524
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-128.75826086956522,128.75826086956522
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-141.65826086956523,141.65826086956523
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-144.75826086956522,144.75826086956522
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-146.85826086956524,146.85826086956524
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-148.95826086956524,148.95826086956524
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-151.35826086956524,151.35826086956524
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-155.25826086956522,155.25826086956522
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-155.35826086956524,155.35826086956524
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-156.05826086956523,156.05826086956523
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-155.85826086956524,155.85826086956524
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-155.95826086956524,155.95826086956524
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-152.85826086956524,152.85826086956524
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-151.75826086956522,151.75826086956522
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-149.55826086956523,149.55826086956523
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-146.05826086956523,146.05826086956523
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-141.85826086956524,141.85826086956524
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-130.65826086956523,130.65826086956523
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-125.65826086956523,125.65826086956523
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-120.55826086956523,120.55826086956523
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-114.95826086956524,114.95826086956524
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-109.85826086956524,109.85826086956524
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-93.15826086956523,93.15826086956523
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-87.75826086956522,87.75826086956522
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-81.55826086956523,81.55826086956523
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-75.65826086956523,75.65826086956523
