datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2755,368.2,-368.2,95.89544491525425,-95.89544491525425
2026-03-01 01:56:02+07:00,2758,371.3,-371.3,98.99544491525427,-98.99544491525427
2026-03-01 02:06:02+07:00,2760,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 02:16:02+07:00,2762,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 02:26:02+07:00,2764,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 02:36:02+07:00,2766,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 02:46:02+07:00,2769,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 02:56:02+07:00,2772,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 03:06:02+07:00,2774,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 03:16:02+07:00,2776,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 03:26:02+07:00,2778,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 03:36:02+07:00,2780,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 03:46:02+07:00,2783,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 03:56:02+07:00,2786,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 04:06:02+07:00,2788,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 04:16:02+07:00,2790,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 04:26:02+07:00,2792,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 04:36:02+07:00,2794,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 04:46:02+07:00,2797,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 04:56:02+07:00,2800,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 05:06:02+07:00,2801,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 05:16:02+07:00,2802,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 05:26:02+07:00,2803,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 05:36:02+07:00,2804,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 05:46:02+07:00,2806,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 05:56:02+07:00,2807,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 06:06:02+07:00,2808,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 06:16:02+07:00,2809,374.3,-374.3,101.99544491525427,-101.99544491525427
2026-03-01 06:26:02+07:00,2810,375.2,-375.2,102.89544491525425,-102.89544491525425
2026-03-01 06:36:02+07:00,2811,377.4,-377.4,105.09544491525423,-105.09544491525423
2026-03-01 06:46:02+07:00,2813,380.4,-380.4,108.09544491525423,-108.09544491525423
2026-03-01 06:56:02+07:00,2814,380.7,-380.7,108.39544491525425,-108.39544491525425
2026-03-01 07:06:02+07:00,2815,379.8,-379.8,107.49544491525427,-107.49544491525427
2026-03-01 07:16:02+07:00,2816,378.4,-378.4,106.09544491525423,-106.09544491525423
2026-03-01 07:26:02+07:00,2817,375.9,-375.9,103.59544491525423,-103.59544491525423
2026-03-01 07:36:02+07:00,2818,372.9,-372.9,100.59544491525423,-100.59544491525423
2026-03-01 07:46:02+07:00,2820,366.5,-366.5,94.19544491525426,-94.19544491525426
2026-03-01 07:56:02+07:00,2821,362.7,-362.7,90.39544491525425,-90.39544491525425
2026-03-01 08:06:02+07:00,2822,358.3,-358.3,85.99544491525427,-85.99544491525427
2026-03-01 08:16:02+07:00,2823,353.9,-353.9,81.59544491525423,-81.59544491525423
2026-03-01 08:26:02+07:00,2824,348.4,-348.4,76.09544491525423,-76.09544491525423
2026-03-01 08:36:02+07:00,2825,342.5,-342.5,70.19544491525426,-70.19544491525426
2026-03-01 08:46:02+07:00,2827,330.8,-330.8,58.49544491525427,-58.49544491525427
2026-03-01 08:56:02+07:00,2828,325.0,-325.0,52.69544491525426,-52.69544491525426
2026-03-01 09:06:02+07:00,2829,318.8,-318.8,46.49544491525427,-46.49544491525427
2026-03-01 09:16:02+07:00,2830,312.6,-312.6,40.29544491525428,-40.29544491525428
2026-03-01 09:26:02+07:00,2831,306.1,-306.1,33.79544491525428,-33.79544491525428
2026-03-01 09:36:02+07:00,2832,299.5,-299.5,27.195444915254257,-27.195444915254257
2026-03-01 09:46:02+07:00,2834,286.8,-286.8,14.495444915254268,-14.495444915254268
2026-03-01 09:56:02+07:00,2835,280.0,-280.0,7.695444915254257,-7.695444915254257
2026-03-01 10:06:02+07:00,2836,272.1,-272.1,-0.2045550847457207,0.2045550847457207
2026-03-01 10:16:02+07:00,2837,263.9,-263.9,-8.404555084745766,8.404555084745766
2026-03-01 10:26:02+07:00,2838,255.5,-255.5,-16.804555084745743,16.804555084745743
