datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-8.177611940298505,8.177611940298505
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,2.9223880597014613,-2.9223880597014613
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,11.322388059701495,-11.322388059701495
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,17.022388059701484,-17.022388059701484
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,21.222388059701473,-21.222388059701473
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,25.522388059701484,-25.522388059701484
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,25.322388059701495,-25.322388059701495
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,23.722388059701473,-23.722388059701473
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,20.522388059701484,-20.522388059701484
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,16.822388059701495,-16.822388059701495
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,4.12238805970145,-4.12238805970145
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-0.87761194029855,0.87761194029855
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-6.577611940298539,6.577611940298539
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-12.477611940298516,12.477611940298516
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-18.477611940298516,18.477611940298516
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-36.17761194029853,36.17761194029853
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-42.17761194029853,42.17761194029853
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-48.37761194029852,48.37761194029852
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-54.87761194029852,54.87761194029852
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-62.07761194029854,62.07761194029854
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-81.47761194029852,81.47761194029852
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-87.77761194029853,87.77761194029853
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-94.57761194029854,94.57761194029854
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-101.47761194029852,101.47761194029852
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-107.97761194029852,107.97761194029852
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-126.37761194029852,126.37761194029852
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-131.27761194029853,131.27761194029853
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-136.27761194029853,136.27761194029853
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-141.17761194029853,141.17761194029853
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-144.97761194029852,144.97761194029852
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-157.87761194029852,157.87761194029852
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-160.97761194029852,160.97761194029852
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-163.07761194029854,163.07761194029854
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-165.17761194029853,165.17761194029853
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-167.57761194029854,167.57761194029854
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-171.47761194029852,171.47761194029852
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-171.57761194029854,171.57761194029854
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-172.27761194029853,172.27761194029853
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-172.07761194029854,172.07761194029854
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-172.17761194029853,172.17761194029853
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-169.07761194029854,169.07761194029854
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-167.97761194029852,167.97761194029852
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-165.77761194029853,165.77761194029853
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-162.27761194029853,162.27761194029853
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-158.07761194029854,158.07761194029854
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-146.87761194029852,146.87761194029852
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-141.87761194029852,141.87761194029852
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-136.77761194029853,136.77761194029853
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-131.17761194029853,131.17761194029853
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-126.07761194029854,126.07761194029854
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-109.37761194029852,109.37761194029852
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-103.97761194029852,103.97761194029852
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-97.77761194029853,97.77761194029853
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-91.87761194029852,91.87761194029852
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-85.77761194029853,85.77761194029853
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-70.27761194029853,70.27761194029853
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-65.77761194029853,65.77761194029853
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-60.17761194029853,60.17761194029853
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-54.67761194029853,54.67761194029853
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-48.57761194029854,48.57761194029854
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-33.07761194029854,33.07761194029854
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-28.177611940298533,28.177611940298533
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-23.477611940298516,23.477611940298516
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-18.677611940298533,18.677611940298533
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-13.577611940298539,13.577611940298539
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,0.22238805970147268,-0.22238805970147268
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,4.822388059701495,-4.822388059701495
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,9.422388059701461,-9.422388059701461
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,14.022388059701484,-14.022388059701484
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,18.522388059701484,-18.522388059701484
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,31.62238805970145,-31.62238805970145
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,36.022388059701484,-36.022388059701484
