datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-16.22045977011493,16.22045977011493
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-5.120459770114962,5.120459770114962
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,3.2795402298850718,-3.2795402298850718
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,8.97954022988506,-8.97954022988506
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,13.179540229885049,-13.179540229885049
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,17.47954022988506,-17.47954022988506
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,17.27954022988507,-17.27954022988507
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,15.679540229885049,-15.679540229885049
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,12.47954022988506,-12.47954022988506
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,8.779540229885072,-8.779540229885072
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-3.9204597701149737,3.9204597701149737
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-8.920459770114974,8.920459770114974
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-14.620459770114962,14.620459770114962
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-20.52045977011494,20.52045977011494
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-26.52045977011494,26.52045977011494
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-44.22045977011496,44.22045977011496
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-50.22045977011496,50.22045977011496
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-56.420459770114945,56.420459770114945
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-62.920459770114945,62.920459770114945
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-70.12045977011496,70.12045977011496
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-89.52045977011494,89.52045977011494
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-95.82045977011495,95.82045977011495
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-102.62045977011496,102.62045977011496
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-109.52045977011494,109.52045977011494
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-116.02045977011494,116.02045977011494
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-134.42045977011495,134.42045977011495
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-139.32045977011495,139.32045977011495
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-144.32045977011495,144.32045977011495
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-149.22045977011496,149.22045977011496
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-153.02045977011494,153.02045977011494
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-165.92045977011495,165.92045977011495
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-169.02045977011494,169.02045977011494
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-171.12045977011496,171.12045977011496
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-173.22045977011496,173.22045977011496
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-175.62045977011496,175.62045977011496
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-179.52045977011494,179.52045977011494
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-179.62045977011496,179.62045977011496
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-180.32045977011495,180.32045977011495
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-180.12045977011496,180.12045977011496
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-180.22045977011496,180.22045977011496
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-177.12045977011496,177.12045977011496
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-176.02045977011494,176.02045977011494
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-173.82045977011495,173.82045977011495
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-170.32045977011495,170.32045977011495
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-166.12045977011496,166.12045977011496
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-154.92045977011495,154.92045977011495
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-149.92045977011495,149.92045977011495
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-144.82045977011495,144.82045977011495
