datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-11.23719346049046,11.23719346049046
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-0.13719346049049364,0.13719346049049364
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,8.26280653950954,-8.26280653950954
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.962806539509529,-13.962806539509529
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,18.162806539509518,-18.162806539509518
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,22.46280653950953,-22.46280653950953
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,22.26280653950954,-22.26280653950954
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,20.662806539509518,-20.662806539509518
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,17.46280653950953,-17.46280653950953
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,13.76280653950954,-13.76280653950954
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,1.062806539509495,-1.062806539509495
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-3.937193460490505,3.937193460490505
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-9.637193460490494,9.637193460490494
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-15.537193460490471,15.537193460490471
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-21.53719346049047,21.53719346049047
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-39.23719346049049,39.23719346049049
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-45.23719346049049,45.23719346049049
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-51.43719346049048,51.43719346049048
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-57.93719346049048,57.93719346049048
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-65.1371934604905,65.1371934604905
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-84.53719346049047,84.53719346049047
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-90.83719346049048,90.83719346049048
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-97.6371934604905,97.6371934604905
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-104.53719346049047,104.53719346049047
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.03719346049047,111.03719346049047
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-129.43719346049048,129.43719346049048
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-134.33719346049048,134.33719346049048
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-139.33719346049048,139.33719346049048
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-144.2371934604905,144.2371934604905
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.03719346049047,148.03719346049047
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-160.93719346049048,160.93719346049048
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.03719346049047,164.03719346049047
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-166.1371934604905,166.1371934604905
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-168.2371934604905,168.2371934604905
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-170.6371934604905,170.6371934604905
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-174.53719346049047,174.53719346049047
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-174.6371934604905,174.6371934604905
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-175.33719346049048,175.33719346049048
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-175.1371934604905,175.1371934604905
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-175.2371934604905,175.2371934604905
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-172.1371934604905,172.1371934604905
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.03719346049047,171.03719346049047
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-168.83719346049048,168.83719346049048
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-165.33719346049048,165.33719346049048
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-161.1371934604905,161.1371934604905
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-149.93719346049048,149.93719346049048
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-144.93719346049048,144.93719346049048
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-139.83719346049048,139.83719346049048
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-134.2371934604905,134.2371934604905
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-129.1371934604905,129.1371934604905
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-112.43719346049048,112.43719346049048
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-107.03719346049047,107.03719346049047
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-100.83719346049048,100.83719346049048
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-94.93719346049048,94.93719346049048
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-88.83719346049048,88.83719346049048
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-73.33719346049048,73.33719346049048
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-68.83719346049048,68.83719346049048
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-63.23719346049049,63.23719346049049
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-57.73719346049049,57.73719346049049
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-51.637193460490494,51.637193460490494
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-36.137193460490494,36.137193460490494
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-31.237193460490488,31.237193460490488
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-26.53719346049047,26.53719346049047
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-21.737193460490488,21.737193460490488
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-16.637193460490494,16.637193460490494
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-2.8371934604904823,2.8371934604904823
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,1.7628065395095405,-1.7628065395095405
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,6.362806539509506,-6.362806539509506
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,10.962806539509529,-10.962806539509529
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,15.462806539509529,-15.462806539509529
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,28.562806539509495,-28.562806539509495
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,32.96280653950953,-32.96280653950953
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,37.76280653950954,-37.76280653950954
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,42.46280653950953,-42.46280653950953
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,46.96280653950953,-46.96280653950953
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,58.66280653950952,-58.66280653950952
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,62.46280653950953,-62.46280653950953
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,65.8628065395095,-65.8628065395095
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,69.26280653950954,-69.26280653950954
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,72.5628065395095,-72.5628065395095
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,78.26280653950954,-78.26280653950954
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,80.76280653950954,-80.76280653950954
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,83.0628065395095,-83.0628065395095
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,84.8628065395095,-84.8628065395095
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,87.16280653950952,-87.16280653950952
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,88.8628065395095,-88.8628065395095
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,93.0628065395095,-93.0628065395095
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,94.5628065395095,-94.5628065395095
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,96.0628065395095,-96.0628065395095
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,98.0628065395095,-98.0628065395095
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,99.46280653950953,-99.46280653950953
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,100.8628065395095,-100.8628065395095
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,103.16280653950952,-103.16280653950952
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,105.0628065395095,-105.0628065395095
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,106.8628065395095,-106.8628065395095
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,107.8628065395095,-107.8628065395095
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,109.46280653950953,-109.46280653950953
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,109.46280653950953,-109.46280653950953
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,107.96280653950953,-107.96280653950953
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,107.96280653950953,-107.96280653950953
