datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-13.591262135922307,13.591262135922307
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.491262135922341,2.491262135922341
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.908737864077693,-5.908737864077693
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.608737864077682,-11.608737864077682
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.80873786407767,-15.80873786407767
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,20.108737864077682,-20.108737864077682
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.908737864077693,-19.908737864077693
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,18.30873786407767,-18.30873786407767
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,15.108737864077682,-15.108737864077682
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,11.408737864077693,-11.408737864077693
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.2912621359223522,1.2912621359223522
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.291262135922352,6.291262135922352
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-11.99126213592234,11.99126213592234
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-17.891262135922318,17.891262135922318
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-23.891262135922318,23.891262135922318
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-41.591262135922335,41.591262135922335
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-47.591262135922335,47.591262135922335
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-53.791262135922324,53.791262135922324
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.291262135922324,60.291262135922324
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.49126213592234,67.49126213592234
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-86.89126213592232,86.89126213592232
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.19126213592233,93.19126213592233
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-99.99126213592234,99.99126213592234
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-106.89126213592232,106.89126213592232
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.39126213592232,113.39126213592232
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-131.79126213592232,131.79126213592232
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.69126213592233,136.69126213592233
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.69126213592233,141.69126213592233
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.59126213592234,146.59126213592234
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.39126213592232,150.39126213592232
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.29126213592232,163.29126213592232
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.39126213592232,166.39126213592232
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.49126213592234,168.49126213592234
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.59126213592234,170.59126213592234
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.99126213592234,172.99126213592234
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.89126213592232,176.89126213592232
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.99126213592234,176.99126213592234
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.69126213592233,177.69126213592233
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.49126213592234,177.49126213592234
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.59126213592234,177.59126213592234
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.49126213592234,174.49126213592234
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.39126213592232,173.39126213592232
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.19126213592233,171.19126213592233
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.69126213592233,167.69126213592233
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.49126213592234,163.49126213592234
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.29126213592232,152.29126213592232
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.29126213592232,147.29126213592232
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.19126213592233,142.19126213592233
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.59126213592234,136.59126213592234
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.49126213592234,131.49126213592234
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.79126213592232,114.79126213592232
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.39126213592232,109.39126213592232
