datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2110,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 01:56:02+07:00,2112,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 02:06:02+07:00,2114,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 02:16:02+07:00,2117,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 02:26:02+07:00,2119,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 02:36:02+07:00,2121,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 02:46:02+07:00,2123,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 02:56:02+07:00,2125,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 03:06:02+07:00,2127,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 03:16:02+07:00,2130,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 03:26:02+07:00,2132,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 03:36:02+07:00,2134,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 03:46:02+07:00,2136,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 03:56:02+07:00,2138,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 04:06:02+07:00,2140,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 04:16:02+07:00,2143,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 04:26:02+07:00,2145,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 04:36:02+07:00,2147,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 04:46:02+07:00,2149,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 04:56:02+07:00,2151,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 05:06:02+07:00,2153,380.3,-380.3,107.61655555555558,-107.61655555555558
2026-03-01 05:16:02+07:00,2156,380.5,-380.5,107.81655555555557,-107.81655555555557
2026-03-01 05:26:02+07:00,2158,381.2,-381.2,108.51655555555556,-108.51655555555556
2026-03-01 05:36:02+07:00,2160,381.2,-381.2,108.51655555555556,-108.51655555555556
2026-03-01 05:46:02+07:00,2162,380.8,-380.8,108.11655555555558,-108.11655555555558
2026-03-01 05:56:02+07:00,2164,379.4,-379.4,106.71655555555554,-106.71655555555554
2026-03-01 06:06:02+07:00,2166,376.3,-376.3,103.61655555555558,-103.61655555555558
2026-03-01 06:16:02+07:00,2169,370.8,-370.8,98.11655555555558,-98.11655555555558
2026-03-01 06:26:02+07:00,2171,367.2,-367.2,94.51655555555556,-94.51655555555556
2026-03-01 06:36:02+07:00,2173,363.4,-363.4,90.71655555555554,-90.71655555555554
2026-03-01 06:46:02+07:00,2175,359.0,-359.0,86.31655555555557,-86.31655555555557
2026-03-01 06:56:02+07:00,2177,354.0,-354.0,81.31655555555557,-81.31655555555557
2026-03-01 07:06:02+07:00,2179,348.0,-348.0,75.31655555555557,-75.31655555555557
2026-03-01 07:16:02+07:00,2182,336.5,-336.5,63.81655555555557,-63.81655555555557
2026-03-01 07:26:02+07:00,2184,330.6,-330.6,57.91655555555559,-57.91655555555559
2026-03-01 07:36:02+07:00,2186,324.4,-324.4,51.716555555555544,-51.716555555555544
2026-03-01 07:46:02+07:00,2188,317.5,-317.5,44.81655555555557,-44.81655555555557
2026-03-01 07:56:02+07:00,2190,310.9,-310.9,38.216555555555544,-38.216555555555544
2026-03-01 08:06:02+07:00,2192,304.3,-304.3,31.61655555555558,-31.61655555555558
2026-03-01 08:16:02+07:00,2195,290.4,-290.4,17.716555555555544,-17.716555555555544
2026-03-01 08:26:02+07:00,2197,283.9,-283.9,11.216555555555544,-11.216555555555544
2026-03-01 08:36:02+07:00,2199,277.2,-277.2,4.516555555555556,-4.516555555555556
2026-03-01 08:46:02+07:00,2201,270.2,-270.2,-2.4834444444444443,2.4834444444444443
2026-03-01 08:56:02+07:00,2203,262.8,-262.8,-9.883444444444422,9.883444444444422
2026-03-01 09:06:02+07:00,2205,255.5,-255.5,-17.183444444444433,17.183444444444433
2026-03-01 09:16:02+07:00,2208,240.3,-240.3,-32.38344444444442,32.38344444444442
2026-03-01 09:26:02+07:00,2210,233.6,-233.6,-39.08344444444444,39.08344444444444
2026-03-01 09:36:02+07:00,2212,227.0,-227.0,-45.68344444444443,45.68344444444443
2026-03-01 09:46:02+07:00,2214,219.1,-219.1,-53.58344444444444,53.58344444444444
2026-03-01 09:56:02+07:00,2216,211.8,-211.8,-60.88344444444442,60.88344444444442
2026-03-01 10:06:02+07:00,2218,203.8,-203.8,-68.88344444444442,68.88344444444442
2026-03-01 10:16:02+07:00,2221,189.9,-189.9,-82.78344444444443,82.78344444444443
2026-03-01 10:26:02+07:00,2223,182.7,-182.7,-89.98344444444444,89.98344444444444
2026-03-01 10:36:02+07:00,2225,172.6,-172.6,-100.08344444444444,100.08344444444444
2026-03-01 10:46:02+07:00,2227,166.3,-166.3,-106.38344444444442,106.38344444444442
2026-03-01 10:56:02+07:00,2229,159.8,-159.8,-112.88344444444442,112.88344444444442
2026-03-01 11:06:02+07:00,2231,153.3,-153.3,-119.38344444444442,119.38344444444442
2026-03-01 11:16:02+07:00,2234,142.2,-142.2,-130.48344444444444,130.48344444444444
2026-03-01 11:26:02+07:00,2236,136.9,-136.9,-135.78344444444443,135.78344444444443
2026-03-01 11:36:02+07:00,2238,132.3,-132.3,-140.38344444444442,140.38344444444442
2026-03-01 11:46:02+07:00,2240,128.3,-128.3,-144.38344444444442,144.38344444444442
2026-03-01 11:56:02+07:00,2242,123.4,-123.4,-149.28344444444443,149.28344444444443
2026-03-01 12:06:02+07:00,2244,119.8,-119.8,-152.88344444444442,152.88344444444442
2026-03-01 12:16:02+07:00,2247,113.0,-113.0,-159.68344444444443,159.68344444444443
2026-03-01 12:26:02+07:00,2249,109.5,-109.5,-163.18344444444443,163.18344444444443
