datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-11.874999999999943,11.874999999999943
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-0.7749999999999773,0.7749999999999773
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,7.625000000000057,-7.625000000000057
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,13.325000000000045,-13.325000000000045
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,17.525000000000034,-17.525000000000034
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.825000000000045,-21.825000000000045
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,21.625000000000057,-21.625000000000057
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,20.025000000000034,-20.025000000000034
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.825000000000045,-16.825000000000045
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,13.125000000000057,-13.125000000000057
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,0.42500000000001137,-0.42500000000001137
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-4.574999999999989,4.574999999999989
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.274999999999977,10.274999999999977
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.174999999999955,16.174999999999955
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.174999999999955,22.174999999999955
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-39.87499999999997,39.87499999999997
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-45.87499999999997,45.87499999999997
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.07499999999996,52.07499999999996
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-58.57499999999996,58.57499999999996
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-65.77499999999998,65.77499999999998
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.17499999999995,85.17499999999995
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-91.47499999999997,91.47499999999997
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.27499999999998,98.27499999999998
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.17499999999995,105.17499999999995
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-111.67499999999995,111.67499999999995
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.07499999999996,130.07499999999996
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-134.97499999999997,134.97499999999997
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-139.97499999999997,139.97499999999997
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-144.87499999999997,144.87499999999997
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-148.67499999999995,148.67499999999995
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-161.57499999999996,161.57499999999996
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-164.67499999999995,164.67499999999995
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-166.77499999999998,166.77499999999998
