datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1964,107.0,-107.0,-169.14944812362035,169.14944812362035
2026-03-01 01:56:02+07:00,1966,111.2,-111.2,-164.94944812362036,164.94944812362036
2026-03-01 02:06:02+07:00,1970,122.4,-122.4,-153.74944812362034,153.74944812362034
2026-03-01 02:16:02+07:00,1972,127.4,-127.4,-148.74944812362034,148.74944812362034
2026-03-01 02:26:02+07:00,1974,132.5,-132.5,-143.64944812362035,143.64944812362035
2026-03-01 02:36:02+07:00,1976,138.1,-138.1,-138.04944812362035,138.04944812362035
2026-03-01 02:46:02+07:00,1978,143.2,-143.2,-132.94944812362036,132.94944812362036
2026-03-01 02:56:02+07:00,1982,159.9,-159.9,-116.24944812362034,116.24944812362034
2026-03-01 03:06:02+07:00,1984,165.3,-165.3,-110.84944812362033,110.84944812362033
2026-03-01 03:16:02+07:00,1986,171.5,-171.5,-104.64944812362035,104.64944812362035
2026-03-01 03:26:02+07:00,1988,177.4,-177.4,-98.74944812362034,98.74944812362034
2026-03-01 03:36:02+07:00,1990,183.5,-183.5,-92.64944812362035,92.64944812362035
2026-03-01 03:46:02+07:00,1994,199.0,-199.0,-77.14944812362035,77.14944812362035
2026-03-01 03:56:02+07:00,1996,203.5,-203.5,-72.64944812362035,72.64944812362035
2026-03-01 04:06:02+07:00,1998,209.1,-209.1,-67.04944812362035,67.04944812362035
2026-03-01 04:16:02+07:00,2000,214.6,-214.6,-61.54944812362035,61.54944812362035
2026-03-01 04:26:02+07:00,2002,220.7,-220.7,-55.44944812362036,55.44944812362036
2026-03-01 04:36:02+07:00,2006,236.2,-236.2,-39.94944812362036,39.94944812362036
2026-03-01 04:46:02+07:00,2008,241.1,-241.1,-35.04944812362035,35.04944812362035
2026-03-01 04:56:02+07:00,2010,245.8,-245.8,-30.349448123620334,30.349448123620334
2026-03-01 05:06:02+07:00,2012,250.6,-250.6,-25.54944812362035,25.54944812362035
2026-03-01 05:16:02+07:00,2014,255.7,-255.7,-20.449448123620357,20.449448123620357
2026-03-01 05:26:02+07:00,2018,269.5,-269.5,-6.6494481236203455,6.6494481236203455
2026-03-01 05:36:02+07:00,2020,274.1,-274.1,-2.049448123620323,2.049448123620323
2026-03-01 05:46:02+07:00,2022,278.7,-278.7,2.550551876379643,-2.550551876379643
2026-03-01 05:56:02+07:00,2024,283.3,-283.3,7.150551876379666,-7.150551876379666
2026-03-01 06:06:02+07:00,2026,287.8,-287.8,11.650551876379666,-11.650551876379666
2026-03-01 06:16:02+07:00,2030,300.9,-300.9,24.75055187637963,-24.75055187637963
2026-03-01 06:26:02+07:00,2032,305.3,-305.3,29.150551876379666,-29.150551876379666
2026-03-01 06:36:02+07:00,2034,310.1,-310.1,33.95055187637968,-33.95055187637968
2026-03-01 06:46:02+07:00,2036,314.8,-314.8,38.650551876379666,-38.650551876379666
2026-03-01 06:56:02+07:00,2038,319.3,-319.3,43.150551876379666,-43.150551876379666
2026-03-01 07:06:02+07:00,2042,331.0,-331.0,54.850551876379654,-54.850551876379654
2026-03-01 07:16:02+07:00,2044,334.8,-334.8,58.650551876379666,-58.650551876379666
2026-03-01 07:26:02+07:00,2046,338.2,-338.2,62.05055187637964,-62.05055187637964
2026-03-01 07:36:02+07:00,2048,341.6,-341.6,65.45055187637968,-65.45055187637968
2026-03-01 07:46:02+07:00,2050,344.9,-344.9,68.75055187637963,-68.75055187637963
2026-03-01 07:56:02+07:00,2053,350.6,-350.6,74.45055187637968,-74.45055187637968
2026-03-01 08:06:02+07:00,2055,353.1,-353.1,76.95055187637968,-76.95055187637968
2026-03-01 08:16:02+07:00,2057,355.4,-355.4,79.25055187637963,-79.25055187637963
2026-03-01 08:26:02+07:00,2059,357.2,-357.2,81.05055187637964,-81.05055187637964
2026-03-01 08:36:02+07:00,2061,359.5,-359.5,83.35055187637965,-83.35055187637965
2026-03-01 08:46:02+07:00,2063,361.2,-361.2,85.05055187637964,-85.05055187637964
2026-03-01 08:56:02+07:00,2066,365.4,-365.4,89.25055187637963,-89.25055187637963
2026-03-01 09:06:02+07:00,2068,366.9,-366.9,90.75055187637963,-90.75055187637963
2026-03-01 09:16:02+07:00,2070,368.4,-368.4,92.25055187637963,-92.25055187637963
2026-03-01 09:26:02+07:00,2072,370.4,-370.4,94.25055187637963,-94.25055187637963
2026-03-01 09:36:02+07:00,2074,371.8,-371.8,95.65055187637967,-95.65055187637967
2026-03-01 09:46:02+07:00,2076,373.2,-373.2,97.05055187637964,-97.05055187637964
2026-03-01 09:56:02+07:00,2079,375.5,-375.5,99.35055187637965,-99.35055187637965
2026-03-01 10:06:02+07:00,2081,377.4,-377.4,101.25055187637963,-101.25055187637963
2026-03-01 10:16:02+07:00,2083,379.2,-379.2,103.05055187637964,-103.05055187637964
2026-03-01 10:26:02+07:00,2085,380.2,-380.2,104.05055187637964,-104.05055187637964
2026-03-01 10:36:02+07:00,2087,381.8,-381.8,105.65055187637967,-105.65055187637967
2026-03-01 10:46:02+07:00,2089,381.8,-381.8,105.65055187637967,-105.65055187637967
2026-03-01 10:56:02+07:00,2092,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 11:06:02+07:00,2094,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 11:16:02+07:00,2096,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 11:26:02+07:00,2099,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 11:36:02+07:00,2101,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 11:46:02+07:00,2104,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 11:56:02+07:00,2106,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 12:06:02+07:00,2108,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 12:16:02+07:00,2110,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 12:26:02+07:00,2112,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 12:36:02+07:00,2114,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 12:46:02+07:00,2117,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 12:56:02+07:00,2119,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 13:06:02+07:00,2121,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 13:16:02+07:00,2123,380.3,-380.3,104.15055187637967,-104.15055187637967
2026-03-01 13:26:02+07:00,2125,380.3,-380.3,104.15055187637967,-104.15055187637967
