datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-7.5558490566037335,7.5558490566037335
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,3.5441509433962324,-3.5441509433962324
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,11.944150943396266,-11.944150943396266
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,17.644150943396255,-17.644150943396255
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,21.844150943396244,-21.844150943396244
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,26.144150943396255,-26.144150943396255
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,25.944150943396266,-25.944150943396266
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,24.344150943396244,-24.344150943396244
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,21.144150943396255,-21.144150943396255
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,17.444150943396266,-17.444150943396266
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,4.744150943396221,-4.744150943396221
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-0.255849056603779,0.255849056603779
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-5.955849056603768,5.955849056603768
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-11.855849056603745,11.855849056603745
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-17.855849056603745,17.855849056603745
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-35.55584905660376,35.55584905660376
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-41.55584905660376,41.55584905660376
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-47.75584905660375,47.75584905660375
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-54.25584905660375,54.25584905660375
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-61.45584905660377,61.45584905660377
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-80.85584905660374,80.85584905660374
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-87.15584905660376,87.15584905660376
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-93.95584905660377,93.95584905660377
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-100.85584905660374,100.85584905660374
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-107.35584905660374,107.35584905660374
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-125.75584905660375,125.75584905660375
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-130.65584905660376,130.65584905660376
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-135.65584905660376,135.65584905660376
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-140.55584905660376,140.55584905660376
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-144.35584905660374,144.35584905660374
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-157.25584905660375,157.25584905660375
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-160.35584905660374,160.35584905660374
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-162.45584905660377,162.45584905660377
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-164.55584905660376,164.55584905660376
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-166.95584905660377,166.95584905660377
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-170.85584905660374,170.85584905660374
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-170.95584905660377,170.95584905660377
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-171.65584905660376,171.65584905660376
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-171.45584905660377,171.45584905660377
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-171.55584905660376,171.55584905660376
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-168.45584905660377,168.45584905660377
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-167.35584905660374,167.35584905660374
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-165.15584905660376,165.15584905660376
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-161.65584905660376,161.65584905660376
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-157.45584905660377,157.45584905660377
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-146.25584905660375,146.25584905660375
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-141.25584905660375,141.25584905660375
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-136.15584905660376,136.15584905660376
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-130.55584905660376,130.55584905660376
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-125.45584905660377,125.45584905660377
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-108.75584905660375,108.75584905660375
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-103.35584905660374,103.35584905660374
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-97.15584905660376,97.15584905660376
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-91.25584905660375,91.25584905660375
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-85.15584905660376,85.15584905660376
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-69.65584905660376,69.65584905660376
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-65.15584905660376,65.15584905660376
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-59.55584905660376,59.55584905660376
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-54.05584905660376,54.05584905660376
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-47.95584905660377,47.95584905660377
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-32.45584905660377,32.45584905660377
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-27.555849056603762,27.555849056603762
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-22.855849056603745,22.855849056603745
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-18.055849056603762,18.055849056603762
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-12.955849056603768,12.955849056603768
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,0.8441509433962437,-0.8441509433962437
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,5.4441509433962665,-5.4441509433962665
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,10.044150943396232,-10.044150943396232
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,14.644150943396255,-14.644150943396255
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,19.144150943396255,-19.144150943396255
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,32.24415094339622,-32.24415094339622
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,36.644150943396255,-36.644150943396255
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,41.44415094339627,-41.44415094339627
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,46.144150943396255,-46.144150943396255
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,50.644150943396255,-50.644150943396255
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,62.344150943396244,-62.344150943396244
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,66.14415094339626,-66.14415094339626
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,69.54415094339623,-69.54415094339623
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,72.94415094339627,-72.94415094339627
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,76.24415094339622,-76.24415094339622
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,81.94415094339627,-81.94415094339627
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,84.44415094339627,-84.44415094339627
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,86.74415094339622,-86.74415094339622
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,88.54415094339623,-88.54415094339623
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,90.84415094339624,-90.84415094339624
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,92.54415094339623,-92.54415094339623
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,96.74415094339622,-96.74415094339622
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,98.24415094339622,-98.24415094339622
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,99.74415094339622,-99.74415094339622
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,101.74415094339622,-101.74415094339622
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,103.14415094339626,-103.14415094339626
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,104.54415094339623,-104.54415094339623
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,106.84415094339624,-106.84415094339624
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,108.74415094339622,-108.74415094339622
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,110.54415094339623,-110.54415094339623
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,111.54415094339623,-111.54415094339623
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,113.14415094339626,-113.14415094339626
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,113.14415094339626,-113.14415094339626
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,111.64415094339626,-111.64415094339626
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,111.84415094339624,-111.84415094339624
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,112.54415094339623,-112.54415094339623
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,112.54415094339623,-112.54415094339623
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,112.14415094339626,-112.14415094339626
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,110.74415094339622,-110.74415094339622
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,107.64415094339626,-107.64415094339626
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,102.14415094339626,-102.14415094339626
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,98.54415094339623,-98.54415094339623
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,94.74415094339622,-94.74415094339622
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,90.34415094339624,-90.34415094339624
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,85.34415094339624,-85.34415094339624
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,79.34415094339624,-79.34415094339624
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,67.84415094339624,-67.84415094339624
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,61.94415094339627,-61.94415094339627
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,55.74415094339622,-55.74415094339622
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,48.844150943396244,-48.844150943396244
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,42.24415094339622,-42.24415094339622
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,35.644150943396255,-35.644150943396255
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,21.74415094339622,-21.74415094339622
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,15.244150943396221,-15.244150943396221
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,8.544150943396232,-8.544150943396232
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,1.5441509433962324,-1.5441509433962324
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-5.855849056603745,5.855849056603745
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-13.155849056603756,13.155849056603756
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-28.355849056603745,28.355849056603745
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-35.05584905660376,35.05584905660376
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-41.655849056603756,41.655849056603756
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-49.55584905660376,49.55584905660376
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-56.855849056603745,56.855849056603745
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-64.85584905660374,64.85584905660374
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-78.75584905660375,78.75584905660375
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-85.95584905660377,85.95584905660377
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-96.05584905660376,96.05584905660376
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-102.35584905660374,102.35584905660374
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-108.85584905660374,108.85584905660374
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-115.35584905660374,115.35584905660374
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-126.45584905660377,126.45584905660377
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-131.75584905660375,131.75584905660375
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-136.35584905660374,136.35584905660374
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-140.35584905660374,140.35584905660374
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-145.25584905660375,145.25584905660375
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-148.85584905660374,148.85584905660374
