datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-5.582684824902742,5.582684824902742
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,5.517315175097224,-5.517315175097224
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,13.917315175097258,-13.917315175097258
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,19.617315175097247,-19.617315175097247
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,23.817315175097235,-23.817315175097235
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,28.117315175097247,-28.117315175097247
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,27.917315175097258,-27.917315175097258
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,26.317315175097235,-26.317315175097235
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,23.117315175097247,-23.117315175097247
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,19.417315175097258,-19.417315175097258
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,6.717315175097212,-6.717315175097212
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,1.7173151750972124,-1.7173151750972124
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-3.982684824902776,3.982684824902776
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-9.882684824902753,9.882684824902753
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-15.882684824902753,15.882684824902753
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-33.58268482490277,33.58268482490277
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-39.58268482490277,39.58268482490277
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-45.78268482490276,45.78268482490276
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-52.28268482490276,52.28268482490276
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-59.482684824902776,59.482684824902776
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-78.88268482490275,78.88268482490275
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-85.18268482490276,85.18268482490276
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-91.98268482490278,91.98268482490278
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-98.88268482490275,98.88268482490275
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-105.38268482490275,105.38268482490275
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-123.78268482490276,123.78268482490276
