datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1976,138.1,-138.1,-138.94304635761588,138.94304635761588
2026-03-01 01:56:02+07:00,1978,143.2,-143.2,-133.8430463576159,133.8430463576159
2026-03-01 02:06:02+07:00,1982,159.9,-159.9,-117.14304635761587,117.14304635761587
2026-03-01 02:16:02+07:00,1984,165.3,-165.3,-111.74304635761587,111.74304635761587
2026-03-01 02:26:02+07:00,1986,171.5,-171.5,-105.54304635761588,105.54304635761588
2026-03-01 02:36:02+07:00,1988,177.4,-177.4,-99.64304635761587,99.64304635761587
2026-03-01 02:46:02+07:00,1990,183.5,-183.5,-93.54304635761588,93.54304635761588
2026-03-01 02:56:02+07:00,1994,199.0,-199.0,-78.04304635761588,78.04304635761588
2026-03-01 03:06:02+07:00,1996,203.5,-203.5,-73.54304635761588,73.54304635761588
2026-03-01 03:16:02+07:00,1998,209.1,-209.1,-67.94304635761588,67.94304635761588
2026-03-01 03:26:02+07:00,2000,214.6,-214.6,-62.443046357615884,62.443046357615884
2026-03-01 03:36:02+07:00,2002,220.7,-220.7,-56.34304635761589,56.34304635761589
2026-03-01 03:46:02+07:00,2006,236.2,-236.2,-40.84304635761589,40.84304635761589
2026-03-01 03:56:02+07:00,2008,241.1,-241.1,-35.943046357615884,35.943046357615884
2026-03-01 04:06:02+07:00,2010,245.8,-245.8,-31.243046357615867,31.243046357615867
2026-03-01 04:16:02+07:00,2012,250.6,-250.6,-26.443046357615884,26.443046357615884
2026-03-01 04:26:02+07:00,2014,255.7,-255.7,-21.34304635761589,21.34304635761589
2026-03-01 04:36:02+07:00,2018,269.5,-269.5,-7.543046357615879,7.543046357615879
2026-03-01 04:46:02+07:00,2020,274.1,-274.1,-2.943046357615856,2.943046357615856
2026-03-01 04:56:02+07:00,2022,278.7,-278.7,1.65695364238411,-1.65695364238411
2026-03-01 05:06:02+07:00,2024,283.3,-283.3,6.256953642384133,-6.256953642384133
2026-03-01 05:16:02+07:00,2026,287.8,-287.8,10.756953642384133,-10.756953642384133
2026-03-01 05:26:02+07:00,2030,300.9,-300.9,23.8569536423841,-23.8569536423841
2026-03-01 05:36:02+07:00,2032,305.3,-305.3,28.256953642384133,-28.256953642384133
2026-03-01 05:46:02+07:00,2034,310.1,-310.1,33.056953642384144,-33.056953642384144
2026-03-01 05:56:02+07:00,2036,314.8,-314.8,37.75695364238413,-37.75695364238413
2026-03-01 06:06:02+07:00,2038,319.3,-319.3,42.25695364238413,-42.25695364238413
2026-03-01 06:16:02+07:00,2042,331.0,-331.0,53.95695364238412,-53.95695364238412
2026-03-01 06:26:02+07:00,2044,334.8,-334.8,57.75695364238413,-57.75695364238413
2026-03-01 06:36:02+07:00,2046,338.2,-338.2,61.15695364238411,-61.15695364238411
2026-03-01 06:46:02+07:00,2048,341.6,-341.6,64.55695364238414,-64.55695364238414
2026-03-01 06:56:02+07:00,2050,344.9,-344.9,67.8569536423841,-67.8569536423841
2026-03-01 07:06:02+07:00,2053,350.6,-350.6,73.55695364238414,-73.55695364238414
2026-03-01 07:16:02+07:00,2055,353.1,-353.1,76.05695364238414,-76.05695364238414
2026-03-01 07:26:02+07:00,2057,355.4,-355.4,78.3569536423841,-78.3569536423841
2026-03-01 07:36:02+07:00,2059,357.2,-357.2,80.15695364238411,-80.15695364238411
2026-03-01 07:46:02+07:00,2061,359.5,-359.5,82.45695364238412,-82.45695364238412
2026-03-01 07:56:02+07:00,2063,361.2,-361.2,84.15695364238411,-84.15695364238411
2026-03-01 08:06:02+07:00,2066,365.4,-365.4,88.3569536423841,-88.3569536423841
2026-03-01 08:16:02+07:00,2068,366.9,-366.9,89.8569536423841,-89.8569536423841
2026-03-01 08:26:02+07:00,2070,368.4,-368.4,91.3569536423841,-91.3569536423841
2026-03-01 08:36:02+07:00,2072,370.4,-370.4,93.3569536423841,-93.3569536423841
2026-03-01 08:46:02+07:00,2074,371.8,-371.8,94.75695364238413,-94.75695364238413
2026-03-01 08:56:02+07:00,2076,373.2,-373.2,96.15695364238411,-96.15695364238411
2026-03-01 09:06:02+07:00,2079,375.5,-375.5,98.45695364238412,-98.45695364238412
2026-03-01 09:16:02+07:00,2081,377.4,-377.4,100.3569536423841,-100.3569536423841
2026-03-01 09:26:02+07:00,2083,379.2,-379.2,102.15695364238411,-102.15695364238411
2026-03-01 09:36:02+07:00,2085,380.2,-380.2,103.15695364238411,-103.15695364238411
2026-03-01 09:46:02+07:00,2087,381.8,-381.8,104.75695364238413,-104.75695364238413
2026-03-01 09:56:02+07:00,2089,381.8,-381.8,104.75695364238413,-104.75695364238413
2026-03-01 10:06:02+07:00,2092,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 10:16:02+07:00,2094,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 10:26:02+07:00,2096,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 10:36:02+07:00,2099,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 10:46:02+07:00,2101,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 10:56:02+07:00,2104,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 11:06:02+07:00,2106,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 11:16:02+07:00,2108,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 11:26:02+07:00,2110,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 11:36:02+07:00,2112,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 11:46:02+07:00,2114,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 11:56:02+07:00,2117,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 12:06:02+07:00,2119,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 12:16:02+07:00,2121,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 12:26:02+07:00,2123,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 12:36:02+07:00,2125,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 12:46:02+07:00,2127,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 12:56:02+07:00,2130,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 13:06:02+07:00,2132,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 13:16:02+07:00,2134,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 13:26:02+07:00,2136,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 13:36:02+07:00,2138,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 13:46:02+07:00,2140,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 13:56:02+07:00,2143,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 14:06:02+07:00,2145,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 14:16:02+07:00,2147,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 14:26:02+07:00,2149,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 14:36:02+07:00,2151,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 14:46:02+07:00,2153,380.3,-380.3,103.25695364238413,-103.25695364238413
2026-03-01 14:56:02+07:00,2156,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-01 15:06:02+07:00,2158,381.2,-381.2,104.15695364238411,-104.15695364238411
2026-03-01 15:16:02+07:00,2160,381.2,-381.2,104.15695364238411,-104.15695364238411
2026-03-01 15:26:02+07:00,2162,380.8,-380.8,103.75695364238413,-103.75695364238413
2026-03-01 15:36:02+07:00,2164,379.4,-379.4,102.3569536423841,-102.3569536423841
2026-03-01 15:46:02+07:00,2166,376.3,-376.3,99.25695364238413,-99.25695364238413
2026-03-01 15:56:02+07:00,2169,370.8,-370.8,93.75695364238413,-93.75695364238413
2026-03-01 16:06:02+07:00,2171,367.2,-367.2,90.15695364238411,-90.15695364238411
2026-03-01 16:16:02+07:00,2173,363.4,-363.4,86.3569536423841,-86.3569536423841
2026-03-01 16:26:02+07:00,2175,359.0,-359.0,81.95695364238412,-81.95695364238412
2026-03-01 16:36:02+07:00,2177,354.0,-354.0,76.95695364238412,-76.95695364238412
2026-03-01 16:46:02+07:00,2179,348.0,-348.0,70.95695364238412,-70.95695364238412
2026-03-01 16:56:02+07:00,2182,336.5,-336.5,59.45695364238412,-59.45695364238412
2026-03-01 17:06:02+07:00,2184,330.6,-330.6,53.556953642384144,-53.556953642384144
2026-03-01 17:16:02+07:00,2186,324.4,-324.4,47.3569536423841,-47.3569536423841
2026-03-01 17:26:02+07:00,2188,317.5,-317.5,40.45695364238412,-40.45695364238412
2026-03-01 17:36:02+07:00,2190,310.9,-310.9,33.8569536423841,-33.8569536423841
2026-03-01 17:46:02+07:00,2192,304.3,-304.3,27.256953642384133,-27.256953642384133
2026-03-01 17:56:02+07:00,2195,290.4,-290.4,13.356953642384099,-13.356953642384099
2026-03-01 18:06:02+07:00,2197,283.9,-283.9,6.856953642384099,-6.856953642384099
2026-03-01 18:16:02+07:00,2199,277.2,-277.2,0.15695364238411003,-0.15695364238411003
2026-03-01 18:26:02+07:00,2201,270.2,-270.2,-6.84304635761589,6.84304635761589
2026-03-01 18:36:02+07:00,2203,262.8,-262.8,-14.243046357615867,14.243046357615867
2026-03-01 18:46:02+07:00,2205,255.5,-255.5,-21.54304635761588,21.54304635761588
2026-03-01 18:56:02+07:00,2208,240.3,-240.3,-36.74304635761587,36.74304635761587
2026-03-01 19:06:02+07:00,2210,233.6,-233.6,-43.443046357615884,43.443046357615884
2026-03-01 19:16:02+07:00,2212,227.0,-227.0,-50.04304635761588,50.04304635761588
2026-03-01 19:26:02+07:00,2214,219.1,-219.1,-57.943046357615884,57.943046357615884
2026-03-01 19:36:02+07:00,2216,211.8,-211.8,-65.24304635761587,65.24304635761587
2026-03-01 19:46:02+07:00,2218,203.8,-203.8,-73.24304635761587,73.24304635761587
2026-03-01 19:56:02+07:00,2221,189.9,-189.9,-87.14304635761587,87.14304635761587
2026-03-01 20:06:02+07:00,2223,182.7,-182.7,-94.34304635761589,94.34304635761589
2026-03-01 20:16:02+07:00,2225,172.6,-172.6,-104.44304635761588,104.44304635761588
2026-03-01 20:26:02+07:00,2227,166.3,-166.3,-110.74304635761587,110.74304635761587
