datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2149,380.3,-380.3,108.84260289210238,-108.84260289210238
2026-03-01 01:56:02+07:00,2151,380.3,-380.3,108.84260289210238,-108.84260289210238
2026-03-01 02:06:02+07:00,2153,380.3,-380.3,108.84260289210238,-108.84260289210238
2026-03-01 02:16:02+07:00,2156,380.5,-380.5,109.04260289210237,-109.04260289210237
2026-03-01 02:26:02+07:00,2158,381.2,-381.2,109.74260289210235,-109.74260289210235
2026-03-01 02:36:02+07:00,2160,381.2,-381.2,109.74260289210235,-109.74260289210235
2026-03-01 02:46:02+07:00,2162,380.8,-380.8,109.34260289210238,-109.34260289210238
2026-03-01 02:56:02+07:00,2164,379.4,-379.4,107.94260289210234,-107.94260289210234
2026-03-01 03:06:02+07:00,2166,376.3,-376.3,104.84260289210238,-104.84260289210238
2026-03-01 03:16:02+07:00,2169,370.8,-370.8,99.34260289210238,-99.34260289210238
2026-03-01 03:26:02+07:00,2171,367.2,-367.2,95.74260289210235,-95.74260289210235
2026-03-01 03:36:02+07:00,2173,363.4,-363.4,91.94260289210234,-91.94260289210234
2026-03-01 03:46:02+07:00,2175,359.0,-359.0,87.54260289210237,-87.54260289210237
2026-03-01 03:56:02+07:00,2177,354.0,-354.0,82.54260289210237,-82.54260289210237
2026-03-01 04:06:02+07:00,2179,348.0,-348.0,76.54260289210237,-76.54260289210237
2026-03-01 04:16:02+07:00,2182,336.5,-336.5,65.04260289210237,-65.04260289210237
2026-03-01 04:26:02+07:00,2184,330.6,-330.6,59.14260289210239,-59.14260289210239
2026-03-01 04:36:02+07:00,2186,324.4,-324.4,52.94260289210234,-52.94260289210234
2026-03-01 04:46:02+07:00,2188,317.5,-317.5,46.042602892102366,-46.042602892102366
2026-03-01 04:56:02+07:00,2190,310.9,-310.9,39.44260289210234,-39.44260289210234
2026-03-01 05:06:02+07:00,2192,304.3,-304.3,32.84260289210238,-32.84260289210238
