datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-2.3402144772118163,2.3402144772118163
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,8.75978552278815,-8.75978552278815
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,17.159785522788184,-17.159785522788184
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,22.859785522788172,-22.859785522788172
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,27.05978552278816,-27.05978552278816
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,31.359785522788172,-31.359785522788172
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,31.159785522788184,-31.159785522788184
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,29.55978552278816,-29.55978552278816
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,26.359785522788172,-26.359785522788172
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,22.659785522788184,-22.659785522788184
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,9.959785522788138,-9.959785522788138
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,4.959785522788138,-4.959785522788138
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-0.7402144772118504,0.7402144772118504
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-6.640214477211828,6.640214477211828
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-12.640214477211828,12.640214477211828
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-30.340214477211845,30.340214477211845
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-36.340214477211845,36.340214477211845
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-42.54021447721183,42.54021447721183
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-49.04021447721183,49.04021447721183
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-56.24021447721185,56.24021447721185
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-75.64021447721183,75.64021447721183
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-81.94021447721184,81.94021447721184
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-88.74021447721185,88.74021447721185
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-95.64021447721183,95.64021447721183
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-102.14021447721183,102.14021447721183
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-120.54021447721183,120.54021447721183
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-125.44021447721184,125.44021447721184
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-130.44021447721184,130.44021447721184
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-135.34021447721184,135.34021447721184
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-139.14021447721183,139.14021447721183
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-152.04021447721183,152.04021447721183
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-155.14021447721183,155.14021447721183
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-157.24021447721185,157.24021447721185
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-159.34021447721184,159.34021447721184
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-161.74021447721185,161.74021447721185
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-165.64021447721183,165.64021447721183
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-165.74021447721185,165.74021447721185
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-166.44021447721184,166.44021447721184
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-166.24021447721185,166.24021447721185
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-166.34021447721184,166.34021447721184
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-163.24021447721185,163.24021447721185
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-162.14021447721183,162.14021447721183
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-159.94021447721184,159.94021447721184
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-156.44021447721184,156.44021447721184
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-152.24021447721185,152.24021447721185
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-141.04021447721183,141.04021447721183
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-136.04021447721183,136.04021447721183
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-130.94021447721184,130.94021447721184
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-125.34021447721184,125.34021447721184
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-120.24021447721185,120.24021447721185
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-103.54021447721183,103.54021447721183
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-98.14021447721183,98.14021447721183
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-91.94021447721184,91.94021447721184
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-86.04021447721183,86.04021447721183
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-79.94021447721184,79.94021447721184
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-64.44021447721184,64.44021447721184
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-59.94021447721184,59.94021447721184
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-54.340214477211845,54.340214477211845
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-48.840214477211845,48.840214477211845
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-42.74021447721185,42.74021447721185
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-27.24021447721185,27.24021447721185
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-22.340214477211845,22.340214477211845
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-17.640214477211828,17.640214477211828
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-12.840214477211845,12.840214477211845
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-7.74021447721185,7.74021447721185
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,6.059785522788161,-6.059785522788161
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,10.659785522788184,-10.659785522788184
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,15.25978552278815,-15.25978552278815
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,19.859785522788172,-19.859785522788172
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,24.359785522788172,-24.359785522788172
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,37.45978552278814,-37.45978552278814
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,41.85978552278817,-41.85978552278817
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,46.659785522788184,-46.659785522788184
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,51.35978552278817,-51.35978552278817
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,55.85978552278817,-55.85978552278817
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,67.55978552278816,-67.55978552278816
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,71.35978552278817,-71.35978552278817
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,74.75978552278815,-74.75978552278815
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,78.15978552278818,-78.15978552278818
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,81.45978552278814,-81.45978552278814
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,87.15978552278818,-87.15978552278818
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,89.65978552278818,-89.65978552278818
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,91.95978552278814,-91.95978552278814
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,93.75978552278815,-93.75978552278815
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,96.05978552278816,-96.05978552278816
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,97.75978552278815,-97.75978552278815
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,101.95978552278814,-101.95978552278814
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,103.45978552278814,-103.45978552278814
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,104.95978552278814,-104.95978552278814
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,106.95978552278814,-106.95978552278814
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,108.35978552278817,-108.35978552278817
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,109.75978552278815,-109.75978552278815
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,112.05978552278816,-112.05978552278816
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,113.95978552278814,-113.95978552278814
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,115.75978552278815,-115.75978552278815
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,116.75978552278815,-116.75978552278815
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,118.35978552278817,-118.35978552278817
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,118.35978552278817,-118.35978552278817
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,116.85978552278817,-116.85978552278817
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,117.05978552278816,-117.05978552278816
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,117.75978552278815,-117.75978552278815
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,117.75978552278815,-117.75978552278815
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,117.35978552278817,-117.35978552278817
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,115.95978552278814,-115.95978552278814
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,112.85978552278817,-112.85978552278817
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,107.35978552278817,-107.35978552278817
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,103.75978552278815,-103.75978552278815
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,99.95978552278814,-99.95978552278814
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,95.55978552278816,-95.55978552278816
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,90.55978552278816,-90.55978552278816
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,84.55978552278816,-84.55978552278816
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,73.05978552278816,-73.05978552278816
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,67.15978552278818,-67.15978552278818
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,60.95978552278814,-60.95978552278814
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,54.05978552278816,-54.05978552278816
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,47.45978552278814,-47.45978552278814
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,40.85978552278817,-40.85978552278817
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,26.959785522788138,-26.959785522788138
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,20.459785522788138,-20.459785522788138
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,13.75978552278815,-13.75978552278815
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,6.75978552278815,-6.75978552278815
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-0.6402144772118277,0.6402144772118277
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-7.940214477211839,7.940214477211839
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-23.140214477211828,23.140214477211828
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-29.840214477211845,29.840214477211845
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-36.44021447721184,36.44021447721184
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-44.340214477211845,44.340214477211845
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-51.64021447721183,51.64021447721183
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-59.64021447721183,59.64021447721183
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-73.54021447721183,73.54021447721183
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-80.74021447721185,80.74021447721185
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-90.84021447721184,90.84021447721184
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-97.14021447721183,97.14021447721183
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-103.64021447721183,103.64021447721183
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-110.14021447721183,110.14021447721183
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-121.24021447721185,121.24021447721185
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-126.54021447721183,126.54021447721183
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-131.14021447721183,131.14021447721183
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-135.14021447721183,135.14021447721183
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-140.04021447721183,140.04021447721183
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-143.64021447721183,143.64021447721183
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-150.44021447721184,150.44021447721184
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-153.94021447721184,153.94021447721184
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-156.64021447721183,156.64021447721183
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-158.84021447721184,158.84021447721184
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-160.24021447721185,160.24021447721185
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-162.14021447721183,162.14021447721183
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-164.04021447721183,164.04021447721183
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-164.34021447721184,164.34021447721184
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-163.84021447721184,163.84021447721184
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-166.44021447721184,166.44021447721184
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-163.84021447721184,163.84021447721184
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-161.94021447721184,161.94021447721184
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-158.34021447721184,158.34021447721184
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-155.84021447721184,155.84021447721184
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-152.64021447721183,152.64021447721183
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-149.64021447721183,149.64021447721183
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-145.34021447721184,145.34021447721184
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-141.24021447721185,141.24021447721185
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-131.94021447721184,131.94021447721184
