datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2932,323.9,-323.9,54.29911991199117,-54.29911991199117
2026-03-01 01:56:02+07:00,2934,326.9,-326.9,57.29911991199117,-57.29911991199117
2026-03-01 02:06:02+07:00,2939,335.3,-335.3,65.6991199119912,-65.6991199119912
2026-03-01 02:16:02+07:00,2941,338.6,-338.6,68.99911991199122,-68.99911991199122
2026-03-01 02:26:02+07:00,2943,341.0,-341.0,71.39911991199119,-71.39911991199119
2026-03-01 02:36:02+07:00,2945,344.5,-344.5,74.89911991199119,-74.89911991199119
2026-03-01 02:46:02+07:00,2947,346.9,-346.9,77.29911991199117,-77.29911991199117
2026-03-01 02:56:02+07:00,2952,354.7,-354.7,85.09911991199118,-85.09911991199118
2026-03-01 03:06:02+07:00,2954,357.1,-357.1,87.49911991199122,-87.49911991199122
2026-03-01 03:16:02+07:00,2956,360.6,-360.6,90.99911991199122,-90.99911991199122
2026-03-01 03:26:02+07:00,2958,363.2,-363.2,93.59911991199118,-93.59911991199118
2026-03-01 03:36:02+07:00,2960,366.2,-366.2,96.59911991199118,-96.59911991199118
2026-03-01 03:46:02+07:00,2965,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 03:56:02+07:00,2967,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 04:06:02+07:00,2969,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 04:16:02+07:00,2971,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 04:26:02+07:00,2973,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 04:36:02+07:00,2978,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 04:46:02+07:00,2980,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 04:56:02+07:00,2982,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 05:06:02+07:00,2984,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 05:16:02+07:00,2986,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 05:26:02+07:00,2991,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 05:36:02+07:00,2993,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 05:46:02+07:00,2995,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 05:56:02+07:00,2997,374.2,-374.2,104.59911991199118,-104.59911991199118
2026-03-01 06:06:02+07:00,2999,377.2,-377.2,107.59911991199118,-107.59911991199118
