datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3325,363.3,-363.3,101.17953539823009,-101.17953539823009
2026-03-01 01:56:02+07:00,3327,360.3,-360.3,98.17953539823009,-98.17953539823009
2026-03-01 02:06:02+07:00,3329,358.4,-358.4,96.27953539823005,-96.27953539823005
2026-03-01 02:16:02+07:00,3331,354.9,-354.9,92.77953539823005,-92.77953539823005
2026-03-01 02:26:02+07:00,3334,347.5,-347.5,85.37953539823008,-85.37953539823008
2026-03-01 02:36:02+07:00,3336,343.8,-343.8,81.67953539823009,-81.67953539823009
2026-03-01 02:46:02+07:00,3338,339.8,-339.8,77.67953539823009,-77.67953539823009
2026-03-01 02:56:02+07:00,3340,336.6,-336.6,74.4795353982301,-74.4795353982301
2026-03-01 03:06:02+07:00,3342,331.4,-331.4,69.27953539823005,-69.27953539823005
2026-03-01 03:16:02+07:00,3344,325.8,-325.8,63.67953539823009,-63.67953539823009
2026-03-01 03:26:02+07:00,3347,316.6,-316.6,54.4795353982301,-54.4795353982301
2026-03-01 03:36:02+07:00,3349,311.5,-311.5,49.379535398230075,-49.379535398230075
2026-03-01 03:46:02+07:00,3351,306.7,-306.7,44.579535398230064,-44.579535398230064
2026-03-01 03:56:02+07:00,3353,301.9,-301.9,39.77953539823005,-39.77953539823005
2026-03-01 04:06:02+07:00,3355,297.1,-297.1,34.9795353982301,-34.9795353982301
2026-03-01 04:16:02+07:00,3357,292.1,-292.1,29.979535398230098,-29.979535398230098
2026-03-01 04:26:02+07:00,3360,282.4,-282.4,20.279535398230053,-20.279535398230053
2026-03-01 04:36:02+07:00,3362,277.5,-277.5,15.379535398230075,-15.379535398230075
2026-03-01 04:46:02+07:00,3364,272.4,-272.4,10.279535398230053,-10.279535398230053
2026-03-01 04:56:02+07:00,3366,266.6,-266.6,4.479535398230098,-4.479535398230098
2026-03-01 05:06:02+07:00,3368,261.3,-261.3,-0.8204646017699133,0.8204646017699133
2026-03-01 05:16:02+07:00,3370,255.2,-255.2,-6.920464601769936,6.920464601769936
2026-03-01 05:26:02+07:00,3373,243.1,-243.1,-19.02046460176993,19.02046460176993
2026-03-01 05:36:02+07:00,3375,237.3,-237.3,-24.820464601769913,24.820464601769913
2026-03-01 05:46:02+07:00,3377,231.7,-231.7,-30.420464601769936,30.420464601769936
2026-03-01 05:56:02+07:00,3379,226.1,-226.1,-36.02046460176993,36.02046460176993
