datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3482,313.0,-313.0,53.45111856823263,-53.45111856823263
2026-03-01 01:56:02+07:00,3485,315.8,-315.8,56.25111856823264,-56.25111856823264
2026-03-01 02:06:02+07:00,3487,316.7,-316.7,57.15111856823262,-57.15111856823262
2026-03-01 02:16:02+07:00,3491,318.3,-318.3,58.75111856823264,-58.75111856823264
2026-03-01 02:26:02+07:00,3493,318.9,-318.9,59.35111856823261,-59.35111856823261
2026-03-01 02:36:02+07:00,3495,319.0,-319.0,59.45111856823263,-59.45111856823263
2026-03-01 02:46:02+07:00,3497,318.9,-318.9,59.35111856823261,-59.35111856823261
2026-03-01 02:56:02+07:00,3499,318.1,-318.1,58.55111856823265,-58.55111856823265
2026-03-01 03:06:02+07:00,3501,317.4,-317.4,57.85111856823261,-57.85111856823261
2026-03-01 03:16:02+07:00,3505,315.2,-315.2,55.65111856823262,-55.65111856823262
2026-03-01 03:26:02+07:00,3507,314.0,-314.0,54.45111856823263,-54.45111856823263
2026-03-01 03:36:02+07:00,3509,312.5,-312.5,52.95111856823263,-52.95111856823263
2026-03-01 03:46:02+07:00,3511,310.5,-310.5,50.95111856823263,-50.95111856823263
2026-03-01 03:56:02+07:00,3513,308.7,-308.7,49.15111856823262,-49.15111856823262
2026-03-01 04:06:02+07:00,3518,301.6,-301.6,42.05111856823265,-42.05111856823265
2026-03-01 04:16:02+07:00,3520,299.1,-299.1,39.55111856823265,-39.55111856823265
2026-03-01 04:26:02+07:00,3522,296.5,-296.5,36.95111856823263,-36.95111856823263
2026-03-01 04:36:02+07:00,3524,293.5,-293.5,33.95111856823263,-33.95111856823263
2026-03-01 04:46:02+07:00,3526,290.3,-290.3,30.75111856823264,-30.75111856823264
2026-03-01 04:56:02+07:00,3528,286.9,-286.9,27.351118568232607,-27.351118568232607
2026-03-01 05:06:02+07:00,3532,280.5,-280.5,20.95111856823263,-20.95111856823263
2026-03-01 05:16:02+07:00,3534,277.5,-277.5,17.95111856823263,-17.95111856823263
2026-03-01 05:26:02+07:00,3536,274.4,-274.4,14.851118568232607,-14.851118568232607
2026-03-01 05:36:02+07:00,3538,271.2,-271.2,11.651118568232619,-11.651118568232619
2026-03-01 05:46:02+07:00,3540,268.0,-268.0,8.45111856823263,-8.45111856823263
2026-03-01 05:56:02+07:00,3542,264.8,-264.8,5.251118568232641,-5.251118568232641
2026-03-01 06:06:02+07:00,3546,259.4,-259.4,-0.14888143176739277,0.14888143176739277
2026-03-01 06:16:02+07:00,3548,257.1,-257.1,-2.4488814317673473,2.4488814317673473
2026-03-01 06:26:02+07:00,3550,255.2,-255.2,-4.348881431767381,4.348881431767381
2026-03-01 06:36:02+07:00,3552,253.5,-253.5,-6.04888143176737,6.04888143176737
2026-03-01 06:46:02+07:00,3554,252.3,-252.3,-7.248881431767359,7.248881431767359
2026-03-01 06:56:02+07:00,3556,251.3,-251.3,-8.248881431767359,8.248881431767359
2026-03-01 07:06:02+07:00,3560,250.5,-250.5,-9.04888143176737,9.04888143176737
2026-03-01 07:16:02+07:00,3562,250.5,-250.5,-9.04888143176737,9.04888143176737
2026-03-01 07:26:02+07:00,3564,251.1,-251.1,-8.448881431767376,8.448881431767376
2026-03-01 07:36:02+07:00,3566,252.2,-252.2,-7.348881431767381,7.348881431767381
2026-03-01 07:46:02+07:00,3568,253.6,-253.6,-5.948881431767376,5.948881431767376
2026-03-01 07:56:02+07:00,3570,255.4,-255.4,-4.148881431767364,4.148881431767364
2026-03-01 08:06:02+07:00,3574,259.0,-259.0,-0.54888143176737,0.54888143176737
2026-03-01 08:16:02+07:00,3576,261.0,-261.0,1.45111856823263,-1.45111856823263
2026-03-01 08:26:02+07:00,3578,263.2,-263.2,3.6511185682326186,-3.6511185682326186
2026-03-01 08:36:02+07:00,3580,265.6,-265.6,6.051118568232653,-6.051118568232653
2026-03-01 08:46:02+07:00,3582,268.3,-268.3,8.751118568232641,-8.751118568232641
2026-03-01 08:56:02+07:00,3584,271.2,-271.2,11.651118568232619,-11.651118568232619
2026-03-01 09:06:02+07:00,3588,277.1,-277.1,17.551118568232653,-17.551118568232653
2026-03-01 09:16:02+07:00,3590,280.2,-280.2,20.65111856823262,-20.65111856823262
2026-03-01 09:26:02+07:00,3592,283.4,-283.4,23.851118568232607,-23.851118568232607
2026-03-01 09:36:02+07:00,3594,286.8,-286.8,27.25111856823264,-27.25111856823264
2026-03-01 09:46:02+07:00,3596,290.0,-290.0,30.45111856823263,-30.45111856823263
2026-03-01 09:56:02+07:00,3598,294.0,-294.0,34.45111856823263,-34.45111856823263
2026-03-01 10:06:02+07:00,3602,301.3,-301.3,41.75111856823264,-41.75111856823264
2026-03-01 10:16:02+07:00,3604,305.0,-305.0,45.45111856823263,-45.45111856823263
2026-03-01 10:26:02+07:00,3606,308.7,-308.7,49.15111856823262,-49.15111856823262
2026-03-01 10:36:02+07:00,3608,312.3,-312.3,52.75111856823264,-52.75111856823264
2026-03-01 10:46:02+07:00,3610,315.9,-315.9,56.35111856823261,-56.35111856823261
2026-03-01 10:56:02+07:00,3612,319.3,-319.3,59.75111856823264,-59.75111856823264
2026-03-01 11:06:02+07:00,3616,325.4,-325.4,65.85111856823261,-65.85111856823261
2026-03-01 11:16:02+07:00,3618,328.1,-328.1,68.55111856823265,-68.55111856823265
2026-03-01 11:26:02+07:00,3620,330.7,-330.7,71.15111856823262,-71.15111856823262
2026-03-01 11:36:02+07:00,3622,332.6,-332.6,73.05111856823265,-73.05111856823265
2026-03-01 11:46:02+07:00,3624,335.0,-335.0,75.45111856823263,-75.45111856823263
2026-03-01 11:56:02+07:00,3626,337.3,-337.3,77.75111856823264,-77.75111856823264
2026-03-01 12:06:02+07:00,3630,340.9,-340.9,81.35111856823261,-81.35111856823261
2026-03-01 12:16:02+07:00,3632,342.3,-342.3,82.75111856823264,-82.75111856823264
2026-03-01 12:26:02+07:00,3634,343.4,-343.4,83.85111856823261,-83.85111856823261
2026-03-01 12:36:02+07:00,3636,344.5,-344.5,84.95111856823263,-84.95111856823263
2026-03-01 12:46:02+07:00,3638,345.3,-345.3,85.75111856823264,-85.75111856823264
2026-03-01 12:56:02+07:00,3640,346.0,-346.0,86.45111856823263,-86.45111856823263
2026-03-01 13:06:02+07:00,3644,346.7,-346.7,87.15111856823262,-87.15111856823262
2026-03-01 13:16:02+07:00,3646,346.9,-346.9,87.35111856823261,-87.35111856823261
2026-03-01 13:26:02+07:00,3648,346.9,-346.9,87.35111856823261,-87.35111856823261
2026-03-01 13:36:02+07:00,3650,346.8,-346.8,87.25111856823264,-87.25111856823264
2026-03-01 13:46:02+07:00,3652,346.3,-346.3,86.75111856823264,-86.75111856823264
2026-03-01 13:56:02+07:00,3654,345.7,-345.7,86.15111856823262,-86.15111856823262
2026-03-01 14:06:02+07:00,3658,343.4,-343.4,83.85111856823261,-83.85111856823261
2026-03-01 14:16:02+07:00,3660,342.2,-342.2,82.65111856823262,-82.65111856823262
2026-03-01 14:26:02+07:00,3662,340.7,-340.7,81.15111856823262,-81.15111856823262
2026-03-01 14:36:02+07:00,3664,338.4,-338.4,78.85111856823261,-78.85111856823261
2026-03-01 14:46:02+07:00,3666,335.7,-335.7,76.15111856823262,-76.15111856823262
2026-03-01 14:56:02+07:00,3668,332.5,-332.5,72.95111856823263,-72.95111856823263
2026-03-01 15:06:02+07:00,3672,325.9,-325.9,66.35111856823261,-66.35111856823261
2026-03-01 15:16:02+07:00,3674,322.7,-322.7,63.15111856823262,-63.15111856823262
2026-03-01 15:26:02+07:00,3676,319.3,-319.3,59.75111856823264,-59.75111856823264
2026-03-01 15:36:02+07:00,3678,315.5,-315.5,55.95111856823263,-55.95111856823263
2026-03-01 15:46:02+07:00,3680,311.9,-311.9,52.35111856823261,-52.35111856823261
2026-03-01 15:56:02+07:00,3682,308.3,-308.3,48.75111856823264,-48.75111856823264
2026-03-01 16:06:02+07:00,3686,300.5,-300.5,40.95111856823263,-40.95111856823263
