datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2565,160.5,-160.5,-105.1896216216216,105.1896216216216
2026-03-01 01:56:02+07:00,2568,150.1,-150.1,-115.5896216216216,115.5896216216216
2026-03-01 02:06:02+07:00,2571,145.4,-145.4,-120.28962162162159,120.28962162162159
2026-03-01 02:16:02+07:00,2573,141.1,-141.1,-124.5896216216216,124.5896216216216
2026-03-01 02:26:02+07:00,2575,136.9,-136.9,-128.7896216216216,128.7896216216216
2026-03-01 02:36:02+07:00,2577,133.7,-133.7,-131.9896216216216,131.9896216216216
2026-03-01 02:46:02+07:00,2579,130.4,-130.4,-135.2896216216216,135.2896216216216
2026-03-01 02:56:02+07:00,2582,125.0,-125.0,-140.6896216216216,140.6896216216216
2026-03-01 03:06:02+07:00,2585,122.9,-122.9,-142.7896216216216,142.7896216216216
2026-03-01 03:16:02+07:00,2587,121.1,-121.1,-144.5896216216216,144.5896216216216
2026-03-01 03:26:02+07:00,2589,119.5,-119.5,-146.1896216216216,146.1896216216216
2026-03-01 03:36:02+07:00,2591,118.8,-118.8,-146.8896216216216,146.8896216216216
2026-03-01 03:46:02+07:00,2593,118.0,-118.0,-147.6896216216216,147.6896216216216
2026-03-01 03:56:02+07:00,2596,118.3,-118.3,-147.3896216216216,147.3896216216216
2026-03-01 04:06:02+07:00,2599,118.7,-118.7,-146.9896216216216,146.9896216216216
2026-03-01 04:16:02+07:00,2601,119.8,-119.8,-145.8896216216216,145.8896216216216
2026-03-01 04:26:02+07:00,2603,121.2,-121.2,-144.4896216216216,144.4896216216216
2026-03-01 04:36:02+07:00,2605,123.0,-123.0,-142.6896216216216,142.6896216216216
2026-03-01 04:46:02+07:00,2607,125.6,-125.6,-140.0896216216216,140.0896216216216
2026-03-01 04:56:02+07:00,2610,130.5,-130.5,-135.1896216216216,135.1896216216216
2026-03-01 05:06:02+07:00,2613,133.2,-133.2,-132.4896216216216,132.4896216216216
2026-03-01 05:16:02+07:00,2615,137.2,-137.2,-128.4896216216216,128.4896216216216
2026-03-01 05:26:02+07:00,2617,140.7,-140.7,-124.98962162162161,124.98962162162161
2026-03-01 05:36:02+07:00,2619,145.3,-145.3,-120.38962162162159,120.38962162162159
2026-03-01 05:46:02+07:00,2621,150.2,-150.2,-115.48962162162161,115.48962162162161
2026-03-01 05:56:02+07:00,2624,159.6,-159.6,-106.0896216216216,106.0896216216216
2026-03-01 06:06:02+07:00,2625,164.2,-164.2,-101.48962162162161,101.48962162162161
2026-03-01 06:16:02+07:00,2627,168.9,-168.9,-96.78962162162159,96.78962162162159
2026-03-01 06:26:02+07:00,2629,174.3,-174.3,-91.38962162162159,91.38962162162159
2026-03-01 06:36:02+07:00,2631,179.5,-179.5,-86.1896216216216,86.1896216216216
2026-03-01 06:46:02+07:00,2633,185.3,-185.3,-80.38962162162159,80.38962162162159
2026-03-01 06:56:02+07:00,2636,195.5,-195.5,-70.1896216216216,70.1896216216216
2026-03-01 07:06:02+07:00,2639,200.4,-200.4,-65.28962162162159,65.28962162162159
2026-03-01 07:16:02+07:00,2641,205.7,-205.7,-59.98962162162161,59.98962162162161
