datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3495,319.0,-319.0,59.77165354330708,-59.77165354330708
2026-03-01 01:56:02+07:00,3497,318.9,-318.9,59.67165354330706,-59.67165354330706
2026-03-01 02:06:02+07:00,3499,318.1,-318.1,58.871653543307104,-58.871653543307104
2026-03-01 02:16:02+07:00,3501,317.4,-317.4,58.17165354330706,-58.17165354330706
2026-03-01 02:26:02+07:00,3505,315.2,-315.2,55.97165354330707,-55.97165354330707
2026-03-01 02:36:02+07:00,3507,314.0,-314.0,54.77165354330708,-54.77165354330708
2026-03-01 02:46:02+07:00,3509,312.5,-312.5,53.27165354330708,-53.27165354330708
2026-03-01 02:56:02+07:00,3511,310.5,-310.5,51.27165354330708,-51.27165354330708
2026-03-01 03:06:02+07:00,3513,308.7,-308.7,49.47165354330707,-49.47165354330707
2026-03-01 03:16:02+07:00,3518,301.6,-301.6,42.371653543307104,-42.371653543307104
2026-03-01 03:26:02+07:00,3520,299.1,-299.1,39.871653543307104,-39.871653543307104
2026-03-01 03:36:02+07:00,3522,296.5,-296.5,37.27165354330708,-37.27165354330708
2026-03-01 03:46:02+07:00,3524,293.5,-293.5,34.27165354330708,-34.27165354330708
2026-03-01 03:56:02+07:00,3526,290.3,-290.3,31.071653543307093,-31.071653543307093
2026-03-01 04:06:02+07:00,3528,286.9,-286.9,27.67165354330706,-27.67165354330706
2026-03-01 04:16:02+07:00,3532,280.5,-280.5,21.27165354330708,-21.27165354330708
2026-03-01 04:26:02+07:00,3534,277.5,-277.5,18.27165354330708,-18.27165354330708
2026-03-01 04:36:02+07:00,3536,274.4,-274.4,15.171653543307059,-15.171653543307059
2026-03-01 04:46:02+07:00,3538,271.2,-271.2,11.97165354330707,-11.97165354330707
2026-03-01 04:56:02+07:00,3540,268.0,-268.0,8.771653543307082,-8.771653543307082
2026-03-01 05:06:02+07:00,3542,264.8,-264.8,5.571653543307093,-5.571653543307093
2026-03-01 05:16:02+07:00,3546,259.4,-259.4,0.17165354330705895,-0.17165354330705895
2026-03-01 05:26:02+07:00,3548,257.1,-257.1,-2.1283464566928956,2.1283464566928956
2026-03-01 05:36:02+07:00,3550,255.2,-255.2,-4.02834645669293,4.02834645669293
2026-03-01 05:46:02+07:00,3552,253.5,-253.5,-5.728346456692918,5.728346456692918
2026-03-01 05:56:02+07:00,3554,252.3,-252.3,-6.928346456692907,6.928346456692907
2026-03-01 06:06:02+07:00,3556,251.3,-251.3,-7.928346456692907,7.928346456692907
2026-03-01 06:16:02+07:00,3560,250.5,-250.5,-8.728346456692918,8.728346456692918
2026-03-01 06:26:02+07:00,3562,250.5,-250.5,-8.728346456692918,8.728346456692918
2026-03-01 06:36:02+07:00,3564,251.1,-251.1,-8.128346456692924,8.128346456692924
2026-03-01 06:46:02+07:00,3566,252.2,-252.2,-7.02834645669293,7.02834645669293
2026-03-01 06:56:02+07:00,3568,253.6,-253.6,-5.628346456692924,5.628346456692924
2026-03-01 07:06:02+07:00,3570,255.4,-255.4,-3.8283464566929126,3.8283464566929126
2026-03-01 07:16:02+07:00,3574,259.0,-259.0,-0.2283464566929183,0.2283464566929183
2026-03-01 07:26:02+07:00,3576,261.0,-261.0,1.7716535433070817,-1.7716535433070817
2026-03-01 07:36:02+07:00,3578,263.2,-263.2,3.9716535433070703,-3.9716535433070703
2026-03-01 07:46:02+07:00,3580,265.6,-265.6,6.371653543307104,-6.371653543307104
2026-03-01 07:56:02+07:00,3582,268.3,-268.3,9.071653543307093,-9.071653543307093
2026-03-01 08:06:02+07:00,3584,271.2,-271.2,11.97165354330707,-11.97165354330707
2026-03-01 08:16:02+07:00,3588,277.1,-277.1,17.871653543307104,-17.871653543307104
2026-03-01 08:26:02+07:00,3590,280.2,-280.2,20.97165354330707,-20.97165354330707
2026-03-01 08:36:02+07:00,3592,283.4,-283.4,24.17165354330706,-24.17165354330706
2026-03-01 08:46:02+07:00,3594,286.8,-286.8,27.571653543307093,-27.571653543307093
2026-03-01 08:56:02+07:00,3596,290.0,-290.0,30.77165354330708,-30.77165354330708
2026-03-01 09:06:02+07:00,3598,294.0,-294.0,34.77165354330708,-34.77165354330708
2026-03-01 09:16:02+07:00,3602,301.3,-301.3,42.07165354330709,-42.07165354330709
2026-03-01 09:26:02+07:00,3604,305.0,-305.0,45.77165354330708,-45.77165354330708
2026-03-01 09:36:02+07:00,3606,308.7,-308.7,49.47165354330707,-49.47165354330707
2026-03-01 09:46:02+07:00,3608,312.3,-312.3,53.07165354330709,-53.07165354330709
2026-03-01 09:56:02+07:00,3610,315.9,-315.9,56.67165354330706,-56.67165354330706
2026-03-01 10:06:02+07:00,3612,319.3,-319.3,60.07165354330709,-60.07165354330709
2026-03-01 10:16:02+07:00,3616,325.4,-325.4,66.17165354330706,-66.17165354330706
2026-03-01 10:26:02+07:00,3618,328.1,-328.1,68.8716535433071,-68.8716535433071
2026-03-01 10:36:02+07:00,3620,330.7,-330.7,71.47165354330707,-71.47165354330707
2026-03-01 10:46:02+07:00,3622,332.6,-332.6,73.3716535433071,-73.3716535433071
2026-03-01 10:56:02+07:00,3624,335.0,-335.0,75.77165354330708,-75.77165354330708
2026-03-01 11:06:02+07:00,3626,337.3,-337.3,78.0716535433071,-78.0716535433071
2026-03-01 11:16:02+07:00,3630,340.9,-340.9,81.67165354330706,-81.67165354330706
2026-03-01 11:26:02+07:00,3632,342.3,-342.3,83.0716535433071,-83.0716535433071
