datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2788,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 01:56:02+07:00,2790,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 02:06:02+07:00,2792,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 02:16:02+07:00,2794,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 02:26:02+07:00,2797,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 02:36:02+07:00,2800,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 02:46:02+07:00,2801,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 02:56:02+07:00,2802,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 03:06:02+07:00,2803,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 03:16:02+07:00,2804,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 03:26:02+07:00,2806,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 03:36:02+07:00,2807,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 03:46:02+07:00,2808,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 03:56:02+07:00,2809,374.3,-374.3,105.3715036803365,-105.3715036803365
2026-03-01 04:06:02+07:00,2810,375.2,-375.2,106.27150368033648,-106.27150368033648
2026-03-01 04:16:02+07:00,2811,377.4,-377.4,108.47150368033647,-108.47150368033647
2026-03-01 04:26:02+07:00,2813,380.4,-380.4,111.47150368033647,-111.47150368033647
2026-03-01 04:36:02+07:00,2814,380.7,-380.7,111.77150368033648,-111.77150368033648
2026-03-01 04:46:02+07:00,2815,379.8,-379.8,110.8715036803365,-110.8715036803365
2026-03-01 04:56:02+07:00,2816,378.4,-378.4,109.47150368033647,-109.47150368033647
2026-03-01 05:06:02+07:00,2817,375.9,-375.9,106.97150368033647,-106.97150368033647
2026-03-01 05:16:02+07:00,2818,372.9,-372.9,103.97150368033647,-103.97150368033647
2026-03-01 05:26:02+07:00,2820,366.5,-366.5,97.57150368033649,-97.57150368033649
2026-03-01 05:36:02+07:00,2821,362.7,-362.7,93.77150368033648,-93.77150368033648
2026-03-01 05:46:02+07:00,2822,358.3,-358.3,89.3715036803365,-89.3715036803365
2026-03-01 05:56:02+07:00,2823,353.9,-353.9,84.97150368033647,-84.97150368033647
2026-03-01 06:06:02+07:00,2824,348.4,-348.4,79.47150368033647,-79.47150368033647
2026-03-01 06:16:02+07:00,2825,342.5,-342.5,73.57150368033649,-73.57150368033649
2026-03-01 06:26:02+07:00,2827,330.8,-330.8,61.8715036803365,-61.8715036803365
2026-03-01 06:36:02+07:00,2828,325.0,-325.0,56.07150368033649,-56.07150368033649
2026-03-01 06:46:02+07:00,2829,318.8,-318.8,49.8715036803365,-49.8715036803365
2026-03-01 06:56:02+07:00,2830,312.6,-312.6,43.671503680336514,-43.671503680336514
2026-03-01 07:06:02+07:00,2831,306.1,-306.1,37.171503680336514,-37.171503680336514
2026-03-01 07:16:02+07:00,2832,299.5,-299.5,30.57150368033649,-30.57150368033649
2026-03-01 07:26:02+07:00,2834,286.8,-286.8,17.871503680336502,-17.871503680336502
2026-03-01 07:36:02+07:00,2835,280.0,-280.0,11.071503680336491,-11.071503680336491
2026-03-01 07:46:02+07:00,2836,272.1,-272.1,3.1715036803365138,-3.1715036803365138
2026-03-01 07:56:02+07:00,2837,263.9,-263.9,-5.028496319663532,5.028496319663532
2026-03-01 08:06:02+07:00,2838,255.5,-255.5,-13.428496319663509,13.428496319663509
2026-03-01 08:16:02+07:00,2839,246.8,-246.8,-22.128496319663498,22.128496319663498
2026-03-01 08:26:02+07:00,2841,231.2,-231.2,-37.72849631966352,37.72849631966352
2026-03-01 08:36:02+07:00,2842,224.0,-224.0,-44.92849631966351,44.92849631966351
2026-03-01 08:46:02+07:00,2843,216.9,-216.9,-52.0284963196635,52.0284963196635
2026-03-01 08:56:02+07:00,2844,209.8,-209.8,-59.1284963196635,59.1284963196635
2026-03-01 09:06:02+07:00,2845,23.7,-23.7,-245.22849631966352,245.22849631966352
2026-03-01 09:16:02+07:00,2846,42.7,-42.7,-226.22849631966352,226.22849631966352
2026-03-01 09:26:02+07:00,2847,58.3,-58.3,-210.6284963196635,210.6284963196635
2026-03-01 09:36:02+07:00,2848,70.6,-70.6,-198.32849631966351,198.32849631966351
2026-03-01 09:46:02+07:00,2849,80.9,-80.9,-188.0284963196635,188.0284963196635
2026-03-01 09:56:02+07:00,2851,102.2,-102.2,-166.72849631966352,166.72849631966352
2026-03-01 10:06:02+07:00,2852,106.6,-106.6,-162.32849631966351,162.32849631966351
2026-03-01 10:16:02+07:00,2853,111.0,-111.0,-157.9284963196635,157.9284963196635
2026-03-01 10:26:02+07:00,2854,114.3,-114.3,-154.6284963196635,154.6284963196635
2026-03-01 10:36:02+07:00,2855,116.9,-116.9,-152.0284963196635,152.0284963196635
2026-03-01 10:46:02+07:00,2857,122.8,-122.8,-146.1284963196635,146.1284963196635
2026-03-01 10:56:02+07:00,2858,123.8,-123.8,-145.1284963196635,145.1284963196635
2026-03-01 11:06:02+07:00,2859,124.8,-124.8,-144.1284963196635,144.1284963196635
2026-03-01 11:16:02+07:00,2860,127.1,-127.1,-141.82849631966351,141.82849631966351
2026-03-01 11:26:02+07:00,2861,129.2,-129.2,-139.72849631966352,139.72849631966352
2026-03-01 11:36:02+07:00,2863,135.0,-135.0,-133.9284963196635,133.9284963196635
2026-03-01 11:46:02+07:00,2864,137.7,-137.7,-131.22849631966352,131.22849631966352
2026-03-01 11:56:02+07:00,2865,139.7,-139.7,-129.22849631966352,129.22849631966352
2026-03-01 12:06:02+07:00,2866,142.4,-142.4,-126.5284963196635,126.5284963196635
2026-03-01 12:16:02+07:00,2867,145.3,-145.3,-123.6284963196635,123.6284963196635
2026-03-01 12:26:02+07:00,2869,154.3,-154.3,-114.6284963196635,114.6284963196635
2026-03-01 12:36:02+07:00,2870,157.6,-157.6,-111.32849631966351,111.32849631966351
2026-03-01 12:46:02+07:00,2871,161.8,-161.8,-107.1284963196635,107.1284963196635
2026-03-01 12:56:02+07:00,2872,166.5,-166.5,-102.42849631966351,102.42849631966351
2026-03-01 13:06:02+07:00,2873,171.4,-171.4,-97.5284963196635,97.5284963196635
2026-03-01 13:16:02+07:00,2875,185.4,-185.4,-83.5284963196635,83.5284963196635
2026-03-01 13:26:02+07:00,2876,190.5,-190.5,-78.42849631966351,78.42849631966351
2026-03-01 13:36:02+07:00,2877,195.8,-195.8,-73.1284963196635,73.1284963196635
2026-03-01 13:46:02+07:00,2878,201.2,-201.2,-67.72849631966352,67.72849631966352
2026-03-01 13:56:02+07:00,2879,206.4,-206.4,-62.5284963196635,62.5284963196635
2026-03-01 14:06:02+07:00,2881,219.5,-219.5,-49.42849631966351,49.42849631966351
2026-03-01 14:16:02+07:00,2882,223.7,-223.7,-45.22849631966352,45.22849631966352
2026-03-01 14:26:02+07:00,2883,228.1,-228.1,-40.828496319663515,40.828496319663515
2026-03-01 14:36:02+07:00,2884,232.3,-232.3,-36.6284963196635,36.6284963196635
2026-03-01 14:46:02+07:00,2885,236.8,-236.8,-32.1284963196635,32.1284963196635
2026-03-01 14:56:02+07:00,2887,248.6,-248.6,-20.328496319663515,20.328496319663515
2026-03-01 15:06:02+07:00,2888,252.3,-252.3,-16.628496319663498,16.628496319663498
2026-03-01 15:16:02+07:00,2889,255.7,-255.7,-13.22849631966352,13.22849631966352
2026-03-01 15:26:02+07:00,2890,42.2,-42.2,-226.72849631966352,226.72849631966352
2026-03-01 15:36:02+07:00,2891,78.4,-78.4,-190.5284963196635,190.5284963196635
2026-03-01 15:46:02+07:00,2892,109.9,-109.9,-159.0284963196635,159.0284963196635
2026-03-01 15:56:02+07:00,2893,136.8,-136.8,-132.1284963196635,132.1284963196635
2026-03-01 16:06:02+07:00,2894,159.9,-159.9,-109.0284963196635,109.0284963196635
2026-03-01 16:16:02+07:00,2896,212.0,-212.0,-56.92849631966351,56.92849631966351
2026-03-01 16:26:02+07:00,2897,224.9,-224.9,-44.0284963196635,44.0284963196635
2026-03-01 16:36:02+07:00,2898,236.2,-236.2,-32.72849631966352,32.72849631966352
2026-03-01 16:46:02+07:00,2899,245.9,-245.9,-23.028496319663503,23.028496319663503
2026-03-01 16:56:02+07:00,2900,255.4,-255.4,-13.528496319663503,13.528496319663503
2026-03-01 17:06:02+07:00,2902,271.3,-271.3,2.3715036803365024,-2.3715036803365024
2026-03-01 17:16:02+07:00,2903,278.8,-278.8,9.871503680336502,-9.871503680336502
2026-03-01 17:26:02+07:00,2904,285.0,-285.0,16.07150368033649,-16.07150368033649
2026-03-01 17:36:02+07:00,2905,290.4,-290.4,21.47150368033647,-21.47150368033647
2026-03-01 17:46:02+07:00,2906,295.3,-295.3,26.371503680336502,-26.371503680336502
2026-03-01 17:56:02+07:00,2908,305.7,-305.7,36.77150368033648,-36.77150368033648
2026-03-01 18:06:02+07:00,2909,308.6,-308.6,39.671503680336514,-39.671503680336514
2026-03-01 18:16:02+07:00,2910,311.2,-311.2,42.27150368033648,-42.27150368033648
2026-03-01 18:26:02+07:00,2911,313.0,-313.0,44.07150368033649,-44.07150368033649
2026-03-01 18:36:02+07:00,2912,314.3,-314.3,45.3715036803365,-45.3715036803365
2026-03-01 18:46:02+07:00,2914,315.4,-315.4,46.47150368033647,-46.47150368033647
2026-03-01 18:56:02+07:00,2915,315.1,-315.1,46.171503680336514,-46.171503680336514
2026-03-01 19:06:02+07:00,2916,314.0,-314.0,45.07150368033649,-45.07150368033649
2026-03-01 19:16:02+07:00,2917,312.9,-312.9,43.97150368033647,-43.97150368033647
2026-03-01 19:26:02+07:00,2918,311.6,-311.6,42.671503680336514,-42.671503680336514
2026-03-01 19:36:02+07:00,2920,309.5,-309.5,40.57150368033649,-40.57150368033649
2026-03-01 19:46:02+07:00,2921,309.1,-309.1,40.171503680336514,-40.171503680336514
2026-03-01 19:56:02+07:00,2922,309.6,-309.6,40.671503680336514,-40.671503680336514
2026-03-01 20:06:02+07:00,2923,310.2,-310.2,41.27150368033648,-41.27150368033648
2026-03-01 20:16:02+07:00,2924,311.3,-311.3,42.3715036803365,-42.3715036803365
2026-03-01 20:26:02+07:00,2926,316.7,-316.7,47.77150368033648,-47.77150368033648
2026-03-01 20:36:02+07:00,2928,318.8,-318.8,49.8715036803365,-49.8715036803365
2026-03-01 20:46:02+07:00,2930,321.3,-321.3,52.3715036803365,-52.3715036803365
2026-03-01 20:56:02+07:00,2932,323.9,-323.9,54.97150368033647,-54.97150368033647
2026-03-01 21:06:02+07:00,2934,326.9,-326.9,57.97150368033647,-57.97150368033647
2026-03-01 21:16:02+07:00,2939,335.3,-335.3,66.3715036803365,-66.3715036803365
2026-03-01 21:26:02+07:00,2941,338.6,-338.6,69.67150368033651,-69.67150368033651
2026-03-01 21:36:02+07:00,2943,341.0,-341.0,72.07150368033649,-72.07150368033649
2026-03-01 21:46:02+07:00,2945,344.5,-344.5,75.57150368033649,-75.57150368033649
