datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3497,318.9,-318.9,59.738963963963954,-59.738963963963954
2026-03-01 01:56:02+07:00,3499,318.1,-318.1,58.938963963964,-58.938963963964
2026-03-01 02:06:02+07:00,3501,317.4,-317.4,58.238963963963954,-58.238963963963954
2026-03-01 02:16:02+07:00,3505,315.2,-315.2,56.038963963963965,-56.038963963963965
2026-03-01 02:26:02+07:00,3507,314.0,-314.0,54.83896396396398,-54.83896396396398
2026-03-01 02:36:02+07:00,3509,312.5,-312.5,53.33896396396398,-53.33896396396398
2026-03-01 02:46:02+07:00,3511,310.5,-310.5,51.33896396396398,-51.33896396396398
2026-03-01 02:56:02+07:00,3513,308.7,-308.7,49.538963963963965,-49.538963963963965
2026-03-01 03:06:02+07:00,3518,301.6,-301.6,42.438963963964,-42.438963963964
2026-03-01 03:16:02+07:00,3520,299.1,-299.1,39.938963963964,-39.938963963964
2026-03-01 03:26:02+07:00,3522,296.5,-296.5,37.33896396396398,-37.33896396396398
2026-03-01 03:36:02+07:00,3524,293.5,-293.5,34.33896396396398,-34.33896396396398
2026-03-01 03:46:02+07:00,3526,290.3,-290.3,31.138963963963988,-31.138963963963988
2026-03-01 03:56:02+07:00,3528,286.9,-286.9,27.738963963963954,-27.738963963963954
2026-03-01 04:06:02+07:00,3532,280.5,-280.5,21.338963963963977,-21.338963963963977
2026-03-01 04:16:02+07:00,3534,277.5,-277.5,18.338963963963977,-18.338963963963977
2026-03-01 04:26:02+07:00,3536,274.4,-274.4,15.238963963963954,-15.238963963963954
2026-03-01 04:36:02+07:00,3538,271.2,-271.2,12.038963963963965,-12.038963963963965
2026-03-01 04:46:02+07:00,3540,268.0,-268.0,8.838963963963977,-8.838963963963977
2026-03-01 04:56:02+07:00,3542,264.8,-264.8,5.638963963963988,-5.638963963963988
2026-03-01 05:06:02+07:00,3546,259.4,-259.4,0.23896396396395403,-0.23896396396395403
2026-03-01 05:16:02+07:00,3548,257.1,-257.1,-2.0610360360360005,2.0610360360360005
2026-03-01 05:26:02+07:00,3550,255.2,-255.2,-3.9610360360360346,3.9610360360360346
2026-03-01 05:36:02+07:00,3552,253.5,-253.5,-5.661036036036023,5.661036036036023
2026-03-01 05:46:02+07:00,3554,252.3,-252.3,-6.861036036036012,6.861036036036012
2026-03-01 05:56:02+07:00,3556,251.3,-251.3,-7.861036036036012,7.861036036036012
2026-03-01 06:06:02+07:00,3560,250.5,-250.5,-8.661036036036023,8.661036036036023
2026-03-01 06:16:02+07:00,3562,250.5,-250.5,-8.661036036036023,8.661036036036023
2026-03-01 06:26:02+07:00,3564,251.1,-251.1,-8.061036036036029,8.061036036036029
2026-03-01 06:36:02+07:00,3566,252.2,-252.2,-6.961036036036035,6.961036036036035
2026-03-01 06:46:02+07:00,3568,253.6,-253.6,-5.561036036036029,5.561036036036029
2026-03-01 06:56:02+07:00,3570,255.4,-255.4,-3.7610360360360175,3.7610360360360175
2026-03-01 07:06:02+07:00,3574,259.0,-259.0,-0.16103603603602323,0.16103603603602323
2026-03-01 07:16:02+07:00,3576,261.0,-261.0,1.8389639639639768,-1.8389639639639768
2026-03-01 07:26:02+07:00,3578,263.2,-263.2,4.038963963963965,-4.038963963963965
2026-03-01 07:36:02+07:00,3580,265.6,-265.6,6.4389639639639995,-6.4389639639639995
2026-03-01 07:46:02+07:00,3582,268.3,-268.3,9.138963963963988,-9.138963963963988
2026-03-01 07:56:02+07:00,3584,271.2,-271.2,12.038963963963965,-12.038963963963965
2026-03-01 08:06:02+07:00,3588,277.1,-277.1,17.938963963964,-17.938963963964
2026-03-01 08:16:02+07:00,3590,280.2,-280.2,21.038963963963965,-21.038963963963965
2026-03-01 08:26:02+07:00,3592,283.4,-283.4,24.238963963963954,-24.238963963963954
2026-03-01 08:36:02+07:00,3594,286.8,-286.8,27.638963963963988,-27.638963963963988
2026-03-01 08:46:02+07:00,3596,290.0,-290.0,30.838963963963977,-30.838963963963977
