datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2432,380.5,-380.5,108.10348204570187,-108.10348204570187
2026-03-01 01:56:02+07:00,2435,380.5,-380.5,108.10348204570187,-108.10348204570187
2026-03-01 02:06:02+07:00,2437,380.5,-380.5,108.10348204570187,-108.10348204570187
2026-03-01 02:16:02+07:00,2439,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 02:26:02+07:00,2441,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 02:36:02+07:00,2443,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 02:46:02+07:00,2446,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 02:56:02+07:00,2449,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 03:06:02+07:00,2451,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 03:16:02+07:00,2453,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 03:26:02+07:00,2455,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 03:36:02+07:00,2457,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 03:46:02+07:00,2460,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 03:56:02+07:00,2463,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 04:06:02+07:00,2465,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 04:16:02+07:00,2467,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 04:26:02+07:00,2469,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 04:36:02+07:00,2471,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 04:46:02+07:00,2473,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 04:56:02+07:00,2477,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 05:06:02+07:00,2479,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 05:16:02+07:00,2481,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 05:26:02+07:00,2483,380.6,-380.6,108.20348204570189,-108.20348204570189
2026-03-01 05:36:02+07:00,2487,382.7,-382.7,110.30348204570186,-110.30348204570186
2026-03-01 05:46:02+07:00,2489,382.9,-382.9,110.50348204570184,-110.50348204570184
2026-03-01 05:56:02+07:00,2491,382.3,-382.3,109.90348204570188,-109.90348204570188
2026-03-01 06:06:02+07:00,2493,380.5,-380.5,108.10348204570187,-108.10348204570187
2026-03-01 06:16:02+07:00,2495,378.4,-378.4,106.00348204570184,-106.00348204570184
2026-03-01 06:26:02+07:00,2498,372.2,-372.2,99.80348204570186,-99.80348204570186
2026-03-01 06:36:02+07:00,2501,368.7,-368.7,96.30348204570186,-96.30348204570186
2026-03-01 06:46:02+07:00,2503,364.3,-364.3,91.90348204570188,-91.90348204570188
2026-03-01 06:56:02+07:00,2505,359.2,-359.2,86.80348204570186,-86.80348204570186
2026-03-01 07:06:02+07:00,2507,353.9,-353.9,81.50348204570184,-81.50348204570184
2026-03-01 07:16:02+07:00,2509,348.1,-348.1,75.70348204570189,-75.70348204570189
2026-03-01 07:26:02+07:00,2512,337.0,-337.0,64.60348204570187,-64.60348204570187
2026-03-01 07:36:02+07:00,2515,331.4,-331.4,59.003482045701844,-59.003482045701844
2026-03-01 07:46:02+07:00,2517,325.2,-325.2,52.803482045701855,-52.803482045701855
2026-03-01 07:56:02+07:00,2519,318.7,-318.7,46.303482045701855,-46.303482045701855
2026-03-01 08:06:02+07:00,2521,311.8,-311.8,39.40348204570188,-39.40348204570188
2026-03-01 08:16:02+07:00,2523,304.4,-304.4,32.003482045701844,-32.003482045701844
2026-03-01 08:26:02+07:00,2526,291.0,-291.0,18.603482045701867,-18.603482045701867
2026-03-01 08:36:02+07:00,2529,284.2,-284.2,11.803482045701855,-11.803482045701855
