datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-7.245939086294413,7.245939086294413
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,3.8540609137055526,-3.8540609137055526
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,12.254060913705587,-12.254060913705587
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,17.954060913705575,-17.954060913705575
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,22.154060913705564,-22.154060913705564
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,26.454060913705575,-26.454060913705575
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,26.254060913705587,-26.254060913705587
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,24.654060913705564,-24.654060913705564
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,21.454060913705575,-21.454060913705575
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,17.754060913705587,-17.754060913705587
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,5.054060913705541,-5.054060913705541
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,0.054060913705541225,-0.054060913705541225
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-5.645939086294447,5.645939086294447
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-11.545939086294425,11.545939086294425
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-17.545939086294425,17.545939086294425
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-35.24593908629444,35.24593908629444
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-41.24593908629444,41.24593908629444
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-47.44593908629443,47.44593908629443
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-53.94593908629443,53.94593908629443
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-61.14593908629445,61.14593908629445
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-80.54593908629442,80.54593908629442
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-86.84593908629444,86.84593908629444
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-93.64593908629445,93.64593908629445
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-100.54593908629442,100.54593908629442
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-107.04593908629442,107.04593908629442
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-125.44593908629443,125.44593908629443
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-130.34593908629444,130.34593908629444
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-135.34593908629444,135.34593908629444
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-140.24593908629444,140.24593908629444
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-144.04593908629442,144.04593908629442
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-156.94593908629443,156.94593908629443
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-160.04593908629442,160.04593908629442
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-162.14593908629445,162.14593908629445
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-164.24593908629444,164.24593908629444
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-166.64593908629445,166.64593908629445
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-170.54593908629442,170.54593908629442
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-170.64593908629445,170.64593908629445
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-171.34593908629444,171.34593908629444
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-171.14593908629445,171.14593908629445
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-171.24593908629444,171.24593908629444
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-168.14593908629445,168.14593908629445
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-167.04593908629442,167.04593908629442
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-164.84593908629444,164.84593908629444
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-161.34593908629444,161.34593908629444
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-157.14593908629445,157.14593908629445
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-145.94593908629443,145.94593908629443
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-140.94593908629443,140.94593908629443
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-135.84593908629444,135.84593908629444
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-130.24593908629444,130.24593908629444
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-125.14593908629445,125.14593908629445
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-108.44593908629443,108.44593908629443
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-103.04593908629442,103.04593908629442
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-96.84593908629444,96.84593908629444
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-90.94593908629443,90.94593908629443
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-84.84593908629444,84.84593908629444
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-69.34593908629444,69.34593908629444
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-64.84593908629444,64.84593908629444
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-59.24593908629444,59.24593908629444
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-53.74593908629444,53.74593908629444
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-47.64593908629445,47.64593908629445
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-32.14593908629445,32.14593908629445
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-27.24593908629444,27.24593908629444
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-22.545939086294425,22.545939086294425
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-17.74593908629444,17.74593908629444
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-12.645939086294447,12.645939086294447
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,1.154060913705564,-1.154060913705564
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,5.754060913705587,-5.754060913705587
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,10.354060913705553,-10.354060913705553
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,14.954060913705575,-14.954060913705575
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,19.454060913705575,-19.454060913705575
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,32.55406091370554,-32.55406091370554
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,36.954060913705575,-36.954060913705575
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,41.75406091370559,-41.75406091370559
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,46.454060913705575,-46.454060913705575
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,50.954060913705575,-50.954060913705575
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,62.654060913705564,-62.654060913705564
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,66.45406091370558,-66.45406091370558
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,69.85406091370555,-69.85406091370555
