datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3219,285.2,-285.2,20.624096385542146,-20.624096385542146
2026-03-01 01:56:02+07:00,3221,282.6,-282.6,18.02409638554218,-18.02409638554218
2026-03-01 02:06:02+07:00,3223,280.4,-280.4,15.824096385542134,-15.824096385542134
2026-03-01 02:16:02+07:00,3225,279.2,-279.2,14.624096385542146,-14.624096385542146
2026-03-01 02:26:02+07:00,3227,277.2,-277.2,12.624096385542146,-12.624096385542146
2026-03-01 02:36:02+07:00,3229,276.4,-276.4,11.824096385542134,-11.824096385542134
2026-03-01 02:46:02+07:00,3232,275.1,-275.1,10.52409638554218,-10.52409638554218
2026-03-01 02:56:02+07:00,3234,274.6,-274.6,10.02409638554218,-10.02409638554218
2026-03-01 03:06:02+07:00,3236,275.0,-275.0,10.424096385542157,-10.424096385542157
2026-03-01 03:16:02+07:00,3238,275.6,-275.6,11.02409638554218,-11.02409638554218
2026-03-01 03:26:02+07:00,3240,276.8,-276.8,12.224096385542168,-12.224096385542168
2026-03-01 03:36:02+07:00,3242,277.8,-277.8,13.224096385542168,-13.224096385542168
2026-03-01 03:46:02+07:00,3245,280.2,-280.2,15.624096385542146,-15.624096385542146
2026-03-01 03:56:02+07:00,3247,281.7,-281.7,17.124096385542146,-17.124096385542146
2026-03-01 04:06:02+07:00,3249,283.9,-283.9,19.324096385542134,-19.324096385542134
2026-03-01 04:16:02+07:00,3251,286.4,-286.4,21.824096385542134,-21.824096385542134
2026-03-01 04:26:02+07:00,3253,289.2,-289.2,24.624096385542146,-24.624096385542146
2026-03-01 04:36:02+07:00,3254,292.0,-292.0,27.424096385542157,-27.424096385542157
2026-03-01 04:46:02+07:00,3257,297.5,-297.5,32.92409638554216,-32.92409638554216
2026-03-01 04:56:02+07:00,3259,299.9,-299.9,35.324096385542134,-35.324096385542134
2026-03-01 05:06:02+07:00,3261,303.0,-303.0,38.42409638554216,-38.42409638554216
2026-03-01 05:16:02+07:00,3263,306.4,-306.4,41.824096385542134,-41.824096385542134
2026-03-01 05:26:02+07:00,3264,309.8,-309.8,45.22409638554217,-45.22409638554217
2026-03-01 05:36:02+07:00,3266,313.3,-313.3,48.72409638554217,-48.72409638554217
2026-03-01 05:46:02+07:00,3269,319.3,-319.3,54.72409638554217,-54.72409638554217
2026-03-01 05:56:02+07:00,3271,322.8,-322.8,58.22409638554217,-58.22409638554217
2026-03-01 06:06:02+07:00,3273,326.7,-326.7,62.124096385542146,-62.124096385542146
2026-03-01 06:16:02+07:00,3275,329.6,-329.6,65.02409638554218,-65.02409638554218
