datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-12.541329856584127,12.541329856584127
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-1.4413298565841615,1.4413298565841615
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,6.958670143415873,-6.958670143415873
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,12.658670143415861,-12.658670143415861
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,16.85867014341585,-16.85867014341585
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,21.15867014341586,-21.15867014341586
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,20.958670143415873,-20.958670143415873
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,19.35867014341585,-19.35867014341585
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,16.15867014341586,-16.15867014341586
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,12.458670143415873,-12.458670143415873
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-0.24132985658417283,0.24132985658417283
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-5.241329856584173,5.241329856584173
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-10.941329856584161,10.941329856584161
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-16.84132985658414,16.84132985658414
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-22.84132985658414,22.84132985658414
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-40.541329856584156,40.541329856584156
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-46.541329856584156,46.541329856584156
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-52.741329856584144,52.741329856584144
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-59.241329856584144,59.241329856584144
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-66.44132985658416,66.44132985658416
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-85.84132985658414,85.84132985658414
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-92.14132985658415,92.14132985658415
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-98.94132985658416,98.94132985658416
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-105.84132985658414,105.84132985658414
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-112.34132985658414,112.34132985658414
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-130.74132985658414,130.74132985658414
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-135.64132985658415,135.64132985658415
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-140.64132985658415,140.64132985658415
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-145.54132985658416,145.54132985658416
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.34132985658414,149.34132985658414
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.24132985658414,162.24132985658414
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.34132985658414,165.34132985658414
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.44132985658416,167.44132985658416
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.54132985658416,169.54132985658416
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.94132985658416,171.94132985658416
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.84132985658414,175.84132985658414
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.94132985658416,175.94132985658416
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.64132985658415,176.64132985658415
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.44132985658416,176.44132985658416
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.54132985658416,176.54132985658416
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.44132985658416,173.44132985658416
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.34132985658414,172.34132985658414
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.14132985658415,170.14132985658415
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.64132985658415,166.64132985658415
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.44132985658416,162.44132985658416
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-151.24132985658414,151.24132985658414
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-146.24132985658414,146.24132985658414
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.14132985658415,141.14132985658415
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.54132985658416,135.54132985658416
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.44132985658416,130.44132985658416
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.74132985658414,113.74132985658414
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.34132985658414,108.34132985658414
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.14132985658415,102.14132985658415
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-96.24132985658414,96.24132985658414
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.14132985658415,90.14132985658415
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-74.64132985658415,74.64132985658415
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.14132985658415,70.14132985658415
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.54132985658416,64.54132985658416
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-59.041329856584156,59.041329856584156
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-52.94132985658416,52.94132985658416
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.44132985658416,37.44132985658416
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.541329856584156,32.541329856584156
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-27.84132985658414,27.84132985658414
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-23.041329856584156,23.041329856584156
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-17.94132985658416,17.94132985658416
