datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2960,366.2,-366.2,97.29338478500551,-97.29338478500551
2026-03-01 01:56:02+07:00,2965,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 02:06:02+07:00,2967,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 02:16:02+07:00,2969,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 02:26:02+07:00,2971,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 02:36:02+07:00,2973,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 02:46:02+07:00,2978,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 02:56:02+07:00,2980,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 03:06:02+07:00,2982,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 03:16:02+07:00,2984,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 03:26:02+07:00,2986,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 03:36:02+07:00,2991,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 03:46:02+07:00,2993,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 03:56:02+07:00,2995,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 04:06:02+07:00,2997,374.2,-374.2,105.29338478500551,-105.29338478500551
2026-03-01 04:16:02+07:00,2999,377.2,-377.2,108.29338478500551,-108.29338478500551
2026-03-01 04:26:02+07:00,3004,381.6,-381.6,112.69338478500555,-112.69338478500555
2026-03-01 04:36:02+07:00,3006,381.5,-381.5,112.59338478500553,-112.59338478500553
2026-03-01 04:46:02+07:00,3008,380.7,-380.7,111.79338478500551,-111.79338478500551
2026-03-01 04:56:02+07:00,3010,379.3,-379.3,110.39338478500554,-110.39338478500554
2026-03-01 05:06:02+07:00,3012,377.4,-377.4,108.4933847850055,-108.4933847850055
2026-03-01 05:16:02+07:00,3017,369.6,-369.6,100.69338478500555,-100.69338478500555
2026-03-01 05:26:02+07:00,3019,366.3,-366.3,97.39338478500554,-97.39338478500554
2026-03-01 05:36:02+07:00,3021,362.5,-362.5,93.59338478500553,-93.59338478500553
2026-03-01 05:46:02+07:00,3023,358.1,-358.1,89.19338478500555,-89.19338478500555
2026-03-01 05:56:02+07:00,3025,353.4,-353.4,84.4933847850055,-84.4933847850055
2026-03-01 06:06:02+07:00,3030,339.7,-339.7,70.79338478500551,-70.79338478500551
2026-03-01 06:16:02+07:00,3032,334.7,-334.7,65.79338478500551,-65.79338478500551
2026-03-01 06:26:02+07:00,3034,329.6,-329.6,60.69338478500555,-60.69338478500555
2026-03-01 06:36:02+07:00,3036,324.3,-324.3,55.39338478500554,-55.39338478500554
2026-03-01 06:46:02+07:00,3038,318.4,-318.4,49.4933847850055,-49.4933847850055
2026-03-01 06:56:02+07:00,3043,301.7,-301.7,32.793384785005514,-32.793384785005514
2026-03-01 07:06:02+07:00,3045,295.6,-295.6,26.69338478500555,-26.69338478500555
2026-03-01 07:16:02+07:00,3047,288.7,-288.7,19.793384785005514,-19.793384785005514
2026-03-01 07:26:02+07:00,3049,281.5,-281.5,12.593384785005526,-12.593384785005526
2026-03-01 07:36:02+07:00,3051,274.1,-274.1,5.193384785005549,-5.193384785005549
2026-03-01 07:46:02+07:00,3056,253.0,-253.0,-15.906615214994474,15.906615214994474
2026-03-01 07:56:02+07:00,3058,246.0,-246.0,-22.906615214994474,22.906615214994474
2026-03-01 08:06:02+07:00,3060,239.7,-239.7,-29.206615214994486,29.206615214994486
2026-03-01 08:16:02+07:00,3062,232.6,-232.6,-36.30661521499448,36.30661521499448
2026-03-01 08:26:02+07:00,3064,225.8,-225.8,-43.10661521499446,43.10661521499446
2026-03-01 08:36:02+07:00,3069,207.1,-207.1,-61.80661521499448,61.80661521499448
2026-03-01 08:46:02+07:00,3071,201.8,-201.8,-67.10661521499446,67.10661521499446
2026-03-01 08:56:02+07:00,3073,196.1,-196.1,-72.80661521499448,72.80661521499448
2026-03-01 09:06:02+07:00,3075,190.4,-190.4,-78.50661521499447,78.50661521499447
2026-03-01 09:16:02+07:00,3077,185.6,-185.6,-83.30661521499448,83.30661521499448
2026-03-01 09:26:02+07:00,3082,173.5,-173.5,-95.40661521499447,95.40661521499447
2026-03-01 09:36:02+07:00,3084,170.4,-170.4,-98.50661521499447,98.50661521499447
2026-03-01 09:46:02+07:00,3086,167.8,-167.8,-101.10661521499446,101.10661521499446
2026-03-01 09:56:02+07:00,3088,165.5,-165.5,-103.40661521499447,103.40661521499447
2026-03-01 10:06:02+07:00,3090,163.5,-163.5,-105.40661521499447,105.40661521499447
2026-03-01 10:16:02+07:00,3095,160.4,-160.4,-108.50661521499447,108.50661521499447
2026-03-01 10:26:02+07:00,3097,160.2,-160.2,-108.70661521499449,108.70661521499449
2026-03-01 10:36:02+07:00,3099,160.3,-160.3,-108.60661521499446,108.60661521499446
2026-03-01 10:46:02+07:00,3101,160.6,-160.6,-108.30661521499448,108.30661521499448
2026-03-01 10:56:02+07:00,3103,161.9,-161.9,-107.00661521499447,107.00661521499447
2026-03-01 11:06:02+07:00,3108,165.4,-165.4,-103.50661521499447,103.50661521499447
2026-03-01 11:16:02+07:00,3110,167.3,-167.3,-101.60661521499446,101.60661521499446
2026-03-01 11:26:02+07:00,3112,169.9,-169.9,-99.00661521499447,99.00661521499447
2026-03-01 11:36:02+07:00,3114,172.5,-172.5,-96.40661521499447,96.40661521499447
2026-03-01 11:46:02+07:00,3116,175.7,-175.7,-93.20661521499449,93.20661521499449
2026-03-01 11:56:02+07:00,3121,185.7,-185.7,-83.20661521499449,83.20661521499449
2026-03-01 12:06:02+07:00,3123,189.7,-189.7,-79.20661521499449,79.20661521499449
2026-03-01 12:16:02+07:00,3125,193.8,-193.8,-75.10661521499446,75.10661521499446
2026-03-01 12:26:02+07:00,3127,198.9,-198.9,-70.00661521499447,70.00661521499447
2026-03-01 12:36:02+07:00,3129,203.8,-203.8,-65.10661521499446,65.10661521499446
2026-03-01 12:46:02+07:00,3134,218.6,-218.6,-50.30661521499448,50.30661521499448
2026-03-01 12:56:02+07:00,3136,223.4,-223.4,-45.50661521499447,45.50661521499447
2026-03-01 13:06:02+07:00,3138,228.1,-228.1,-40.80661521499448,40.80661521499448
2026-03-01 13:16:02+07:00,3140,233.2,-233.2,-35.706615214994486,35.706615214994486
2026-03-01 13:26:02+07:00,3142,238.2,-238.2,-30.706615214994486,30.706615214994486
2026-03-01 13:36:02+07:00,3147,251.5,-251.5,-17.406615214994474,17.406615214994474
2026-03-01 13:46:02+07:00,3149,255.8,-255.8,-13.106615214994463,13.106615214994463
2026-03-01 13:56:02+07:00,3151,259.5,-259.5,-9.406615214994474,9.406615214994474
2026-03-01 14:06:02+07:00,3153,264.0,-264.0,-4.906615214994474,4.906615214994474
2026-03-01 14:16:02+07:00,3155,268.6,-268.6,-0.30661521499445143,0.30661521499445143
2026-03-01 14:26:02+07:00,3160,277.4,-277.4,8.493384785005503,-8.493384785005503
2026-03-01 14:36:02+07:00,3162,280.6,-280.6,11.693384785005549,-11.693384785005549
2026-03-01 14:46:02+07:00,3164,283.2,-283.2,14.293384785005514,-14.293384785005514
2026-03-01 14:56:02+07:00,3173,303.4,-303.4,34.4933847850055,-34.4933847850055
2026-03-01 15:06:02+07:00,3175,304.9,-304.9,35.9933847850055,-35.9933847850055
2026-03-01 15:16:02+07:00,3178,307.0,-307.0,38.093384785005526,-38.093384785005526
2026-03-01 15:26:02+07:00,3181,308.2,-308.2,39.293384785005514,-39.293384785005514
2026-03-01 15:36:02+07:00,3183,309.7,-309.7,40.793384785005514,-40.793384785005514
2026-03-01 15:46:02+07:00,3185,310.5,-310.5,41.593384785005526,-41.593384785005526
2026-03-01 15:56:02+07:00,3187,311.3,-311.3,42.39338478500554,-42.39338478500554
2026-03-01 16:06:02+07:00,3189,311.8,-311.8,42.89338478500554,-42.89338478500554
2026-03-01 16:16:02+07:00,3193,312.3,-312.3,43.39338478500554,-43.39338478500554
2026-03-01 16:26:02+07:00,3195,312.0,-312.0,43.093384785005526,-43.093384785005526
2026-03-01 16:36:02+07:00,3197,312.1,-312.1,43.19338478500555,-43.19338478500555
2026-03-01 16:46:02+07:00,3199,311.1,-311.1,42.19338478500555,-42.19338478500555
2026-03-01 16:56:02+07:00,3201,310.4,-310.4,41.4933847850055,-41.4933847850055
2026-03-01 17:06:02+07:00,3203,308.1,-308.1,39.19338478500555,-39.19338478500555
2026-03-01 17:16:02+07:00,3206,303.7,-303.7,34.793384785005514,-34.793384785005514
2026-03-01 17:26:02+07:00,3208,301.6,-301.6,32.69338478500555,-32.69338478500555
2026-03-01 17:36:02+07:00,3210,299.6,-299.6,30.69338478500555,-30.69338478500555
2026-03-01 17:46:02+07:00,3212,296.4,-296.4,27.493384785005503,-27.493384785005503
2026-03-01 17:56:02+07:00,3214,293.0,-293.0,24.093384785005526,-24.093384785005526
2026-03-01 18:06:02+07:00,3216,290.6,-290.6,21.69338478500555,-21.69338478500555
2026-03-01 18:16:02+07:00,3219,285.2,-285.2,16.293384785005514,-16.293384785005514
2026-03-01 18:26:02+07:00,3221,282.6,-282.6,13.693384785005549,-13.693384785005549
