datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,1862,261.1,-261.1,-14.046144859813069,14.046144859813069
2026-03-01 01:56:02+07:00,1864,272.2,-272.2,-2.946144859813103,2.946144859813103
2026-03-01 02:06:02+07:00,1866,280.6,-280.6,5.453855140186931,-5.453855140186931
2026-03-01 02:16:02+07:00,1868,286.3,-286.3,11.15385514018692,-11.15385514018692
2026-03-01 02:26:02+07:00,1870,290.5,-290.5,15.353855140186909,-15.353855140186909
2026-03-01 02:36:02+07:00,1874,294.8,-294.8,19.65385514018692,-19.65385514018692
2026-03-01 02:46:02+07:00,1876,294.6,-294.6,19.45385514018693,-19.45385514018693
2026-03-01 02:56:02+07:00,1878,293.0,-293.0,17.85385514018691,-17.85385514018691
2026-03-01 03:06:02+07:00,1880,289.8,-289.8,14.65385514018692,-14.65385514018692
2026-03-01 03:16:02+07:00,1882,286.1,-286.1,10.953855140186931,-10.953855140186931
2026-03-01 03:26:02+07:00,1886,273.4,-273.4,-1.7461448598131142,1.7461448598131142
2026-03-01 03:36:02+07:00,1888,268.4,-268.4,-6.746144859813114,6.746144859813114
2026-03-01 03:46:02+07:00,1890,262.7,-262.7,-12.446144859813103,12.446144859813103
2026-03-01 03:56:02+07:00,1892,256.8,-256.8,-18.34614485981308,18.34614485981308
2026-03-01 04:06:02+07:00,1894,250.8,-250.8,-24.34614485981308,24.34614485981308
2026-03-01 04:16:02+07:00,1898,233.1,-233.1,-42.0461448598131,42.0461448598131
2026-03-01 04:26:02+07:00,1900,227.1,-227.1,-48.0461448598131,48.0461448598131
2026-03-01 04:36:02+07:00,1902,220.9,-220.9,-54.246144859813086,54.246144859813086
2026-03-01 04:46:02+07:00,1904,214.4,-214.4,-60.746144859813086,60.746144859813086
2026-03-01 04:56:02+07:00,1906,207.2,-207.2,-67.9461448598131,67.9461448598131
2026-03-01 05:06:02+07:00,1910,187.8,-187.8,-87.34614485981308,87.34614485981308
2026-03-01 05:16:02+07:00,1912,181.5,-181.5,-93.64614485981309,93.64614485981309
2026-03-01 05:26:02+07:00,1914,174.7,-174.7,-100.4461448598131,100.4461448598131
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-107.34614485981308,107.34614485981308
