datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,2503,364.3,-364.3,97.26771397616471,-97.26771397616471
2026-03-01 01:56:02+07:00,2505,359.2,-359.2,92.16771397616469,-92.16771397616469
2026-03-01 02:06:02+07:00,2507,353.9,-353.9,86.86771397616468,-86.86771397616468
2026-03-01 02:16:02+07:00,2509,348.1,-348.1,81.06771397616473,-81.06771397616473
2026-03-01 02:26:02+07:00,2512,337.0,-337.0,69.9677139761647,-69.9677139761647
2026-03-01 02:36:02+07:00,2515,331.4,-331.4,64.36771397616468,-64.36771397616468
2026-03-01 02:46:02+07:00,2517,325.2,-325.2,58.16771397616469,-58.16771397616469
2026-03-01 02:56:02+07:00,2519,318.7,-318.7,51.66771397616469,-51.66771397616469
2026-03-01 03:06:02+07:00,2521,311.8,-311.8,44.767713976164714,-44.767713976164714
2026-03-01 03:16:02+07:00,2523,304.4,-304.4,37.36771397616468,-37.36771397616468
2026-03-01 03:26:02+07:00,2526,291.0,-291.0,23.967713976164703,-23.967713976164703
2026-03-01 03:36:02+07:00,2529,284.2,-284.2,17.16771397616469,-17.16771397616469
2026-03-01 03:46:02+07:00,2531,277.4,-277.4,10.36771397616468,-10.36771397616468
2026-03-01 03:56:02+07:00,2533,270.6,-270.6,3.5677139761647254,-3.5677139761647254
2026-03-01 04:06:02+07:00,2535,262.7,-262.7,-4.332286023835309,4.332286023835309
2026-03-01 04:16:02+07:00,2537,255.3,-255.3,-11.732286023835286,11.732286023835286
2026-03-01 04:26:02+07:00,2540,240.9,-240.9,-26.13228602383529,26.13228602383529
2026-03-01 04:36:02+07:00,2543,234.3,-234.3,-32.732286023835286,32.732286023835286
2026-03-01 04:46:02+07:00,2545,227.3,-227.3,-39.732286023835286,39.732286023835286
2026-03-01 04:56:02+07:00,2547,220.3,-220.3,-46.732286023835286,46.732286023835286
2026-03-01 05:06:02+07:00,2549,213.0,-213.0,-54.0322860238353,54.0322860238353
2026-03-01 05:16:02+07:00,2551,205.6,-205.6,-61.4322860238353,61.4322860238353
2026-03-01 05:26:02+07:00,2554,192.0,-192.0,-75.0322860238353,75.0322860238353
2026-03-01 05:36:02+07:00,2557,185.5,-185.5,-81.5322860238353,81.5322860238353
2026-03-01 05:46:02+07:00,2559,179.0,-179.0,-88.0322860238353,88.0322860238353
2026-03-01 05:56:02+07:00,2561,172.4,-172.4,-94.63228602383529,94.63228602383529
2026-03-01 06:06:02+07:00,2563,166.6,-166.6,-100.4322860238353,100.4322860238353
2026-03-01 06:16:02+07:00,2565,160.5,-160.5,-106.5322860238353,106.5322860238353
2026-03-01 06:26:02+07:00,2568,150.1,-150.1,-116.9322860238353,116.9322860238353
2026-03-01 06:36:02+07:00,2571,145.4,-145.4,-121.63228602383529,121.63228602383529
2026-03-01 06:46:02+07:00,2573,141.1,-141.1,-125.9322860238353,125.9322860238353
2026-03-01 06:56:02+07:00,2575,136.9,-136.9,-130.1322860238353,130.1322860238353
2026-03-01 07:06:02+07:00,2577,133.7,-133.7,-133.3322860238353,133.3322860238353
2026-03-01 07:16:02+07:00,2579,130.4,-130.4,-136.6322860238353,136.6322860238353
2026-03-01 07:26:02+07:00,2582,125.0,-125.0,-142.0322860238353,142.0322860238353
2026-03-01 07:36:02+07:00,2585,122.9,-122.9,-144.1322860238353,144.1322860238353
2026-03-01 07:46:02+07:00,2587,121.1,-121.1,-145.9322860238353,145.9322860238353
2026-03-01 07:56:02+07:00,2589,119.5,-119.5,-147.5322860238353,147.5322860238353
2026-03-01 08:06:02+07:00,2591,118.8,-118.8,-148.2322860238353,148.2322860238353
2026-03-01 08:16:02+07:00,2593,118.0,-118.0,-149.0322860238353,149.0322860238353
2026-03-01 08:26:02+07:00,2596,118.3,-118.3,-148.7322860238353,148.7322860238353
2026-03-01 08:36:02+07:00,2599,118.7,-118.7,-148.3322860238353,148.3322860238353
2026-03-01 08:46:02+07:00,2601,119.8,-119.8,-147.2322860238353,147.2322860238353
2026-03-01 08:56:02+07:00,2603,121.2,-121.2,-145.8322860238353,145.8322860238353
2026-03-01 09:06:02+07:00,2605,123.0,-123.0,-144.0322860238353,144.0322860238353
2026-03-01 09:16:02+07:00,2607,125.6,-125.6,-141.4322860238353,141.4322860238353
2026-03-01 09:26:02+07:00,2610,130.5,-130.5,-136.5322860238353,136.5322860238353
2026-03-01 09:36:02+07:00,2613,133.2,-133.2,-133.8322860238353,133.8322860238353
2026-03-01 09:46:02+07:00,2615,137.2,-137.2,-129.8322860238353,129.8322860238353
2026-03-01 09:56:02+07:00,2617,140.7,-140.7,-126.33228602383531,126.33228602383531
2026-03-01 10:06:02+07:00,2619,145.3,-145.3,-121.73228602383529,121.73228602383529
2026-03-01 10:16:02+07:00,2621,150.2,-150.2,-116.83228602383531,116.83228602383531
2026-03-01 10:26:02+07:00,2624,159.6,-159.6,-107.4322860238353,107.4322860238353
2026-03-01 10:36:02+07:00,2625,164.2,-164.2,-102.83228602383531,102.83228602383531
2026-03-01 10:46:02+07:00,2627,168.9,-168.9,-98.13228602383529,98.13228602383529
2026-03-01 10:56:02+07:00,2629,174.3,-174.3,-92.73228602383529,92.73228602383529
2026-03-01 11:06:02+07:00,2631,179.5,-179.5,-87.5322860238353,87.5322860238353
2026-03-01 11:16:02+07:00,2633,185.3,-185.3,-81.73228602383529,81.73228602383529
2026-03-01 11:26:02+07:00,2636,195.5,-195.5,-71.5322860238353,71.5322860238353
2026-03-01 11:36:02+07:00,2639,200.4,-200.4,-66.63228602383529,66.63228602383529
2026-03-01 11:46:02+07:00,2641,205.7,-205.7,-61.33228602383531,61.33228602383531
2026-03-01 11:56:02+07:00,2643,211.1,-211.1,-55.9322860238353,55.9322860238353
2026-03-01 12:06:02+07:00,2645,216.2,-216.2,-50.83228602383531,50.83228602383531
2026-03-01 12:16:02+07:00,2647,221.2,-221.2,-45.83228602383531,45.83228602383531
2026-03-01 12:26:02+07:00,2650,230.6,-230.6,-36.4322860238353,36.4322860238353
2026-03-01 12:36:02+07:00,2653,234.9,-234.9,-32.13228602383529,32.13228602383529
2026-03-01 12:46:02+07:00,2655,239.5,-239.5,-27.532286023835297,27.532286023835297
2026-03-01 12:56:02+07:00,2657,243.7,-243.7,-23.33228602383531,23.33228602383531
