datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 01:46:02+07:00,3019,366.3,-366.3,101.11705170517052,-101.11705170517052
2026-03-01 01:56:02+07:00,3021,362.5,-362.5,97.31705170517051,-97.31705170517051
2026-03-01 02:06:02+07:00,3023,358.1,-358.1,92.91705170517054,-92.91705170517054
2026-03-01 02:16:02+07:00,3025,353.4,-353.4,88.21705170517049,-88.21705170517049
2026-03-01 02:26:02+07:00,3030,339.7,-339.7,74.5170517051705,-74.5170517051705
2026-03-01 02:36:02+07:00,3032,334.7,-334.7,69.5170517051705,-69.5170517051705
2026-03-01 02:46:02+07:00,3034,329.6,-329.6,64.41705170517054,-64.41705170517054
2026-03-01 02:56:02+07:00,3036,324.3,-324.3,59.117051705170525,-59.117051705170525
2026-03-01 03:06:02+07:00,3038,318.4,-318.4,53.21705170517049,-53.21705170517049
2026-03-01 03:16:02+07:00,3043,301.7,-301.7,36.5170517051705,-36.5170517051705
2026-03-01 03:26:02+07:00,3045,295.6,-295.6,30.417051705170536,-30.417051705170536
2026-03-01 03:36:02+07:00,3047,288.7,-288.7,23.517051705170502,-23.517051705170502
2026-03-01 03:46:02+07:00,3049,281.5,-281.5,16.317051705170513,-16.317051705170513
2026-03-01 03:56:02+07:00,3051,274.1,-274.1,8.917051705170536,-8.917051705170536
2026-03-01 04:06:02+07:00,3056,253.0,-253.0,-12.182948294829487,12.182948294829487
2026-03-01 04:16:02+07:00,3058,246.0,-246.0,-19.182948294829487,19.182948294829487
2026-03-01 04:26:02+07:00,3060,239.7,-239.7,-25.482948294829498,25.482948294829498
2026-03-01 04:36:02+07:00,3062,232.6,-232.6,-32.58294829482949,32.58294829482949
2026-03-01 04:46:02+07:00,3064,225.8,-225.8,-39.382948294829475,39.382948294829475
2026-03-01 04:56:02+07:00,3069,207.1,-207.1,-58.08294829482949,58.08294829482949
2026-03-01 05:06:02+07:00,3071,201.8,-201.8,-63.382948294829475,63.382948294829475
2026-03-01 05:16:02+07:00,3073,196.1,-196.1,-69.08294829482949,69.08294829482949
2026-03-01 05:26:02+07:00,3075,190.4,-190.4,-74.78294829482948,74.78294829482948
2026-03-01 05:36:02+07:00,3077,185.6,-185.6,-79.58294829482949,79.58294829482949
2026-03-01 05:46:02+07:00,3082,173.5,-173.5,-91.68294829482949,91.68294829482949
2026-03-01 05:56:02+07:00,3084,170.4,-170.4,-94.78294829482948,94.78294829482948
2026-03-01 06:06:02+07:00,3086,167.8,-167.8,-97.38294829482948,97.38294829482948
2026-03-01 06:16:02+07:00,3088,165.5,-165.5,-99.68294829482949,99.68294829482949
2026-03-01 06:26:02+07:00,3090,163.5,-163.5,-101.68294829482949,101.68294829482949
2026-03-01 06:36:02+07:00,3095,160.4,-160.4,-104.78294829482948,104.78294829482948
2026-03-01 06:46:02+07:00,3097,160.2,-160.2,-104.9829482948295,104.9829482948295
2026-03-01 06:56:02+07:00,3099,160.3,-160.3,-104.88294829482948,104.88294829482948
2026-03-01 07:06:02+07:00,3101,160.6,-160.6,-104.58294829482949,104.58294829482949
2026-03-01 07:16:02+07:00,3103,161.9,-161.9,-103.28294829482948,103.28294829482948
2026-03-01 07:26:02+07:00,3108,165.4,-165.4,-99.78294829482948,99.78294829482948
2026-03-01 07:36:02+07:00,3110,167.3,-167.3,-97.88294829482948,97.88294829482948
2026-03-01 07:46:02+07:00,3112,169.9,-169.9,-95.28294829482948,95.28294829482948
2026-03-01 07:56:02+07:00,3114,172.5,-172.5,-92.68294829482949,92.68294829482949
2026-03-01 08:06:02+07:00,3116,175.7,-175.7,-89.4829482948295,89.4829482948295
2026-03-01 08:16:02+07:00,3121,185.7,-185.7,-79.4829482948295,79.4829482948295
2026-03-01 08:26:02+07:00,3123,189.7,-189.7,-75.4829482948295,75.4829482948295
2026-03-01 08:36:02+07:00,3125,193.8,-193.8,-71.38294829482948,71.38294829482948
2026-03-01 08:46:02+07:00,3127,198.9,-198.9,-66.28294829482948,66.28294829482948
2026-03-01 08:56:02+07:00,3129,203.8,-203.8,-61.382948294829475,61.382948294829475
2026-03-01 09:06:02+07:00,3134,218.6,-218.6,-46.58294829482949,46.58294829482949
2026-03-01 09:16:02+07:00,3136,223.4,-223.4,-41.78294829482948,41.78294829482948
2026-03-01 09:26:02+07:00,3138,228.1,-228.1,-37.08294829482949,37.08294829482949
2026-03-01 09:36:02+07:00,3140,233.2,-233.2,-31.982948294829498,31.982948294829498
2026-03-01 09:46:02+07:00,3142,238.2,-238.2,-26.982948294829498,26.982948294829498
2026-03-01 09:56:02+07:00,3147,251.5,-251.5,-13.682948294829487,13.682948294829487
2026-03-01 10:06:02+07:00,3149,255.8,-255.8,-9.382948294829475,9.382948294829475
2026-03-01 10:16:02+07:00,3151,259.5,-259.5,-5.682948294829487,5.682948294829487
2026-03-01 10:26:02+07:00,3153,264.0,-264.0,-1.1829482948294867,1.1829482948294867
2026-03-01 10:36:02+07:00,3155,268.6,-268.6,3.417051705170536,-3.417051705170536
2026-03-01 10:46:02+07:00,3160,277.4,-277.4,12.21705170517049,-12.21705170517049
2026-03-01 10:56:02+07:00,3162,280.6,-280.6,15.417051705170536,-15.417051705170536
2026-03-01 11:06:02+07:00,3164,283.2,-283.2,18.017051705170502,-18.017051705170502
2026-03-01 11:16:02+07:00,3173,303.4,-303.4,38.21705170517049,-38.21705170517049
2026-03-01 11:26:02+07:00,3175,304.9,-304.9,39.71705170517049,-39.71705170517049
2026-03-01 11:36:02+07:00,3178,307.0,-307.0,41.81705170517051,-41.81705170517051
2026-03-01 11:46:02+07:00,3181,308.2,-308.2,43.0170517051705,-43.0170517051705
2026-03-01 11:56:02+07:00,3183,309.7,-309.7,44.5170517051705,-44.5170517051705
2026-03-01 12:06:02+07:00,3185,310.5,-310.5,45.31705170517051,-45.31705170517051
2026-03-01 12:16:02+07:00,3187,311.3,-311.3,46.117051705170525,-46.117051705170525
2026-03-01 12:26:02+07:00,3189,311.8,-311.8,46.617051705170525,-46.617051705170525
2026-03-01 12:36:02+07:00,3193,312.3,-312.3,47.117051705170525,-47.117051705170525
2026-03-01 12:46:02+07:00,3195,312.0,-312.0,46.81705170517051,-46.81705170517051
2026-03-01 12:56:02+07:00,3197,312.1,-312.1,46.917051705170536,-46.917051705170536
2026-03-01 13:06:02+07:00,3199,311.1,-311.1,45.917051705170536,-45.917051705170536
2026-03-01 13:16:02+07:00,3201,310.4,-310.4,45.21705170517049,-45.21705170517049
2026-03-01 13:26:02+07:00,3203,308.1,-308.1,42.917051705170536,-42.917051705170536
2026-03-01 13:36:02+07:00,3206,303.7,-303.7,38.5170517051705,-38.5170517051705
2026-03-01 13:46:02+07:00,3208,301.6,-301.6,36.417051705170536,-36.417051705170536
2026-03-01 13:56:02+07:00,3210,299.6,-299.6,34.417051705170536,-34.417051705170536
2026-03-01 14:06:02+07:00,3212,296.4,-296.4,31.21705170517049,-31.21705170517049
2026-03-01 14:16:02+07:00,3214,293.0,-293.0,27.817051705170513,-27.817051705170513
2026-03-01 14:26:02+07:00,3216,290.6,-290.6,25.417051705170536,-25.417051705170536
2026-03-01 14:36:02+07:00,3219,285.2,-285.2,20.017051705170502,-20.017051705170502
2026-03-01 14:46:02+07:00,3221,282.6,-282.6,17.417051705170536,-17.417051705170536
2026-03-01 14:56:02+07:00,3223,280.4,-280.4,15.21705170517049,-15.21705170517049
2026-03-01 15:06:02+07:00,3225,279.2,-279.2,14.017051705170502,-14.017051705170502
2026-03-01 15:16:02+07:00,3227,277.2,-277.2,12.017051705170502,-12.017051705170502
2026-03-01 15:26:02+07:00,3229,276.4,-276.4,11.21705170517049,-11.21705170517049
2026-03-01 15:36:02+07:00,3232,275.1,-275.1,9.917051705170536,-9.917051705170536
2026-03-01 15:46:02+07:00,3234,274.6,-274.6,9.417051705170536,-9.417051705170536
2026-03-01 15:56:02+07:00,3236,275.0,-275.0,9.817051705170513,-9.817051705170513
2026-03-01 16:06:02+07:00,3238,275.6,-275.6,10.417051705170536,-10.417051705170536
2026-03-01 16:16:02+07:00,3240,276.8,-276.8,11.617051705170525,-11.617051705170525
2026-03-01 16:26:02+07:00,3242,277.8,-277.8,12.617051705170525,-12.617051705170525
2026-03-01 16:36:02+07:00,3245,280.2,-280.2,15.017051705170502,-15.017051705170502
2026-03-01 16:46:02+07:00,3247,281.7,-281.7,16.517051705170502,-16.517051705170502
2026-03-01 16:56:02+07:00,3249,283.9,-283.9,18.71705170517049,-18.71705170517049
2026-03-01 17:06:02+07:00,3251,286.4,-286.4,21.21705170517049,-21.21705170517049
2026-03-01 17:16:02+07:00,3253,289.2,-289.2,24.017051705170502,-24.017051705170502
2026-03-01 17:26:02+07:00,3254,292.0,-292.0,26.817051705170513,-26.817051705170513
2026-03-01 17:36:02+07:00,3257,297.5,-297.5,32.31705170517051,-32.31705170517051
2026-03-01 17:46:02+07:00,3259,299.9,-299.9,34.71705170517049,-34.71705170517049
2026-03-01 17:56:02+07:00,3261,303.0,-303.0,37.81705170517051,-37.81705170517051
2026-03-01 18:06:02+07:00,3263,306.4,-306.4,41.21705170517049,-41.21705170517049
2026-03-01 18:16:02+07:00,3264,309.8,-309.8,44.617051705170525,-44.617051705170525
2026-03-01 18:26:02+07:00,3266,313.3,-313.3,48.117051705170525,-48.117051705170525
2026-03-01 18:36:02+07:00,3269,319.3,-319.3,54.117051705170525,-54.117051705170525
2026-03-01 18:46:02+07:00,3271,322.8,-322.8,57.617051705170525,-57.617051705170525
2026-03-01 18:56:02+07:00,3273,326.7,-326.7,61.5170517051705,-61.5170517051705
2026-03-01 19:06:02+07:00,3275,329.6,-329.6,64.41705170517054,-64.41705170517054
2026-03-01 19:16:02+07:00,3277,333.0,-333.0,67.81705170517051,-67.81705170517051
2026-03-01 19:26:02+07:00,3279,336.4,-336.4,71.21705170517049,-71.21705170517049
2026-03-01 19:36:02+07:00,3282,342.6,-342.6,77.41705170517054,-77.41705170517054
2026-03-01 19:46:02+07:00,3284,344.6,-344.6,79.41705170517054,-79.41705170517054
2026-03-01 19:56:02+07:00,3286,347.1,-347.1,81.91705170517054,-81.91705170517054
2026-03-01 20:06:02+07:00,3288,349.3,-349.3,84.11705170517052,-84.11705170517052
2026-03-01 20:16:02+07:00,3290,352.3,-352.3,87.11705170517052,-87.11705170517052
2026-03-01 20:26:02+07:00,3292,353.6,-353.6,88.41705170517054,-88.41705170517054
2026-03-01 20:36:02+07:00,3295,356.9,-356.9,91.71705170517049,-91.71705170517049
2026-03-01 20:46:02+07:00,3297,359.4,-359.4,94.21705170517049,-94.21705170517049
2026-03-01 20:56:02+07:00,3299,361.7,-361.7,96.5170517051705,-96.5170517051705
2026-03-01 21:06:02+07:00,3301,362.1,-362.1,96.91705170517054,-96.91705170517054
2026-03-01 21:16:02+07:00,3303,362.9,-362.9,97.71705170517049,-97.71705170517049
